a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173
"10000","1","全難易度合計取得10000分","1001","100101","1001","0","100101","0"
"30000","1","全難易度合計取得30000分","1001","100102","1001","0","100102","0"
"50000","1","全難易度合計取得50000分","1001","100103","1001","0","100103","0"
"70000","1","全難易度合計取得70000分","1001","100104","1001","0","100104","0"
"90000","1","全難易度合計取得90000分","1001","100105","1001","0","100105","1"
"105000","1","全難易度合計取得105000分","1001","100106","1001","0","100106","1"
"120000","1","全難易度合計取得120000分","1001","100107","1001","0","100107","1"
"135000","1","全難易度合計取得135000分","1001","100108","1001","0","100108","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100109","1001","1","100109","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100110","1001","1","100110","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100111","1001","1","100111","2"
"10000","1","在NORMAL難易度取得10000分","1001","100112","1001","1","100112","3"
"20000","1","在NORMAL難易度取得20000分","1001","100113","1001","1","100113","3"
"30000","1","在NORMAL難易度取得30000分","1001","100114","1001","1","100114","3"
"0","1","在HARD1難易度戰鬥1次","1002","100115","1001","2","100115","4"
"0","1","在HARD2難易度戰鬥1次","1003","100116","1001","2","100116","4"
"0","1","在HARD3難易度戰鬥1次","1004","100117","1001","2","100117","4"
"15000","1","在HARD難易度取得15000分","1001","100118","1001","2","100118","5"
"30000","1","在HARD難易度取得30000分","1001","100119","1001","2","100119","5"
"45000","1","在HARD難易度取得45000分","1001","100120","1001","2","100120","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100121","1001","3","100121","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100122","1001","3","100122","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100123","1001","3","100123","6"
"20000","1","在EXTRA難易度取得20000分","1001","100124","1001","3","100124","7"
"40000","1","在EXTRA難易度取得40000分","1001","100125","1001","3","100125","7"
"60000","1","在EXTRA難易度取得60000分","1001","100126","1001","3","100126","7"
"10000","1","全難易度合計取得10000分","1001","100201","1002","0","100201","0"
"30000","1","全難易度合計取得30000分","1001","100202","1002","0","100202","0"
"50000","1","全難易度合計取得50000分","1001","100203","1002","0","100203","0"
"70000","1","全難易度合計取得70000分","1001","100204","1002","0","100204","0"
"90000","1","全難易度合計取得90000分","1001","100205","1002","0","100205","1"
"105000","1","全難易度合計取得105000分","1001","100206","1002","0","100206","1"
"120000","1","全難易度合計取得120000分","1001","100207","1002","0","100207","1"
"135000","1","全難易度合計取得135000分","1001","100208","1002","0","100208","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100209","1002","1","100209","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100210","1002","1","100210","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100211","1002","1","100211","2"
"10000","1","在NORMAL難易度取得10000分","1001","100212","1002","1","100212","3"
"20000","1","在NORMAL難易度取得20000分","1001","100213","1002","1","100213","3"
"30000","1","在NORMAL難易度取得30000分","1001","100214","1002","1","100214","3"
"0","1","在HARD1難易度戰鬥1次","1002","100215","1002","2","100215","4"
"0","1","在HARD2難易度戰鬥1次","1003","100216","1002","2","100216","4"
"0","1","在HARD3難易度戰鬥1次","1004","100217","1002","2","100217","4"
"15000","1","在HARD難易度取得15000分","1001","100218","1002","2","100218","5"
"30000","1","在HARD難易度取得30000分","1001","100219","1002","2","100219","5"
"45000","1","在HARD難易度取得45000分","1001","100220","1002","2","100220","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100221","1002","3","100221","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100222","1002","3","100222","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100223","1002","3","100223","6"
"20000","1","在EXTRA難易度取得20000分","1001","100224","1002","3","100224","7"
"40000","1","在EXTRA難易度取得40000分","1001","100225","1002","3","100225","7"
"60000","1","在EXTRA難易度取得60000分","1001","100226","1002","3","100226","7"
"10000","1","全難易度合計取得10000分","1001","100301","1003","0","100301","0"
"30000","1","全難易度合計取得30000分","1001","100302","1003","0","100302","0"
"50000","1","全難易度合計取得50000分","1001","100303","1003","0","100303","0"
"70000","1","全難易度合計取得70000分","1001","100304","1003","0","100304","0"
"90000","1","全難易度合計取得90000分","1001","100305","1003","0","100305","1"
"105000","1","全難易度合計取得105000分","1001","100306","1003","0","100306","1"
"120000","1","全難易度合計取得120000分","1001","100307","1003","0","100307","1"
"135000","1","全難易度合計取得135000分","1001","100308","1003","0","100308","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100309","1003","1","100309","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100310","1003","1","100310","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100311","1003","1","100311","2"
"10000","1","在NORMAL難易度取得10000分","1001","100312","1003","1","100312","3"
"20000","1","在NORMAL難易度取得20000分","1001","100313","1003","1","100313","3"
"30000","1","在NORMAL難易度取得30000分","1001","100314","1003","1","100314","3"
"0","1","在HARD1難易度戰鬥1次","1002","100315","1003","2","100315","4"
"0","1","在HARD2難易度戰鬥1次","1003","100316","1003","2","100316","4"
"0","1","在HARD3難易度戰鬥1次","1004","100317","1003","2","100317","4"
"15000","1","在HARD難易度取得15000分","1001","100318","1003","2","100318","5"
"30000","1","在HARD難易度取得30000分","1001","100319","1003","2","100319","5"
"45000","1","在HARD難易度取得45000分","1001","100320","1003","2","100320","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100321","1003","3","100321","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100322","1003","3","100322","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100323","1003","3","100323","6"
"20000","1","在EXTRA難易度取得20000分","1001","100324","1003","3","100324","7"
"40000","1","在EXTRA難易度取得40000分","1001","100325","1003","3","100325","7"
"60000","1","在EXTRA難易度取得60000分","1001","100326","1003","3","100326","7"
"10000","1","全難易度合計取得10000分","1001","100401","1004","0","100401","0"
"30000","1","全難易度合計取得30000分","1001","100402","1004","0","100402","0"
"50000","1","全難易度合計取得50000分","1001","100403","1004","0","100403","0"
"70000","1","全難易度合計取得70000分","1001","100404","1004","0","100404","0"
"90000","1","全難易度合計取得90000分","1001","100405","1004","0","100405","1"
"105000","1","全難易度合計取得105000分","1001","100406","1004","0","100406","1"
"120000","1","全難易度合計取得120000分","1001","100407","1004","0","100407","1"
"135000","1","全難易度合計取得135000分","1001","100408","1004","0","100408","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100409","1004","1","100409","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100410","1004","1","100410","2"
"0","1","在NORMAL3難易度戰鬥1次","1004","100411","1004","1","100411","2"
"10000","1","在NORMAL難易度取得10000分","1001","100412","1004","1","100412","3"
"20000","1","在NORMAL難易度取得20000分","1001","100413","1004","1","100413","3"
"30000","1","在NORMAL難易度取得30000分","1001","100414","1004","1","100414","3"
"0","1","在HARD1難易度戰鬥1次","1002","100415","1004","2","100415","4"
"0","1","在HARD2難易度戰鬥1次","1003","100416","1004","2","100416","4"
"0","1","在HARD3難易度戰鬥1次","1004","100417","1004","2","100417","4"
"15000","1","在HARD難易度取得15000分","1001","100418","1004","2","100418","5"
"30000","1","在HARD難易度取得30000分","1001","100419","1004","2","100419","5"
"45000","1","在HARD難易度取得45000分","1001","100420","1004","2","100420","5"
"0","1","在EXTRA1難易度戰鬥1次","1002","100421","1004","3","100421","6"
"0","1","在EXTRA2難易度戰鬥1次","1003","100422","1004","3","100422","6"
"0","1","在EXTRA3難易度戰鬥1次","1004","100423","1004","3","100423","6"
"20000","1","在EXTRA難易度取得20000分","1001","100424","1004","3","100424","7"
"40000","1","在EXTRA難易度取得40000分","1001","100425","1004","3","100425","7"
"60000","1","在EXTRA難易度取得60000分","1001","100426","1004","3","100426","7"
"10000","1","全難易度合計取得10000分","1001","100501","1005","0","100501","0"
"30000","1","全難易度合計取得30000分","1001","100502","1005","0","100502","0"
"50000","1","全難易度合計取得50000分","1001","100503","1005","0","100503","0"
"70000","1","全難易度合計取得70000分","1001","100504","1005","0","100504","0"
"90000","1","全難易度合計取得90000分","1001","100505","1005","0","100505","1"
"105000","1","全難易度合計取得105000分","1001","100506","1005","0","100506","1"
"120000","1","全難易度合計取得120000分","1001","100507","1005","0","100507","1"
"135000","1","全難易度合計取得135000分","1001","100508","1005","0","100508","1"
"0","1","在NORMAL1難易度戰鬥1次","1002","100509","1005","1","100509","2"
"0","1","在NORMAL2難易度戰鬥1次","1003","100510","1005","1","100510","2"
