aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a
"1001","0","10000","全難易度合計取得10000分","0","100101","1001","100101","1"
"1001","0","30000","全難易度合計取得30000分","0","100102","1001","100102","1"
"1001","0","50000","全難易度合計取得50000分","0","100103","1001","100103","1"
"1001","0","70000","全難易度合計取得70000分","0","100104","1001","100104","1"
"1001","0","90000","全難易度合計取得90000分","1","100105","1001","100105","1"
"1001","0","105000","全難易度合計取得105000分","1","100106","1001","100106","1"
"1001","0","120000","全難易度合計取得120000分","1","100107","1001","100107","1"
"1001","0","135000","全難易度合計取得135000分","1","100108","1001","100108","1"
"1001","1","0","在NORMAL1難易度戰鬥1次","2","100109","1002","100109","1"
"1001","1","0","在NORMAL2難易度戰鬥1次","2","100110","1003","100110","1"
"1001","1","0","在NORMAL3難易度戰鬥1次","2","100111","1004","100111","1"
"1001","1","10000","在NORMAL難易度取得10000分","3","100112","1001","100112","1"
"1001","1","20000","在NORMAL難易度取得20000分","3","100113","1001","100113","1"
"1001","1","30000","在NORMAL難易度取得30000分","3","100114","1001","100114","1"
"1001","2","0","在HARD1難易度戰鬥1次","4","100115","1002","100115","1"
"1001","2","0","在HARD2難易度戰鬥1次","4","100116","1003","100116","1"
"1001","2","0","在HARD3難易度戰鬥1次","4","100117","1004","100117","1"
"1001","2","15000","在HARD難易度取得15000分","5","100118","1001","100118","1"
"1001","2","30000","在HARD難易度取得30000分","5","100119","1001","100119","1"
