e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f
"0","100101","1","10000","0","100101","1001","全難易度合計取得10000分","1001"
"0","100102","1","30000","0","100102","1001","全難易度合計取得30000分","1001"
"0","100103","1","50000","0","100103","1001","全難易度合計取得50000分","1001"
"0","100104","1","70000","0","100104","1001","全難易度合計取得70000分","1001"
"0","100105","1","90000","1","100105","1001","全難易度合計取得90000分","1001"
"0","100106","1","105000","1","100106","1001","全難易度合計取得105000分","1001"
"0","100107","1","120000","1","100107","1001","全難易度合計取得120000分","1001"
"0","100108","1","135000","1","100108","1001","全難易度合計取得135000分","1001"
"1","100109","1","0","2","100109","1001","在NORMAL1難易度戰鬥1次","1002"
"1","100110","1","0","2","100110","1001","在NORMAL2難易度戰鬥1次","1003"
"1","100111","1","0","2","100111","1001","在NORMAL3難易度戰鬥1次","1004"
"1","100112","1","10000","3","100112","1001","在NORMAL難易度取得10000分","1001"
"1","100113","1","20000","3","100113","1001","在NORMAL難易度取得20000分","1001"
"1","100114","1","30000","3","100114","1001","在NORMAL難易度取得30000分","1001"
"2","100115","1","0","4","100115","1001","在HARD1難易度戰鬥1次","1002"
"2","100116","1","0","4","100116","1001","在HARD2難易度戰鬥1次","1003"
"2","100117","1","0","4","100117","1001","在HARD3難易度戰鬥1次","1004"
"2","100118","1","15000","5","100118","1001","在HARD難易度取得15000分","1001"
"2","100119","1","30000","5","100119","1001","在HARD難易度取得30000分","1001"
"2","100120","1","45000","5","100120","1001","在HARD難易度取得45000分","1001"
"3","100121","1","0","6","100121","1001","在EXTRA1難易度戰鬥1次","1002"
"3","100122","1","0","6","100122","1001","在EXTRA2難易度戰鬥1次","1003"
"3","100123","1","0","6","100123","1001","在EXTRA3難易度戰鬥1次","1004"
"3","100124","1","20000","7","100124","1001","在EXTRA難易度取得20000分","1001"
"3","100125","1","40000","7","100125","1001","在EXTRA難易度取得40000分","1001"
"3","100126","1","60000","7","100126","1001","在EXTRA難易度取得60000分","1001"
"0","100201","1","10000","0","100201","1002","全難易度合計取得10000分","1001"
"0","100202","1","30000","0","100202","1002","全難易度合計取得30000分","1001"
"0","100203","1","50000","0","100203","1002","全難易度合計取得50000分","1001"
"0","100204","1","70000","0","100204","1002","全難易度合計取得70000分","1001"
"0","100205","1","90000","1","100205","1002","全難易度合計取得90000分","1001"
"0","100206","1","105000","1","100206","1002","全難易度合計取得105000分","1001"
"0","100207","1","120000","1","100207","1002","全難易度合計取得120000分","1001"
"0","100208","1","135000","1","100208","1002","全難易度合計取得135000分","1001"
"1","100209","1","0","2","100209","1002","在NORMAL1難易度戰鬥1次","1002"
"1","100210","1","0","2","100210","1002","在NORMAL2難易度戰鬥1次","1003"
"1","100211","1","0","2","100211","1002","在NORMAL3難易度戰鬥1次","1004"
"1","100212","1","10000","3","100212","1002","在NORMAL難易度取得10000分","1001"
