a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415
"10000","1001","1001","全難易度合計取得10000分","100101","100101","1","0","0"
"30000","1001","1001","全難易度合計取得30000分","100102","100102","1","0","0"
"50000","1001","1001","全難易度合計取得50000分","100103","100103","1","0","0"
"70000","1001","1001","全難易度合計取得70000分","100104","100104","1","0","0"
"90000","1001","1001","全難易度合計取得90000分","100105","100105","1","1","0"
"105000","1001","1001","全難易度合計取得105000分","100106","100106","1","1","0"
"120000","1001","1001","全難易度合計取得120000分","100107","100107","1","1","0"
"135000","1001","1001","全難易度合計取得135000分","100108","100108","1","1","0"
"0","1001","1002","在NORMAL1難易度戰鬥1次","100109","100109","1","2","1"
"0","1001","1003","在NORMAL2難易度戰鬥1次","100110","100110","1","2","1"
"0","1001","1004","在NORMAL3難易度戰鬥1次","100111","100111","1","2","1"
"10000","1001","1001","在NORMAL難易度取得10000分","100112","100112","1","3","1"
"20000","1001","1001","在NORMAL難易度取得20000分","100113","100113","1","3","1"
"30000","1001","1001","在NORMAL難易度取得30000分","100114","100114","1","3","1"
"0","1001","1002","在HARD1難易度戰鬥1次","100115","100115","1","4","2"
"0","1001","1003","在HARD2難易度戰鬥1次","100116","100116","1","4","2"
"0","1001","1004","在HARD3難易度戰鬥1次","100117","100117","1","4","2"
"15000","1001","1001","在HARD難易度取得15000分","100118","100118","1","5","2"
"30000","1001","1001","在HARD難易度取得30000分","100119","100119","1","5","2"
"45000","1001","1001","在HARD難易度取得45000分","100120","100120","1","5","2"
"0","1001","1002","在EXTRA1難易度戰鬥1次","100121","100121","1","6","3"
"0","1001","1003","在EXTRA2難易度戰鬥1次","100122","100122","1","6","3"
"0","1001","1004","在EXTRA3難易度戰鬥1次","100123","100123","1","6","3"
"20000","1001","1001","在EXTRA難易度取得20000分","100124","100124","1","7","3"
"40000","1001","1001","在EXTRA難易度取得40000分","100125","100125","1","7","3"
"60000","1001","1001","在EXTRA難易度取得60000分","100126","100126","1","7","3"
"10000","1002","1001","全難易度合計取得10000分","100201","100201","1","0","0"
"30000","1002","1001","全難易度合計取得30000分","100202","100202","1","0","0"
"50000","1002","1001","全難易度合計取得50000分","100203","100203","1","0","0"
"70000","1002","1001","全難易度合計取得70000分","100204","100204","1","0","0"
"90000","1002","1001","全難易度合計取得90000分","100205","100205","1","1","0"
"105000","1002","1001","全難易度合計取得105000分","100206","100206","1","1","0"
"120000","1002","1001","全難易度合計取得120000分","100207","100207","1","1","0"
"135000","1002","1001","全難易度合計取得135000分","100208","100208","1","1","0"
"0","1002","1002","在NORMAL1難易度戰鬥1次","100209","100209","1","2","1"
"0","1002","1003","在NORMAL2難易度戰鬥1次","100210","100210","1","2","1"
"0","1002","1004","在NORMAL3難易度戰鬥1次","100211","100211","1","2","1"
"10000","1002","1001","在NORMAL難易度取得10000分","100212","100212","1","3","1"
"20000","1002","1001","在NORMAL難易度取得20000分","100213","100213","1","3","1"
"30000","1002","1001","在NORMAL難易度取得30000分","100214","100214","1","3","1"
"0","1002","1002","在HARD1難易度戰鬥1次","100215","100215","1","4","2"
"0","1002","1003","在HARD2難易度戰鬥1次","100216","100216","1","4","2"
"0","1002","1004","在HARD3難易度戰鬥1次","100217","100217","1","4","2"
"15000","1002","1001","在HARD難易度取得15000分","100218","100218","1","5","2"
