9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a
"1001","1001","100101","100101","1","0","全難易度合計取得10000分","0","10000"
"1001","1001","100102","100102","1","0","全難易度合計取得30000分","0","30000"
"1001","1001","100103","100103","1","0","全難易度合計取得50000分","0","50000"
"1001","1001","100104","100104","1","0","全難易度合計取得70000分","0","70000"
"1001","1001","100105","100105","1","0","全難易度合計取得90000分","1","90000"
"1001","1001","100106","100106","1","0","全難易度合計取得105000分","1","105000"
"1001","1001","100107","100107","1","0","全難易度合計取得120000分","1","120000"
"1001","1001","100108","100108","1","0","全難易度合計取得135000分","1","135000"
"1002","1001","100109","100109","1","1","在NORMAL1難易度戰鬥1次","2","0"
"1003","1001","100110","100110","1","1","在NORMAL2難易度戰鬥1次","2","0"
"1004","1001","100111","100111","1","1","在NORMAL3難易度戰鬥1次","2","0"
"1001","1001","100112","100112","1","1","在NORMAL難易度取得10000分","3","10000"
"1001","1001","100113","100113","1","1","在NORMAL難易度取得20000分","3","20000"
"1001","1001","100114","100114","1","1","在NORMAL難易度取得30000分","3","30000"
"1002","1001","100115","100115","1","2","在HARD1難易度戰鬥1次","4","0"
"1003","1001","100116","100116","1","2","在HARD2難易度戰鬥1次","4","0"
"1004","1001","100117","100117","1","2","在HARD3難易度戰鬥1次","4","0"
"1001","1001","100118","100118","1","2","在HARD難易度取得15000分","5","15000"
"1001","1001","100119","100119","1","2","在HARD難易度取得30000分","5","30000"
"1001","1001","100120","100120","1","2","在HARD難易度取得45000分","5","45000"
"1002","1001","100121","100121","1","3","在EXTRA1難易度戰鬥1次","6","0"
"1003","1001","100122","100122","1","3","在EXTRA2難易度戰鬥1次","6","0"
"1004","1001","100123","100123","1","3","在EXTRA3難易度戰鬥1次","6","0"
"1001","1001","100124","100124","1","3","在EXTRA難易度取得20000分","7","20000"
"1001","1001","100125","100125","1","3","在EXTRA難易度取得40000分","7","40000"
