3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a
"0","100101","全難易度合計取得10000分","1001","0","1","100101","1001","10000"
"0","100102","全難易度合計取得30000分","1001","0","1","100102","1001","30000"
"0","100103","全難易度合計取得50000分","1001","0","1","100103","1001","50000"
"0","100104","全難易度合計取得70000分","1001","0","1","100104","1001","70000"
"1","100105","全難易度合計取得90000分","1001","0","1","100105","1001","90000"
"1","100106","全難易度合計取得105000分","1001","0","1","100106","1001","105000"
"1","100107","全難易度合計取得120000分","1001","0","1","100107","1001","120000"
"1","100108","全難易度合計取得135000分","1001","0","1","100108","1001","135000"
"2","100109","在NORMAL1難易度戰鬥1次","1002","1","1","100109","1001","0"
"2","100110","在NORMAL2難易度戰鬥1次","1003","1","1","100110","1001","0"
"2","100111","在NORMAL3難易度戰鬥1次","1004","1","1","100111","1001","0"
"3","100112","在NORMAL難易度取得10000分","1001","1","1","100112","1001","10000"
"3","100113","在NORMAL難易度取得20000分","1001","1","1","100113","1001","20000"
"3","100114","在NORMAL難易度取得30000分","1001","1","1","100114","1001","30000"
"4","100115","在HARD1難易度戰鬥1次","1002","2","1","100115","1001","0"
"4","100116","在HARD2難易度戰鬥1次","1003","2","1","100116","1001","0"
"4","100117","在HARD3難易度戰鬥1次","1004","2","1","100117","1001","0"
"5","100118","在HARD難易度取得15000分","1001","2","1","100118","1001","15000"
"5","100119","在HARD難易度取得30000分","1001","2","1","100119","1001","30000"
"5","100120","在HARD難易度取得45000分","1001","2","1","100120","1001","45000"
"6","100121","在EXTRA1難易度戰鬥1次","1002","3","1","100121","1001","0"
"6","100122","在EXTRA2難易度戰鬥1次","1003","3","1","100122","1001","0"
"6","100123","在EXTRA3難易度戰鬥1次","1004","3","1","100123","1001","0"
"7","100124","在EXTRA難易度取得20000分","1001","3","1","100124","1001","20000"
"7","100125","在EXTRA難易度取得40000分","1001","3","1","100125","1001","40000"
"7","100126","在EXTRA難易度取得60000分","1001","3","1","100126","1001","60000"
"0","100201","全難易度合計取得10000分","1001","0","1","100201","1002","10000"
"0","100202","全難易度合計取得30000分","1001","0","1","100202","1002","30000"
"0","100203","全難易度合計取得50000分","1001","0","1","100203","1002","50000"
"0","100204","全難易度合計取得70000分","1001","0","1","100204","1002","70000"
"1","100205","全難易度合計取得90000分","1001","0","1","100205","1002","90000"
"1","100206","全難易度合計取得105000分","1001","0","1","100206","1002","105000"
"1","100207","全難易度合計取得120000分","1001","0","1","100207","1002","120000"
"1","100208","全難易度合計取得135000分","1001","0","1","100208","1002","135000"
"2","100209","在NORMAL1難易度戰鬥1次","1002","1","1","100209","1002","0"
"2","100210","在NORMAL2難易度戰鬥1次","1003","1","1","100210","1002","0"
"2","100211","在NORMAL3難易度戰鬥1次","1004","1","1","100211","1002","0"
"3","100212","在NORMAL難易度取得10000分","1001","1","1","100212","1002","10000"
"3","100213","在NORMAL難易度取得20000分","1001","1","1","100213","1002","20000"
"3","100214","在NORMAL難易度取得30000分","1001","1","1","100214","1002","30000"
"4","100215","在HARD1難易度戰鬥1次","1002","2","1","100215","1002","0"
"4","100216","在HARD2難易度戰鬥1次","1003","2","1","100216","1002","0"
"4","100217","在HARD3難易度戰鬥1次","1004","2","1","100217","1002","0"
"5","100218","在HARD難易度取得15000分","1001","2","1","100218","1002","15000"
"5","100219","在HARD難易度取得30000分","1001","2","1","100219","1002","30000"
"5","100220","在HARD難易度取得45000分","1001","2","1","100220","1002","45000"
"6","100221","在EXTRA1難易度戰鬥1次","1002","3","1","100221","1002","0"
"6","100222","在EXTRA2難易度戰鬥1次","1003","3","1","100222","1002","0"
"6","100223","在EXTRA3難易度戰鬥1次","1004","3","1","100223","1002","0"
"7","100224","在EXTRA難易度取得20000分","1001","3","1","100224","1002","20000"
"7","100225","在EXTRA難易度取得40000分","1001","3","1","100225","1002","40000"
"7","100226","在EXTRA難易度取得60000分","1001","3","1","100226","1002","60000"
"0","100301","全難易度合計取得10000分","1001","0","1","100301","1003","10000"
"0","100302","全難易度合計取得30000分","1001","0","1","100302","1003","30000"
"0","100303","全難易度合計取得50000分","1001","0","1","100303","1003","50000"
"0","100304","全難易度合計取得70000分","1001","0","1","100304","1003","70000"
"1","100305","全難易度合計取得90000分","1001","0","1","100305","1003","90000"
"1","100306","全難易度合計取得105000分","1001","0","1","100306","1003","105000"
"1","100307","全難易度合計取得120000分","1001","0","1","100307","1003","120000"
"1","100308","全難易度合計取得135000分","1001","0","1","100308","1003","135000"
