3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b
"0","10000","100101","1","100101","全難易度合計取得10000分","1001","0","1001"
"0","30000","100102","1","100102","全難易度合計取得30000分","1001","0","1001"
"0","50000","100103","1","100103","全難易度合計取得50000分","1001","0","1001"
"0","70000","100104","1","100104","全難易度合計取得70000分","1001","0","1001"
"1","90000","100105","1","100105","全難易度合計取得90000分","1001","0","1001"
"1","105000","100106","1","100106","全難易度合計取得105000分","1001","0","1001"
"1","120000","100107","1","100107","全難易度合計取得120000分","1001","0","1001"
"1","135000","100108","1","100108","全難易度合計取得135000分","1001","0","1001"
"2","0","100109","1","100109","在NORMAL1難易度戰鬥1次","1002","1","1001"
"2","0","100110","1","100110","在NORMAL2難易度戰鬥1次","1003","1","1001"
"2","0","100111","1","100111","在NORMAL3難易度戰鬥1次","1004","1","1001"
"3","10000","100112","1","100112","在NORMAL難易度取得10000分","1001","1","1001"
"3","20000","100113","1","100113","在NORMAL難易度取得20000分","1001","1","1001"
"3","30000","100114","1","100114","在NORMAL難易度取得30000分","1001","1","1001"
"4","0","100115","1","100115","在HARD1難易度戰鬥1次","1002","2","1001"
"4","0","100116","1","100116","在HARD2難易度戰鬥1次","1003","2","1001"
"4","0","100117","1","100117","在HARD3難易度戰鬥1次","1004","2","1001"
"5","15000","100118","1","100118","在HARD難易度取得15000分","1001","2","1001"
"5","30000","100119","1","100119","在HARD難易度取得30000分","1001","2","1001"
"5","45000","100120","1","100120","在HARD難易度取得45000分","1001","2","1001"
"6","0","100121","1","100121","在EXTRA1難易度戰鬥1次","1002","3","1001"
"6","0","100122","1","100122","在EXTRA2難易度戰鬥1次","1003","3","1001"
"6","0","100123","1","100123","在EXTRA3難易度戰鬥1次","1004","3","1001"
"7","20000","100124","1","100124","在EXTRA難易度取得20000分","1001","3","1001"
"7","40000","100125","1","100125","在EXTRA難易度取得40000分","1001","3","1001"
"7","60000","100126","1","100126","在EXTRA難易度取得60000分","1001","3","1001"
"0","10000","100201","1","100201","全難易度合計取得10000分","1001","0","1002"
"0","30000","100202","1","100202","全難易度合計取得30000分","1001","0","1002"
"0","50000","100203","1","100203","全難易度合計取得50000分","1001","0","1002"
"0","70000","100204","1","100204","全難易度合計取得70000分","1001","0","1002"
"1","90000","100205","1","100205","全難易度合計取得90000分","1001","0","1002"
"1","105000","100206","1","100206","全難易度合計取得105000分","1001","0","1002"
"1","120000","100207","1","100207","全難易度合計取得120000分","1001","0","1002"
"1","135000","100208","1","100208","全難易度合計取得135000分","1001","0","1002"
"2","0","100209","1","100209","在NORMAL1難易度戰鬥1次","1002","1","1002"
"2","0","100210","1","100210","在NORMAL2難易度戰鬥1次","1003","1","1002"
"2","0","100211","1","100211","在NORMAL3難易度戰鬥1次","1004","1","1002"
"3","10000","100212","1","100212","在NORMAL難易度取得10000分","1001","1","1002"
"3","20000","100213","1","100213","在NORMAL難易度取得20000分","1001","1","1002"
"3","30000","100214","1","100214","在NORMAL難易度取得30000分","1001","1","1002"
"4","0","100215","1","100215","在HARD1難易度戰鬥1次","1002","2","1002"
"4","0","100216","1","100216","在HARD2難易度戰鬥1次","1003","2","1002"
"4","0","100217","1","100217","在HARD3難易度戰鬥1次","1004","2","1002"
"5","15000","100218","1","100218","在HARD難易度取得15000分","1001","2","1002"
"5","30000","100219","1","100219","在HARD難易度取得30000分","1001","2","1002"
"5","45000","100220","1","100220","在HARD難易度取得45000分","1001","2","1002"
"6","0","100221","1","100221","在EXTRA1難易度戰鬥1次","1002","3","1002"
"6","0","100222","1","100222","在EXTRA2難易度戰鬥1次","1003","3","1002"
"6","0","100223","1","100223","在EXTRA3難易度戰鬥1次","1004","3","1002"
"7","20000","100224","1","100224","在EXTRA難易度取得20000分","1001","3","1002"
"7","40000","100225","1","100225","在EXTRA難易度取得40000分","1001","3","1002"
"7","60000","100226","1","100226","在EXTRA難易度取得60000分","1001","3","1002"
"0","10000","100301","1","100301","全難易度合計取得10000分","1001","0","1003"
"0","30000","100302","1","100302","全難易度合計取得30000分","1001","0","1003"
"0","50000","100303","1","100303","全難易度合計取得50000分","1001","0","1003"
"0","70000","100304","1","100304","全難易度合計取得70000分","1001","0","1003"
"1","90000","100305","1","100305","全難易度合計取得90000分","1001","0","1003"
"1","105000","100306","1","100306","全難易度合計取得105000分","1001","0","1003"
"1","120000","100307","1","100307","全難易度合計取得120000分","1001","0","1003"
"1","135000","100308","1","100308","全難易度合計取得135000分","1001","0","1003"
"2","0","100309","1","100309","在NORMAL1難易度戰鬥1次","1002","1","1003"
"2","0","100310","1","100310","在NORMAL2難易度戰鬥1次","1003","1","1003"
"2","0","100311","1","100311","在NORMAL3難易度戰鬥1次","1004","1","1003"
"3","10000","100312","1","100312","在NORMAL難易度取得10000分","1001","1","1003"
"3","20000","100313","1","100313","在NORMAL難易度取得20000分","1001","1","1003"
"3","30000","100314","1","100314","在NORMAL難易度取得30000分","1001","1","1003"
"4","0","100315","1","100315","在HARD1難易度戰鬥1次","1002","2","1003"
"4","0","100316","1","100316","在HARD2難易度戰鬥1次","1003","2","1003"
"4","0","100317","1","100317","在HARD3難易度戰鬥1次","1004","2","1003"
"5","15000","100318","1","100318","在HARD難易度取得15000分","1001","2","1003"
"5","30000","100319","1","100319","在HARD難易度取得30000分","1001","2","1003"
"5","45000","100320","1","100320","在HARD難易度取得45000分","1001","2","1003"
"6","0","100321","1","100321","在EXTRA1難易度戰鬥1次","1002","3","1003"
"6","0","100322","1","100322","在EXTRA2難易度戰鬥1次","1003","3","1003"
"6","0","100323","1","100323","在EXTRA3難易度戰鬥1次","1004","3","1003"
"7","20000","100324","1","100324","在EXTRA難易度取得20000分","1001","3","1003"
"7","40000","100325","1","100325","在EXTRA難易度取得40000分","1001","3","1003"
"7","60000","100326","1","100326","在EXTRA難易度取得60000分","1001","3","1003"
"0","10000","100401","1","100401","全難易度合計取得10000分","1001","0","1004"
"0","30000","100402","1","100402","全難易度合計取得30000分","1001","0","1004"
"0","50000","100403","1","100403","全難易度合計取得50000分","1001","0","1004"
"0","70000","100404","1","100404","全難易度合計取得70000分","1001","0","1004"
"1","90000","100405","1","100405","全難易度合計取得90000分","1001","0","1004"
"1","105000","100406","1","100406","全難易度合計取得105000分","1001","0","1004"
"1","120000","100407","1","100407","全難易度合計取得120000分","1001","0","1004"
"1","135000","100408","1","100408","全難易度合計取得135000分","1001","0","1004"
"2","0","100409","1","100409","在NORMAL1難易度戰鬥1次","1002","1","1004"
"2","0","100410","1","100410","在NORMAL2難易度戰鬥1次","1003","1","1004"
"2","0","100411","1","100411","在NORMAL3難易度戰鬥1次","1004","1","1004"
"3","10000","100412","1","100412","在NORMAL難易度取得10000分","1001","1","1004"
"3","20000","100413","1","100413","在NORMAL難易度取得20000分","1001","1","1004"
"3","30000","100414","1","100414","在NORMAL難易度取得30000分","1001","1","1004"
"4","0","100415","1","100415","在HARD1難易度戰鬥1次","1002","2","1004"
"4","0","100416","1","100416","在HARD2難易度戰鬥1次","1003","2","1004"
"4","0","100417","1","100417","在HARD3難易度戰鬥1次","1004","2","1004"
"5","15000","100418","1","100418","在HARD難易度取得15000分","1001","2","1004"
"5","30000","100419","1","100419","在HARD難易度取得30000分","1001","2","1004"
"5","45000","100420","1","100420","在HARD難易度取得45000分","1001","2","1004"
"6","0","100421","1","100421","在EXTRA1難易度戰鬥1次","1002","3","1004"
"6","0","100422","1","100422","在EXTRA2難易度戰鬥1次","1003","3","1004"
"6","0","100423","1","100423","在EXTRA3難易度戰鬥1次","1004","3","1004"
"7","20000","100424","1","100424","在EXTRA難易度取得20000分","1001","3","1004"
"7","40000","100425","1","100425","在EXTRA難易度取得40000分","1001","3","1004"
"7","60000","100426","1","100426","在EXTRA難易度取得60000分","1001","3","1004"
"0","10000","100501","1","100501","全難易度合計取得10000分","1001","0","1005"
"0","30000","100502","1","100502","全難易度合計取得30000分","1001","0","1005"
"0","50000","100503","1","100503","全難易度合計取得50000分","1001","0","1005"
"0","70000","100504","1","100504","全難易度合計取得70000分","1001","0","1005"
"1","90000","100505","1","100505","全難易度合計取得90000分","1001","0","1005"
"1","105000","100506","1","100506","全難易度合計取得105000分","1001","0","1005"
"1","120000","100507","1","100507","全難易度合計取得120000分","1001","0","1005"
"1","135000","100508","1","100508","全難易度合計取得135000分","1001","0","1005"
"2","0","100509","1","100509","在NORMAL1難易度戰鬥1次","1002","1","1005"
"2","0","100510","1","100510","在NORMAL2難易度戰鬥1次","1003","1","1005"
"2","0","100511","1","100511","在NORMAL3難易度戰鬥1次","1004","1","1005"
"3","10000","100512","1","100512","在NORMAL難易度取得10000分","1001","1","1005"
"3","20000","100513","1","100513","在NORMAL難易度取得20000分","1001","1","1005"
"3","30000","100514","1","100514","在NORMAL難易度取得30000分","1001","1","1005"
"4","0","100515","1","100515","在HARD1難易度戰鬥1次","1002","2","1005"
"4","0","100516","1","100516","在HARD2難易度戰鬥1次","1003","2","1005"
"4","0","100517","1","100517","在HARD3難易度戰鬥1次","1004","2","1005"
"5","15000","100518","1","100518","在HARD難易度取得15000分","1001","2","1005"
"5","30000","100519","1","100519","在HARD難易度取得30000分","1001","2","1005"
"5","45000","100520","1","100520","在HARD難易度取得45000分","1001","2","1005"
"6","0","100521","1","100521","在EXTRA1難易度戰鬥1次","1002","3","1005"
"6","0","100522","1","100522","在EXTRA2難易度戰鬥1次","1003","3","1005"
"6","0","100523","1","100523","在EXTRA3難易度戰鬥1次","1004","3","1005"
"7","20000","100524","1","100524","在EXTRA難易度取得20000分","1001","3","1005"
"7","40000","100525","1","100525","在EXTRA難易度取得40000分","1001","3","1005"
"7","60000","100526","1","100526","在EXTRA難易度取得60000分","1001","3","1005"
"0","10000","100601","1","100601","全難易度合計取得10000分","1001","0","1006"
"0","30000","100602","1","100602","全難易度合計取得30000分","1001","0","1006"
"0","50000","100603","1","100603","全難易度合計取得50000分","1001","0","1006"
"0","70000","100604","1","100604","全難易度合計取得70000分","1001","0","1006"
"1","90000","100605","1","100605","全難易度合計取得90000分","1001","0","1006"
"1","105000","100606","1","100606","全難易度合計取得105000分","1001","0","1006"
"1","120000","100607","1","100607","全難易度合計取得120000分","1001","0","1006"
"1","135000","100608","1","100608","全難易度合計取得135000分","1001","0","1006"
"2","0","100609","1","100609","在NORMAL1難易度戰鬥1次","1002","1","1006"
"2","0","100610","1","100610","在NORMAL2難易度戰鬥1次","1003","1","1006"
"2","0","100611","1","100611","在NORMAL3難易度戰鬥1次","1004","1","1006"
"3","10000","100612","1","100612","在NORMAL難易度取得10000分","1001","1","1006"
"3","20000","100613","1","100613","在NORMAL難易度取得20000分","1001","1","1006"
"3","30000","100614","1","100614","在NORMAL難易度取得30000分","1001","1","1006"
"4","0","100615","1","100615","在HARD1難易度戰鬥1次","1002","2","1006"
"4","0","100616","1","100616","在HARD2難易度戰鬥1次","1003","2","1006"
"4","0","100617","1","100617","在HARD3難易度戰鬥1次","1004","2","1006"
"5","15000","100618","1","100618","在HARD難易度取得15000分","1001","2","1006"
"5","30000","100619","1","100619","在HARD難易度取得30000分","1001","2","1006"
"5","45000","100620","1","100620","在HARD難易度取得45000分","1001","2","1006"
"6","0","100621","1","100621","在EXTRA1難易度戰鬥1次","1002","3","1006"
"6","0","100622","1","100622","在EXTRA2難易度戰鬥1次","1003","3","1006"
"6","0","100623","1","100623","在EXTRA3難易度戰鬥1次","1004","3","1006"
"7","20000","100624","1","100624","在EXTRA難易度取得20000分","1001","3","1006"
"7","40000","100625","1","100625","在EXTRA難易度取得40000分","1001","3","1006"
"7","60000","100626","1","100626","在EXTRA難易度取得60000分","1001","3","1006"
"0","10000","100701","1","100701","全難易度合計取得10000分","1001","0","1007"
"0","30000","100702","1","100702","全難易度合計取得30000分","1001","0","1007"
"0","50000","100703","1","100703","全難易度合計取得50000分","1001","0","1007"
"0","70000","100704","1","100704","全難易度合計取得70000分","1001","0","1007"
"1","90000","100705","1","100705","全難易度合計取得90000分","1001","0","1007"
"1","105000","100706","1","100706","全難易度合計取得105000分","1001","0","1007"
"1","120000","100707","1","100707","全難易度合計取得120000分","1001","0","1007"
"1","135000","100708","1","100708","全難易度合計取得135000分","1001","0","1007"
"2","0","100709","1","100709","在NORMAL1難易度戰鬥1次","1002","1","1007"
"2","0","100710","1","100710","在NORMAL2難易度戰鬥1次","1003","1","1007"
"2","0","100711","1","100711","在NORMAL3難易度戰鬥1次","1004","1","1007"
"3","10000","100712","1","100712","在NORMAL難易度取得10000分","1001","1","1007"
"3","20000","100713","1","100713","在NORMAL難易度取得20000分","1001","1","1007"
"3","30000","100714","1","100714","在NORMAL難易度取得30000分","1001","1","1007"
"4","0","100715","1","100715","在HARD1難易度戰鬥1次","1002","2","1007"
"4","0","100716","1","100716","在HARD2難易度戰鬥1次","1003","2","1007"
"4","0","100717","1","100717","在HARD3難易度戰鬥1次","1004","2","1007"
"5","15000","100718","1","100718","在HARD難易度取得15000分","1001","2","1007"
"5","30000","100719","1","100719","在HARD難易度取得30000分","1001","2","1007"
"5","45000","100720","1","100720","在HARD難易度取得45000分","1001","2","1007"
"6","0","100721","1","100721","在EXTRA1難易度戰鬥1次","1002","3","1007"
"6","0","100722","1","100722","在EXTRA2難易度戰鬥1次","1003","3","1007"
"6","0","100723","1","100723","在EXTRA3難易度戰鬥1次","1004","3","1007"
"7","20000","100724","1","100724","在EXTRA難易度取得20000分","1001","3","1007"
"7","40000","100725","1","100725","在EXTRA難易度取得40000分","1001","3","1007"
"7","60000","100726","1","100726","在EXTRA難易度取得60000分","1001","3","1007"
"0","10000","100801","1","100801","全難易度合計取得10000分","1001","0","1008"
"0","30000","100802","1","100802","全難易度合計取得30000分","1001","0","1008"
"0","50000","100803","1","100803","全難易度合計取得50000分","1001","0","1008"
"0","70000","100804","1","100804","全難易度合計取得70000分","1001","0","1008"
"1","90000","100805","1","100805","全難易度合計取得90000分","1001","0","1008"
"1","105000","100806","1","100806","全難易度合計取得105000分","1001","0","1008"
"1","120000","100807","1","100807","全難易度合計取得120000分","1001","0","1008"
"1","135000","100808","1","100808","全難易度合計取得135000分","1001","0","1008"
"2","0","100809","1","100809","在NORMAL1難易度戰鬥1次","1002","1","1008"
"2","0","100810","1","100810","在NORMAL2難易度戰鬥1次","1003","1","1008"
"2","0","100811","1","100811","在NORMAL3難易度戰鬥1次","1004","1","1008"
"3","10000","100812","1","100812","在NORMAL難易度取得10000分","1001","1","1008"
"3","20000","100813","1","100813","在NORMAL難易度取得20000分","1001","1","1008"
"3","30000","100814","1","100814","在NORMAL難易度取得30000分","1001","1","1008"
"4","0","100815","1","100815","在HARD1難易度戰鬥1次","1002","2","1008"
"4","0","100816","1","100816","在HARD2難易度戰鬥1次","1003","2","1008"
"4","0","100817","1","100817","在HARD3難易度戰鬥1次","1004","2","1008"
"5","15000","100818","1","100818","在HARD難易度取得15000分","1001","2","1008"
"5","30000","100819","1","100819","在HARD難易度取得30000分","1001","2","1008"
"5","45000","100820","1","100820","在HARD難易度取得45000分","1001","2","1008"
"6","0","100821","1","100821","在EXTRA1難易度戰鬥1次","1002","3","1008"
"6","0","100822","1","100822","在EXTRA2難易度戰鬥1次","1003","3","1008"
