1736c8c055f13bb54bb23fa21a6f262a35a36a3c331fce2c5209ccc36f018dcf,54b3a3add71c29f3488f94170517c78fc548882f2658fb8fb7ae500d4df521ba,3c9a50c3287be60ef346ab27ac9f02b16b12a7bb23ba6b004acb2145aec1a173,6f689909b749bf9f4994866b99924935498f705c2e5826345500db7d8533991a,e565e4250659f3d87b62be44eacf0e76f95a793b2bf6012cb0531a17e466c415,9e1c591573e11d21e5c79a97c648f9c45fe2402321f6ec0032a21b1d42215c6f,aaf3e477703e76964c25a449c31ee9f4290ca20f2826937c203082009c94930b,a54c31d376bb8ee8e3baf8ad7b7c9541f57a191d54a874dc188f1bbf249b3f3a,76dd6b9e0785e336333ef9cd1471980bfd34278ee5ada4e2447f7f58ed9cdfdb
"100101","100101","0","1","0","1001","1001","10000","全難易度合計取得10000分"
"100102","100102","0","1","0","1001","1001","30000","全難易度合計取得30000分"
"100103","100103","0","1","0","1001","1001","50000","全難易度合計取得50000分"
"100104","100104","0","1","0","1001","1001","70000","全難易度合計取得70000分"
"100105","100105","1","1","0","1001","1001","90000","全難易度合計取得90000分"
"100106","100106","1","1","0","1001","1001","105000","全難易度合計取得105000分"
"100107","100107","1","1","0","1001","1001","120000","全難易度合計取得120000分"
"100108","100108","1","1","0","1001","1001","135000","全難易度合計取得135000分"
"100109","100109","2","1","1","1002","1001","0","在NORMAL1難易度戰鬥1次"
"100110","100110","2","1","1","1003","1001","0","在NORMAL2難易度戰鬥1次"
"100111","100111","2","1","1","1004","1001","0","在NORMAL3難易度戰鬥1次"
"100112","100112","3","1","1","1001","1001","10000","在NORMAL難易度取得10000分"
"100113","100113","3","1","1","1001","1001","20000","在NORMAL難易度取得20000分"
"100114","100114","3","1","1","1001","1001","30000","在NORMAL難易度取得30000分"
"100115","100115","4","1","2","1002","1001","0","在HARD1難易度戰鬥1次"
"100116","100116","4","1","2","1003","1001","0","在HARD2難易度戰鬥1次"
"100117","100117","4","1","2","1004","1001","0","在HARD3難易度戰鬥1次"
"100118","100118","5","1","2","1001","1001","15000","在HARD難易度取得15000分"
"100119","100119","5","1","2","1001","1001","30000","在HARD難易度取得30000分"
"100120","100120","5","1","2","1001","1001","45000","在HARD難易度取得45000分"
"100121","100121","6","1","3","1002","1001","0","在EXTRA1難易度戰鬥1次"
"100122","100122","6","1","3","1003","1001","0","在EXTRA2難易度戰鬥1次"
"100123","100123","6","1","3","1004","1001","0","在EXTRA3難易度戰鬥1次"
"100124","100124","7","1","3","1001","1001","20000","在EXTRA難易度取得20000分"
"100125","100125","7","1","3","1001","1001","40000","在EXTRA難易度取得40000分"
"100126","100126","7","1","3","1001","1001","60000","在EXTRA難易度取得60000分"
"100201","100201","0","1","0","1001","1002","10000","全難易度合計取得10000分"
"100202","100202","0","1","0","1001","1002","30000","全難易度合計取得30000分"
"100203","100203","0","1","0","1001","1002","50000","全難易度合計取得50000分"
