a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61
"0","1","Mug","2110001","Bug","0","Hug","0","0","Pug"
"0","1","Technician","2110003","Technology","0","Techie","0","0","Technical"
"0","1","暴風雪","2110005","雪崩","0","冰瀑","0","0","樹冰"
"0","1","化石","2110006","磁鐵","0","黑曜石","0","0","大理石"
"0","1","River","2110007","Ocean","0","Bay","0","0","Oceania"
"0","1","Hashtag","2110008","At","0","Slash","0","0","Dash"
"0","1","不會曬到太陽的地方","2110010","會曬到太陽的地方","0","總是很涼快的地方","0","0","建築物裡面"
"0","1","更替","2110011","更新","0","更動","0","0","更正"
"0","1","風吹雪","2110012","暴風雪","0","六月雪","0","0","虹村雪"
"0","1","Apple","2110014","Grape","0","Banana","0","0","Orange"
"0","1","拋物線","2110016","地平線","0","電話線","0","0","新幹線"
"0","1","白歷史","2110018","黑歷史","0","紅歷史","0","0","藍歷史"
"0","1","味醂","2110019","醬油","0","醋","0","0","味噌"
"0","1","Bus","2110021","Track","0","Train","0","0","Truck"
"0","1","難上加難","2110022","火上加油","0","加油添醋","0","0","愈描愈黑"
"0","1","Brain","2110023","Liver","0","Stomach","0","0","Heart"
"0","1","開演","2110024","啟用","0","開場","0","0","啟動"
"0","1","loin","2110025","coin","0","cane","0","0","line"
"0","1","服侍","2110026","服裝","0","便服","0","0","常服"
"0","1","水標","2110028","水印","0","水章","0","0","流水號"
"0","1","Spider","2110031","Elephant","0","Cockroach","0","0","Owl"
"0","1","浪","2110032","狼","0","朗","0","0","啷"
"0","1","錦上添花","2110034","如虎添翼","0","雪中送炭","0","0","雪上加霜"
"0","1","功虧一簣","2110035","不勞而獲","0","勞而無功","0","0","前功盡棄"
"0","1","愛不忍釋","2110036","忍無可忍","0","隱忍不發","0","0","慘不忍睹"
"0","1","煮菜","2110037","開除","0","攪和","0","0","捕魷魚"
"0","1","喜歡下棋","2110038","實力相當","0","棋藝很高","0","0","遇到敵人"
"0","1","水仙","2110039","百合","0","茉莉花","0","0","牽牛花"
"0","1","Afraid","2110040","Keen","0","Nervous","0","0","Aware"
"0","1","Papaya","2110041","Parrot","0","Pineapple","0","0","Pitaya"
"0","1","川","2110042","氵","0","二","0","0","六"
"0","1","羊","2110043","冷","0","次","0","0","水"
"0","1","盟","2110044","朝","0","明","0","0","期"
"0","1","火龍果","2110045","榴蓮","0","釋迦","0","0","石榴"
"0","1","宣示","2110046","宣誓","0","諠示","0","0","諠誓"
"0","1","起牀","2110047","起床","0","超床","0","0","請床"
"0","1","非","2110049","不","0","無","0","0","未"
"0","1","不","2110050","非","0","無","0","0","未"
"0","1","不","2110051","無","0","非","0","0","未"
"0","1","不","2110052","未","0","非","0","0","無"
"0","1","一頭栽進去","2110053","三分鐘熱度","0","照三餐問候","0","0","有名無實"
"0","1","可拆解的","2110054","可溶解的","0","單一的","0","0","孤獨的"
"0","1","久旱逢甘霖","2110056","春秋無義戰","0","他鄉遇故知","0","0","金榜題名時"
"0","1","十","2110058","百","0","千","0","0","萬 "
"0","1","九","2110060","十","0","八","0","0","七"
"0","1","咕嚕靈波～","2111001","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主","0","0","與真步的羈絆"
"0","1","切嚕～☆","2111002","嘟嚕嚕嚕嚕～★","0","太讚了吧☆","0","0","夢想成為超級巨星☆☆★"
"0","1","有獸耳及獸尾","2111003","尖尖的長耳","0","人口最多","0","0","頭部有雙角"
"0","1","咕咕","2111004","哞哞","0","嗡嗡","0","0","哇哇"
"0","1","心型吉拿棒","2111005","綜合莓果蛋糕","0","蘋果派","0","0","大天使之淚"
"0","1","Hammer","2120002","Pillar","0","Screwdriver","0","0","Pliers"
"0","1","House","2120004","Balustrate","0","Building","0","0","Cottage"
"0","1","AIDS","2120005","PTSD","0","ADSL","0","0","SARS"
"0","1","TS","2120006","TD","0","STS","0","0","TY"
"0","1","愧","2120009","醜","0","酒","0","0","酉"
"0","1","因時制宜","2120011","不知變通","0","委曲求全","0","0","無可奈何"
"0","1","電車","2120012","電報","0","電源","0","0","電燈"
"0","1","醬油","2120013","味醂","0","醋","0","0","味噌"
"0","1","refrigerator","2120014","itinerary","0","bankrupt","0","0","harmonious"
"0","1","節儉","2120016","勤奮求學","0","風景秀麗","0","0","四季分明"
"0","1","老人顏貌俊美","2120017","老年人精神煥發","0","老但樣貌年輕","0","0","老人生氣的樣子"
"0","1","Long Way","2120018","Freeway","0","Fly Away","0","0","Railway"
"0","1","徒勞無功","2120021","吹糠見米","0","無濟於事","0","0","枉費心機"
