be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"2110001","Bug","1","0","0","0","Pug","Hug","0","Mug"
"2110003","Technology","1","0","0","0","Technical","Techie","0","Technician"
"2110005","雪崩","1","0","0","0","樹冰","冰瀑","0","暴風雪"
"2110006","磁鐵","1","0","0","0","大理石","黑曜石","0","化石"
"2110007","Ocean","1","0","0","0","Oceania","Bay","0","River"
"2110008","At","1","0","0","0","Dash","Slash","0","Hashtag"
"2110010","會曬到太陽的地方","1","0","0","0","建築物裡面","總是很涼快的地方","0","不會曬到太陽的地方"
"2110011","更新","1","0","0","0","更正","更動","0","更替"
"2110012","暴風雪","1","0","0","0","虹村雪","六月雪","0","風吹雪"
"2110014","Grape","1","0","0","0","Orange","Banana","0","Apple"
"2110016","地平線","1","0","0","0","新幹線","電話線","0","拋物線"
"2110018","黑歷史","1","0","0","0","藍歷史","紅歷史","0","白歷史"
"2110019","醬油","1","0","0","0","味噌","醋","0","味醂"
"2110021","Track","1","0","0","0","Truck","Train","0","Bus"
"2110022","火上加油","1","0","0","0","愈描愈黑","加油添醋","0","難上加難"
"2110023","Liver","1","0","0","0","Heart","Stomach","0","Brain"
"2110024","啟用","1","0","0","0","啟動","開場","0","開演"
"2110025","coin","1","0","0","0","line","cane","0","loin"
"2110026","服裝","1","0","0","0","常服","便服","0","服侍"
"2110028","水印","1","0","0","0","流水號","水章","0","水標"
"2110031","Elephant","1","0","0","0","Owl","Cockroach","0","Spider"
"2110032","狼","1","0","0","0","啷","朗","0","浪"
"2110034","如虎添翼","1","0","0","0","雪上加霜","雪中送炭","0","錦上添花"
"2110035","不勞而獲","1","0","0","0","前功盡棄","勞而無功","0","功虧一簣"
"2110036","忍無可忍","1","0","0","0","慘不忍睹","隱忍不發","0","愛不忍釋"
"2110037","開除","1","0","0","0","捕魷魚","攪和","0","煮菜"
"2110038","實力相當","1","0","0","0","遇到敵人","棋藝很高","0","喜歡下棋"
"2110039","百合","1","0","0","0","牽牛花","茉莉花","0","水仙"
"2110040","Keen","1","0","0","0","Aware","Nervous","0","Afraid"
"2110041","Parrot","1","0","0","0","Pitaya","Pineapple","0","Papaya"
"2110042","氵","1","0","0","0","六","二","0","川"
"2110043","冷","1","0","0","0","水","次","0","羊"
"2110044","朝","1","0","0","0","期","明","0","盟"
"2110045","榴蓮","1","0","0","0","石榴","釋迦","0","火龍果"
"2110046","宣誓","1","0","0","0","諠誓","諠示","0","宣示"
"2110047","起床","1","0","0","0","請床","超床","0","起牀"
"2110049","不","1","0","0","0","未","無","0","非"
"2110050","非","1","0","0","0","未","無","0","不"
"2110051","無","1","0","0","0","未","非","0","不"
"2110052","未","1","0","0","0","無","非","0","不"
"2110053","三分鐘熱度","1","0","0","0","有名無實","照三餐問候","0","一頭栽進去"
