be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299
"2110001","1","0","Pug","0","Mug","0","Bug","0","Hug"
"2110003","1","0","Technical","0","Technician","0","Technology","0","Techie"
"2110005","1","0","樹冰","0","暴風雪","0","雪崩","0","冰瀑"
"2110006","1","0","大理石","0","化石","0","磁鐵","0","黑曜石"
"2110007","1","0","Oceania","0","River","0","Ocean","0","Bay"
"2110008","1","0","Dash","0","Hashtag","0","At","0","Slash"
"2110010","1","0","建築物裡面","0","不會曬到太陽的地方","0","會曬到太陽的地方","0","總是很涼快的地方"
"2110011","1","0","更正","0","更替","0","更新","0","更動"
"2110012","1","0","虹村雪","0","風吹雪","0","暴風雪","0","六月雪"
"2110014","1","0","Orange","0","Apple","0","Grape","0","Banana"
"2110016","1","0","新幹線","0","拋物線","0","地平線","0","電話線"
"2110018","1","0","藍歷史","0","白歷史","0","黑歷史","0","紅歷史"
"2110019","1","0","味噌","0","味醂","0","醬油","0","醋"
"2110021","1","0","Truck","0","Bus","0","Track","0","Train"
"2110022","1","0","愈描愈黑","0","難上加難","0","火上加油","0","加油添醋"
"2110023","1","0","Heart","0","Brain","0","Liver","0","Stomach"
"2110024","1","0","啟動","0","開演","0","啟用","0","開場"
"2110025","1","0","line","0","loin","0","coin","0","cane"
"2110026","1","0","常服","0","服侍","0","服裝","0","便服"
"2110028","1","0","流水號","0","水標","0","水印","0","水章"
"2110031","1","0","Owl","0","Spider","0","Elephant","0","Cockroach"
"2110032","1","0","啷","0","浪","0","狼","0","朗"
"2110034","1","0","雪上加霜","0","錦上添花","0","如虎添翼","0","雪中送炭"
"2110035","1","0","前功盡棄","0","功虧一簣","0","不勞而獲","0","勞而無功"
"2110036","1","0","慘不忍睹","0","愛不忍釋","0","忍無可忍","0","隱忍不發"
"2110037","1","0","捕魷魚","0","煮菜","0","開除","0","攪和"
"2110038","1","0","遇到敵人","0","喜歡下棋","0","實力相當","0","棋藝很高"
"2110039","1","0","牽牛花","0","水仙","0","百合","0","茉莉花"
"2110040","1","0","Aware","0","Afraid","0","Keen","0","Nervous"
"2110041","1","0","Pitaya","0","Papaya","0","Parrot","0","Pineapple"
"2110042","1","0","六","0","川","0","氵","0","二"
"2110043","1","0","水","0","羊","0","冷","0","次"
"2110044","1","0","期","0","盟","0","朝","0","明"
"2110045","1","0","石榴","0","火龍果","0","榴蓮","0","釋迦"
"2110046","1","0","諠誓","0","宣示","0","宣誓","0","諠示"
"2110047","1","0","請床","0","起牀","0","起床","0","超床"
"2110049","1","0","未","0","非","0","不","0","無"
"2110050","1","0","未","0","不","0","非","0","無"
"2110051","1","0","未","0","不","0","無","0","非"
"2110052","1","0","無","0","不","0","未","0","非"
"2110053","1","0","有名無實","0","一頭栽進去","0","三分鐘熱度","0","照三餐問候"
"2110054","1","0","孤獨的","0","可拆解的","0","可溶解的","0","單一的"
"2110056","1","0","金榜題名時","0","久旱逢甘霖","0","春秋無義戰","0","他鄉遇故知"
"2110058","1","0","萬 ","0","十","0","百","0","千"
"2110060","1","0","七","0","九","0","十","0","八"
"2111001","1","0","與真步的羈絆","0","咕嚕靈波～","0","神奇真步魔法靈咕嚕靈波～","0","常保童話之心的公主"
"2111002","1","0","夢想成為超級巨星☆☆★","0","切嚕～☆","0","嘟嚕嚕嚕嚕～★","0","太讚了吧☆"
"2111003","1","0","頭部有雙角","0","有獸耳及獸尾","0","尖尖的長耳","0","人口最多"
"2111004","1","0","哇哇","0","咕咕","0","哞哞","0","嗡嗡"
"2111005","1","0","大天使之淚","0","心型吉拿棒","0","綜合莓果蛋糕","0","蘋果派"
"2120002","1","0","Pliers","0","Hammer","0","Pillar","0","Screwdriver"
"2120004","1","0","Cottage","0","House","0","Balustrate","0","Building"
"2120005","1","0","SARS","0","AIDS","0","PTSD","0","ADSL"
"2120006","1","0","TY","0","TS","0","TD","0","STS"
"2120009","1","0","酉","0","愧","0","醜","0","酒"
"2120011","1","0","無可奈何","0","因時制宜","0","不知變通","0","委曲求全"
"2120012","1","0","電燈","0","電車","0","電報","0","電源"
"2120013","1","0","味噌","0","醬油","0","味醂","0","醋"
"2120014","1","0","harmonious","0","refrigerator","0","itinerary","0","bankrupt"
"2120016","1","0","四季分明","0","節儉","0","勤奮求學","0","風景秀麗"
"2120017","1","0","老人生氣的樣子","0","老人顏貌俊美","0","老年人精神煥發","0","老但樣貌年輕"
"2120018","1","0","Railway","0","Long Way","0","Freeway","0","Fly Away"
"2120021","1","0","枉費心機","0","徒勞無功","0","吹糠見米","0","無濟於事"
"2120022","1","0","錙銖必較","0","瘠人肥己","0","地不愛寶","0","葛屨履霜"
"2120023","1","0","白費口舌","0","對牛彈琴","0","口若懸河","0","雞同鴨講"
"2120025","1","0","天方夜譚","0","海底撈月","0","魑魅魍魎","0","鐵樹開花"
"2120026","1","0","微乎其微","0","屈指可數","0","恆河沙數","0","寥寥無幾"
"2120027","1","0","一兆一億","0","一鳥一石","0","一朝一夕","0","一長一短"
"2120028","1","0","８個","0","２個","0","４個","0","６個"
"2120029","1","0","Harro","0","Hallo","0","Hello","0","Herro"
"2120031","1","0","日新月異","0","埋頭苦幹","0","優柔寡斷","0","一進一退"
"2120033","1","0","星期一","0","星期四","0","星期五","0","星期日"
"2120034","1","0","星期二","0","星期五","0","星期三","0","星期四"
"2120035","1","0","Diving Message","0","Dubbing Message","0","Dying Message","0","Dancing Message"
"2120036","1","0","虎","0","牛","0","馬","0","狗"
"2120037","1","0","廚房","0","河川","0","廁所","0","衣櫃"
"2120038","1","0","工","0","牛","0","奔","0","烘"
"2120039","1","0","宣","0","喧","0","暄","0","渲"
"2120042","1","0","宣","0","暄","0","喧","0","渲"
"2120045","1","0","「朝」野","0","「朝」天闕","0","「朝」三暮四","0","「朝」向"
"2120046","1","0","艱「難」","0","「難」過","0","「難」民","0","「難」受"
"2120047","1","0","硬","0","鈔","0","弊","0","兌"
"2120048","1","0","五顏六色","0","八面六臂","0","九死一生","0","四分五裂"
"2120049","1","0","一網打盡","0","百發百中","0","千載一遇","0","八方受敵"
"2120050","1","0","測量","0","陰謀","0","謀求","0","計劃"
"2120051","1","0","依附","0","抵達","0","從事","0","靠近"
"2120053","1","0","白色","0","紅色","0","青色","0","黑色"
"2120054","1","0","神仙難救","0","祭天拜地","0","不知死活","0","中飽私囊"
"2120055","1","0","師徒","0","家人","0","敵人","0","情侶"
"2120056","1","0","蘆筍","0","松茸","0","竹筍","0","香菇"
"2120057","1","0","頂上無光","0","阿彌陀佛","0","無法無天","0","天女散花"
"2120058","1","0","言不及義","0","一步登天","0","高明","0","登高望遠"
"2120059","1","0","緊攔慢擋","0","足不出戶","0","一場空","0","覆水難收"
"2120060","1","0","貓","0","鶴","0","龜","0","狗"
"2120061","1","0","兔","0","狸","0","狐","0","貓"
"2121001","1","0","一直打工團","0","跌倒冒險團","0","邊緣人掰掰團","0","我們的防衛團"
"2121002","1","0","麥酒的想像訓練","0","最棒的一杯","0","沉醉麥酒的快樂女孩","0","麥酒最棒啦！"
"2121003","1","0","兇猛女君","0","誓約女君","0","絕對妻君","0","聖夜女君"
"2121004","1","0","姬","0","風","0","暝","0","疾"
"2121005","1","0","100000000","0","10000000","0","1000000","0","1000"
"2130004","1","0","Senior","0","Outdated","0","Sophisticated","0","Aged"
"2130005","1","0","Exonerate","0","Exempt","0","Ostracize","0","Outside"
"2130006","1","0","飢荒的悲嘆","0","運蹇的無奈","0","故國的哀思 ","0","喪子的悲痛"
