a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"0","1","Bug","0","Pug","0","Hug","Mug","2110001","0"
"0","1","Technology","0","Technical","0","Techie","Technician","2110003","0"
"0","1","雪崩","0","樹冰","0","冰瀑","暴風雪","2110005","0"
"0","1","磁鐵","0","大理石","0","黑曜石","化石","2110006","0"
"0","1","Ocean","0","Oceania","0","Bay","River","2110007","0"
"0","1","At","0","Dash","0","Slash","Hashtag","2110008","0"
"0","1","會曬到太陽的地方","0","建築物裡面","0","總是很涼快的地方","不會曬到太陽的地方","2110010","0"
"0","1","更新","0","更正","0","更動","更替","2110011","0"
"0","1","暴風雪","0","虹村雪","0","六月雪","風吹雪","2110012","0"
"0","1","Grape","0","Orange","0","Banana","Apple","2110014","0"
"0","1","地平線","0","新幹線","0","電話線","拋物線","2110016","0"
"0","1","黑歷史","0","藍歷史","0","紅歷史","白歷史","2110018","0"
"0","1","醬油","0","味噌","0","醋","味醂","2110019","0"
"0","1","Track","0","Truck","0","Train","Bus","2110021","0"
"0","1","火上加油","0","愈描愈黑","0","加油添醋","難上加難","2110022","0"
"0","1","Liver","0","Heart","0","Stomach","Brain","2110023","0"
"0","1","啟用","0","啟動","0","開場","開演","2110024","0"
"0","1","coin","0","line","0","cane","loin","2110025","0"
"0","1","服裝","0","常服","0","便服","服侍","2110026","0"
"0","1","水印","0","流水號","0","水章","水標","2110028","0"
"0","1","Elephant","0","Owl","0","Cockroach","Spider","2110031","0"
"0","1","狼","0","啷","0","朗","浪","2110032","0"
"0","1","如虎添翼","0","雪上加霜","0","雪中送炭","錦上添花","2110034","0"
"0","1","不勞而獲","0","前功盡棄","0","勞而無功","功虧一簣","2110035","0"
"0","1","忍無可忍","0","慘不忍睹","0","隱忍不發","愛不忍釋","2110036","0"
"0","1","開除","0","捕魷魚","0","攪和","煮菜","2110037","0"
"0","1","實力相當","0","遇到敵人","0","棋藝很高","喜歡下棋","2110038","0"
"0","1","百合","0","牽牛花","0","茉莉花","水仙","2110039","0"
"0","1","Keen","0","Aware","0","Nervous","Afraid","2110040","0"
"0","1","Parrot","0","Pitaya","0","Pineapple","Papaya","2110041","0"
"0","1","氵","0","六","0","二","川","2110042","0"
"0","1","冷","0","水","0","次","羊","2110043","0"
"0","1","朝","0","期","0","明","盟","2110044","0"
"0","1","榴蓮","0","石榴","0","釋迦","火龍果","2110045","0"
"0","1","宣誓","0","諠誓","0","諠示","宣示","2110046","0"
"0","1","起床","0","請床","0","超床","起牀","2110047","0"
"0","1","不","0","未","0","無","非","2110049","0"
"0","1","非","0","未","0","無","不","2110050","0"
"0","1","無","0","未","0","非","不","2110051","0"
"0","1","未","0","無","0","非","不","2110052","0"
"0","1","三分鐘熱度","0","有名無實","0","照三餐問候","一頭栽進去","2110053","0"
"0","1","可溶解的","0","孤獨的","0","單一的","可拆解的","2110054","0"
