47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f
"Pug","2110001","1","Hug","Bug","0","0","0","Mug","0"
"Technical","2110003","1","Techie","Technology","0","0","0","Technician","0"
"樹冰","2110005","1","冰瀑","雪崩","0","0","0","暴風雪","0"
"大理石","2110006","1","黑曜石","磁鐵","0","0","0","化石","0"
"Oceania","2110007","1","Bay","Ocean","0","0","0","River","0"
"Dash","2110008","1","Slash","At","0","0","0","Hashtag","0"
"建築物裡面","2110010","1","總是很涼快的地方","會曬到太陽的地方","0","0","0","不會曬到太陽的地方","0"
"更正","2110011","1","更動","更新","0","0","0","更替","0"
"虹村雪","2110012","1","六月雪","暴風雪","0","0","0","風吹雪","0"
"Orange","2110014","1","Banana","Grape","0","0","0","Apple","0"
"新幹線","2110016","1","電話線","地平線","0","0","0","拋物線","0"
"藍歷史","2110018","1","紅歷史","黑歷史","0","0","0","白歷史","0"
"味噌","2110019","1","醋","醬油","0","0","0","味醂","0"
"Truck","2110021","1","Train","Track","0","0","0","Bus","0"
"愈描愈黑","2110022","1","加油添醋","火上加油","0","0","0","難上加難","0"
"Heart","2110023","1","Stomach","Liver","0","0","0","Brain","0"
"啟動","2110024","1","開場","啟用","0","0","0","開演","0"
"line","2110025","1","cane","coin","0","0","0","loin","0"
"常服","2110026","1","便服","服裝","0","0","0","服侍","0"
"流水號","2110028","1","水章","水印","0","0","0","水標","0"
"Owl","2110031","1","Cockroach","Elephant","0","0","0","Spider","0"
"啷","2110032","1","朗","狼","0","0","0","浪","0"
"雪上加霜","2110034","1","雪中送炭","如虎添翼","0","0","0","錦上添花","0"
"前功盡棄","2110035","1","勞而無功","不勞而獲","0","0","0","功虧一簣","0"
"慘不忍睹","2110036","1","隱忍不發","忍無可忍","0","0","0","愛不忍釋","0"
"捕魷魚","2110037","1","攪和","開除","0","0","0","煮菜","0"
"遇到敵人","2110038","1","棋藝很高","實力相當","0","0","0","喜歡下棋","0"
"牽牛花","2110039","1","茉莉花","百合","0","0","0","水仙","0"
"Aware","2110040","1","Nervous","Keen","0","0","0","Afraid","0"
"Pitaya","2110041","1","Pineapple","Parrot","0","0","0","Papaya","0"
"六","2110042","1","二","氵","0","0","0","川","0"
"水","2110043","1","次","冷","0","0","0","羊","0"
"期","2110044","1","明","朝","0","0","0","盟","0"
"石榴","2110045","1","釋迦","榴蓮","0","0","0","火龍果","0"
"諠誓","2110046","1","諠示","宣誓","0","0","0","宣示","0"
"請床","2110047","1","超床","起床","0","0","0","起牀","0"
"未","2110049","1","無","不","0","0","0","非","0"
"未","2110050","1","無","非","0","0","0","不","0"
"未","2110051","1","非","無","0","0","0","不","0"
"無","2110052","1","非","未","0","0","0","不","0"
"有名無實","2110053","1","照三餐問候","三分鐘熱度","0","0","0","一頭栽進去","0"
"孤獨的","2110054","1","單一的","可溶解的","0","0","0","可拆解的","0"
"金榜題名時","2110056","1","他鄉遇故知","春秋無義戰","0","0","0","久旱逢甘霖","0"
"萬 ","2110058","1","千","百","0","0","0","十","0"
"七","2110060","1","八","十","0","0","0","九","0"
"與真步的羈絆","2111001","1","常保童話之心的公主","神奇真步魔法靈咕嚕靈波～","0","0","0","咕嚕靈波～","0"
"夢想成為超級巨星☆☆★","2111002","1","太讚了吧☆","嘟嚕嚕嚕嚕～★","0","0","0","切嚕～☆","0"
"頭部有雙角","2111003","1","人口最多","尖尖的長耳","0","0","0","有獸耳及獸尾","0"
"哇哇","2111004","1","嗡嗡","哞哞","0","0","0","咕咕","0"
"大天使之淚","2111005","1","蘋果派","綜合莓果蛋糕","0","0","0","心型吉拿棒","0"
