a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722
"0","0","1","0","Bug","0","Pug","Hug","2110001","Mug"
"0","0","1","0","Technology","0","Technical","Techie","2110003","Technician"
"0","0","1","0","雪崩","0","樹冰","冰瀑","2110005","暴風雪"
"0","0","1","0","磁鐵","0","大理石","黑曜石","2110006","化石"
"0","0","1","0","Ocean","0","Oceania","Bay","2110007","River"
"0","0","1","0","At","0","Dash","Slash","2110008","Hashtag"
"0","0","1","0","會曬到太陽的地方","0","建築物裡面","總是很涼快的地方","2110010","不會曬到太陽的地方"
"0","0","1","0","更新","0","更正","更動","2110011","更替"
"0","0","1","0","暴風雪","0","虹村雪","六月雪","2110012","風吹雪"
"0","0","1","0","Grape","0","Orange","Banana","2110014","Apple"
"0","0","1","0","地平線","0","新幹線","電話線","2110016","拋物線"
"0","0","1","0","黑歷史","0","藍歷史","紅歷史","2110018","白歷史"
"0","0","1","0","醬油","0","味噌","醋","2110019","味醂"
"0","0","1","0","Track","0","Truck","Train","2110021","Bus"
"0","0","1","0","火上加油","0","愈描愈黑","加油添醋","2110022","難上加難"
"0","0","1","0","Liver","0","Heart","Stomach","2110023","Brain"
"0","0","1","0","啟用","0","啟動","開場","2110024","開演"
"0","0","1","0","coin","0","line","cane","2110025","loin"
"0","0","1","0","服裝","0","常服","便服","2110026","服侍"
"0","0","1","0","水印","0","流水號","水章","2110028","水標"
"0","0","1","0","Elephant","0","Owl","Cockroach","2110031","Spider"
"0","0","1","0","狼","0","啷","朗","2110032","浪"
"0","0","1","0","如虎添翼","0","雪上加霜","雪中送炭","2110034","錦上添花"
"0","0","1","0","不勞而獲","0","前功盡棄","勞而無功","2110035","功虧一簣"
"0","0","1","0","忍無可忍","0","慘不忍睹","隱忍不發","2110036","愛不忍釋"
"0","0","1","0","開除","0","捕魷魚","攪和","2110037","煮菜"
"0","0","1","0","實力相當","0","遇到敵人","棋藝很高","2110038","喜歡下棋"
"0","0","1","0","百合","0","牽牛花","茉莉花","2110039","水仙"
"0","0","1","0","Keen","0","Aware","Nervous","2110040","Afraid"
"0","0","1","0","Parrot","0","Pitaya","Pineapple","2110041","Papaya"
"0","0","1","0","氵","0","六","二","2110042","川"
"0","0","1","0","冷","0","水","次","2110043","羊"
"0","0","1","0","朝","0","期","明","2110044","盟"
"0","0","1","0","榴蓮","0","石榴","釋迦","2110045","火龍果"
"0","0","1","0","宣誓","0","諠誓","諠示","2110046","宣示"
"0","0","1","0","起床","0","請床","超床","2110047","起牀"
"0","0","1","0","不","0","未","無","2110049","非"
"0","0","1","0","非","0","未","無","2110050","不"
"0","0","1","0","無","0","未","非","2110051","不"
"0","0","1","0","未","0","無","非","2110052","不"
"0","0","1","0","三分鐘熱度","0","有名無實","照三餐問候","2110053","一頭栽進去"
"0","0","1","0","可溶解的","0","孤獨的","單一的","2110054","可拆解的"
"0","0","1","0","春秋無義戰","0","金榜題名時","他鄉遇故知","2110056","久旱逢甘霖"
"0","0","1","0","百","0","萬 ","千","2110058","十"
"0","0","1","0","十","0","七","八","2110060","九"
"0","0","1","0","神奇真步魔法靈咕嚕靈波～","0","與真步的羈絆","常保童話之心的公主","2111001","咕嚕靈波～"
"0","0","1","0","嘟嚕嚕嚕嚕～★","0","夢想成為超級巨星☆☆★","太讚了吧☆","2111002","切嚕～☆"
"0","0","1","0","尖尖的長耳","0","頭部有雙角","人口最多","2111003","有獸耳及獸尾"
"0","0","1","0","哞哞","0","哇哇","嗡嗡","2111004","咕咕"
"0","0","1","0","綜合莓果蛋糕","0","大天使之淚","蘋果派","2111005","心型吉拿棒"
"0","0","1","0","Pillar","0","Pliers","Screwdriver","2120002","Hammer"
"0","0","1","0","Balustrate","0","Cottage","Building","2120004","House"
"0","0","1","0","PTSD","0","SARS","ADSL","2120005","AIDS"
"0","0","1","0","TD","0","TY","STS","2120006","TS"
"0","0","1","0","醜","0","酉","酒","2120009","愧"
"0","0","1","0","不知變通","0","無可奈何","委曲求全","2120011","因時制宜"
"0","0","1","0","電報","0","電燈","電源","2120012","電車"
"0","0","1","0","味醂","0","味噌","醋","2120013","醬油"
"0","0","1","0","itinerary","0","harmonious","bankrupt","2120014","refrigerator"
"0","0","1","0","勤奮求學","0","四季分明","風景秀麗","2120016","節儉"
"0","0","1","0","老年人精神煥發","0","老人生氣的樣子","老但樣貌年輕","2120017","老人顏貌俊美"
"0","0","1","0","Freeway","0","Railway","Fly Away","2120018","Long Way"
"0","0","1","0","吹糠見米","0","枉費心機","無濟於事","2120021","徒勞無功"
"0","0","1","0","地不愛寶","0","錙銖必較","葛屨履霜","2120022","瘠人肥己"
"0","0","1","0","口若懸河","0","白費口舌","雞同鴨講","2120023","對牛彈琴"
"0","0","1","0","魑魅魍魎","0","天方夜譚","鐵樹開花","2120025","海底撈月"
"0","0","1","0","恆河沙數","0","微乎其微","寥寥無幾","2120026","屈指可數"
"0","0","1","0","一朝一夕","0","一兆一億","一長一短","2120027","一鳥一石"
"0","0","1","0","４個","0","８個","６個","2120028","２個"
"0","0","1","0","Hello","0","Harro","Herro","2120029","Hallo"
"0","0","1","0","優柔寡斷","0","日新月異","一進一退","2120031","埋頭苦幹"
"0","0","1","0","星期五","0","星期一","星期日","2120033","星期四"
"0","0","1","0","星期三","0","星期二","星期四","2120034","星期五"
"0","0","1","0","Dying Message","0","Diving Message","Dancing Message","2120035","Dubbing Message"
"0","0","1","0","馬","0","虎","狗","2120036","牛"
"0","0","1","0","廁所","0","廚房","衣櫃","2120037","河川"
"0","0","1","0","奔","0","工","烘","2120038","牛"
"0","0","1","0","暄","0","宣","渲","2120039","喧"
"0","0","1","0","喧","0","宣","渲","2120042","暄"
"0","0","1","0","「朝」三暮四","0","「朝」野","「朝」向","2120045","「朝」天闕"
"0","0","1","0","「難」民","0","艱「難」","「難」受","2120046","「難」過"
"0","0","1","0","弊","0","硬","兌","2120047","鈔"
"0","0","1","0","九死一生","0","五顏六色","四分五裂","2120048","八面六臂"
"0","0","1","0","千載一遇","0","一網打盡","八方受敵","2120049","百發百中"
"0","0","1","0","謀求","0","測量","計劃","2120050","陰謀"
"0","0","1","0","從事","0","依附","靠近","2120051","抵達"
"0","0","1","0","青色","0","白色","黑色","2120053","紅色"
"0","0","1","0","不知死活","0","神仙難救","中飽私囊","2120054","祭天拜地"
"0","0","1","0","敵人","0","師徒","情侶","2120055","家人"
"0","0","1","0","竹筍","0","蘆筍","香菇","2120056","松茸"
"0","0","1","0","無法無天","0","頂上無光","天女散花","2120057","阿彌陀佛"
"0","0","1","0","高明","0","言不及義","登高望遠","2120058","一步登天"
"0","0","1","0","一場空","0","緊攔慢擋","覆水難收","2120059","足不出戶"
"0","0","1","0","龜","0","貓","狗","2120060","鶴"
"0","0","1","0","狐","0","兔","貓","2120061","狸"
"0","0","1","0","邊緣人掰掰團","0","一直打工團","我們的防衛團","2121001","跌倒冒險團"
"0","0","1","0","沉醉麥酒的快樂女孩","0","麥酒的想像訓練","麥酒最棒啦！","2121002","最棒的一杯"
"0","0","1","0","絕對妻君","0","兇猛女君","聖夜女君","2121003","誓約女君"
"0","0","1","0","暝","0","姬","疾","2121004","風"
"0","0","1","0","1000000","0","100000000","1000","2121005","10000000"
"0","0","1","0","Sophisticated","0","Senior","Aged","2130004","Outdated"
"0","0","1","0","Ostracize","0","Exonerate","Outside","2130005","Exempt"
"0","0","1","0","故國的哀思 ","0","飢荒的悲嘆","喪子的悲痛","2130006","運蹇的無奈"
"0","0","1","0","地「氈」／「饘」粥糊口","0","「鵪」鶉／「閹」然媚世","「岈」然／驚「訝」不已","2130007","「佚」名／瓜「瓞」綿綿"
"0","0","1","0","水果刀","0","鵝蛋臉","老爺車","2130008","牛肉麵"
"0","0","1","0","床","0","尾","原","2130009","病"
