27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61
"Hug","0","0","0","1","0","Mug","2110001","Bug","Pug"
"Techie","0","0","0","1","0","Technician","2110003","Technology","Technical"
"冰瀑","0","0","0","1","0","暴風雪","2110005","雪崩","樹冰"
"黑曜石","0","0","0","1","0","化石","2110006","磁鐵","大理石"
"Bay","0","0","0","1","0","River","2110007","Ocean","Oceania"
"Slash","0","0","0","1","0","Hashtag","2110008","At","Dash"
"總是很涼快的地方","0","0","0","1","0","不會曬到太陽的地方","2110010","會曬到太陽的地方","建築物裡面"
"更動","0","0","0","1","0","更替","2110011","更新","更正"
"六月雪","0","0","0","1","0","風吹雪","2110012","暴風雪","虹村雪"
"Banana","0","0","0","1","0","Apple","2110014","Grape","Orange"
"電話線","0","0","0","1","0","拋物線","2110016","地平線","新幹線"
"紅歷史","0","0","0","1","0","白歷史","2110018","黑歷史","藍歷史"
"醋","0","0","0","1","0","味醂","2110019","醬油","味噌"
"Train","0","0","0","1","0","Bus","2110021","Track","Truck"
"加油添醋","0","0","0","1","0","難上加難","2110022","火上加油","愈描愈黑"
"Stomach","0","0","0","1","0","Brain","2110023","Liver","Heart"
"開場","0","0","0","1","0","開演","2110024","啟用","啟動"
"cane","0","0","0","1","0","loin","2110025","coin","line"
"便服","0","0","0","1","0","服侍","2110026","服裝","常服"
"水章","0","0","0","1","0","水標","2110028","水印","流水號"
"Cockroach","0","0","0","1","0","Spider","2110031","Elephant","Owl"
"朗","0","0","0","1","0","浪","2110032","狼","啷"
"雪中送炭","0","0","0","1","0","錦上添花","2110034","如虎添翼","雪上加霜"
"勞而無功","0","0","0","1","0","功虧一簣","2110035","不勞而獲","前功盡棄"
"隱忍不發","0","0","0","1","0","愛不忍釋","2110036","忍無可忍","慘不忍睹"
"攪和","0","0","0","1","0","煮菜","2110037","開除","捕魷魚"
"棋藝很高","0","0","0","1","0","喜歡下棋","2110038","實力相當","遇到敵人"
"茉莉花","0","0","0","1","0","水仙","2110039","百合","牽牛花"
"Nervous","0","0","0","1","0","Afraid","2110040","Keen","Aware"
"Pineapple","0","0","0","1","0","Papaya","2110041","Parrot","Pitaya"
"二","0","0","0","1","0","川","2110042","氵","六"
"次","0","0","0","1","0","羊","2110043","冷","水"
"明","0","0","0","1","0","盟","2110044","朝","期"
"釋迦","0","0","0","1","0","火龍果","2110045","榴蓮","石榴"
"諠示","0","0","0","1","0","宣示","2110046","宣誓","諠誓"
"超床","0","0","0","1","0","起牀","2110047","起床","請床"
"無","0","0","0","1","0","非","2110049","不","未"
"無","0","0","0","1","0","不","2110050","非","未"
"非","0","0","0","1","0","不","2110051","無","未"
"非","0","0","0","1","0","不","2110052","未","無"
"照三餐問候","0","0","0","1","0","一頭栽進去","2110053","三分鐘熱度","有名無實"
"單一的","0","0","0","1","0","可拆解的","2110054","可溶解的","孤獨的"
"他鄉遇故知","0","0","0","1","0","久旱逢甘霖","2110056","春秋無義戰","金榜題名時"
"千","0","0","0","1","0","十","2110058","百","萬 "
"八","0","0","0","1","0","九","2110060","十","七"
"常保童話之心的公主","0","0","0","1","0","咕嚕靈波～","2111001","神奇真步魔法靈咕嚕靈波～","與真步的羈絆"
"太讚了吧☆","0","0","0","1","0","切嚕～☆","2111002","嘟嚕嚕嚕嚕～★","夢想成為超級巨星☆☆★"
"人口最多","0","0","0","1","0","有獸耳及獸尾","2111003","尖尖的長耳","頭部有雙角"
"嗡嗡","0","0","0","1","0","咕咕","2111004","哞哞","哇哇"
"蘋果派","0","0","0","1","0","心型吉拿棒","2111005","綜合莓果蛋糕","大天使之淚"
"Screwdriver","0","0","0","1","0","Hammer","2120002","Pillar","Pliers"
"Building","0","0","0","1","0","House","2120004","Balustrate","Cottage"
"ADSL","0","0","0","1","0","AIDS","2120005","PTSD","SARS"
"STS","0","0","0","1","0","TS","2120006","TD","TY"
"酒","0","0","0","1","0","愧","2120009","醜","酉"
"委曲求全","0","0","0","1","0","因時制宜","2120011","不知變通","無可奈何"
"電源","0","0","0","1","0","電車","2120012","電報","電燈"
"醋","0","0","0","1","0","醬油","2120013","味醂","味噌"
"bankrupt","0","0","0","1","0","refrigerator","2120014","itinerary","harmonious"
"風景秀麗","0","0","0","1","0","節儉","2120016","勤奮求學","四季分明"
"老但樣貌年輕","0","0","0","1","0","老人顏貌俊美","2120017","老年人精神煥發","老人生氣的樣子"
"Fly Away","0","0","0","1","0","Long Way","2120018","Freeway","Railway"
"無濟於事","0","0","0","1","0","徒勞無功","2120021","吹糠見米","枉費心機"
"葛屨履霜","0","0","0","1","0","瘠人肥己","2120022","地不愛寶","錙銖必較"
"雞同鴨講","0","0","0","1","0","對牛彈琴","2120023","口若懸河","白費口舌"
"鐵樹開花","0","0","0","1","0","海底撈月","2120025","魑魅魍魎","天方夜譚"
"寥寥無幾","0","0","0","1","0","屈指可數","2120026","恆河沙數","微乎其微"
"一長一短","0","0","0","1","0","一鳥一石","2120027","一朝一夕","一兆一億"
"６個","0","0","0","1","0","２個","2120028","４個","８個"
"Herro","0","0","0","1","0","Hallo","2120029","Hello","Harro"
"一進一退","0","0","0","1","0","埋頭苦幹","2120031","優柔寡斷","日新月異"
"星期日","0","0","0","1","0","星期四","2120033","星期五","星期一"
"星期四","0","0","0","1","0","星期五","2120034","星期三","星期二"
"Dancing Message","0","0","0","1","0","Dubbing Message","2120035","Dying Message","Diving Message"
"狗","0","0","0","1","0","牛","2120036","馬","虎"
