e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f
"0","Pug","Mug","2110001","0","0","Bug","1","Hug","0"
"0","Technical","Technician","2110003","0","0","Technology","1","Techie","0"
"0","樹冰","暴風雪","2110005","0","0","雪崩","1","冰瀑","0"
"0","大理石","化石","2110006","0","0","磁鐵","1","黑曜石","0"
"0","Oceania","River","2110007","0","0","Ocean","1","Bay","0"
"0","Dash","Hashtag","2110008","0","0","At","1","Slash","0"
"0","建築物裡面","不會曬到太陽的地方","2110010","0","0","會曬到太陽的地方","1","總是很涼快的地方","0"
"0","更正","更替","2110011","0","0","更新","1","更動","0"
"0","虹村雪","風吹雪","2110012","0","0","暴風雪","1","六月雪","0"
"0","Orange","Apple","2110014","0","0","Grape","1","Banana","0"
"0","新幹線","拋物線","2110016","0","0","地平線","1","電話線","0"
"0","藍歷史","白歷史","2110018","0","0","黑歷史","1","紅歷史","0"
"0","味噌","味醂","2110019","0","0","醬油","1","醋","0"
"0","Truck","Bus","2110021","0","0","Track","1","Train","0"
"0","愈描愈黑","難上加難","2110022","0","0","火上加油","1","加油添醋","0"
"0","Heart","Brain","2110023","0","0","Liver","1","Stomach","0"
"0","啟動","開演","2110024","0","0","啟用","1","開場","0"
"0","line","loin","2110025","0","0","coin","1","cane","0"
"0","常服","服侍","2110026","0","0","服裝","1","便服","0"
"0","流水號","水標","2110028","0","0","水印","1","水章","0"
"0","Owl","Spider","2110031","0","0","Elephant","1","Cockroach","0"
"0","啷","浪","2110032","0","0","狼","1","朗","0"
"0","雪上加霜","錦上添花","2110034","0","0","如虎添翼","1","雪中送炭","0"
"0","前功盡棄","功虧一簣","2110035","0","0","不勞而獲","1","勞而無功","0"
"0","慘不忍睹","愛不忍釋","2110036","0","0","忍無可忍","1","隱忍不發","0"
"0","捕魷魚","煮菜","2110037","0","0","開除","1","攪和","0"
"0","遇到敵人","喜歡下棋","2110038","0","0","實力相當","1","棋藝很高","0"
"0","牽牛花","水仙","2110039","0","0","百合","1","茉莉花","0"
"0","Aware","Afraid","2110040","0","0","Keen","1","Nervous","0"
"0","Pitaya","Papaya","2110041","0","0","Parrot","1","Pineapple","0"
"0","六","川","2110042","0","0","氵","1","二","0"
"0","水","羊","2110043","0","0","冷","1","次","0"
"0","期","盟","2110044","0","0","朝","1","明","0"
"0","石榴","火龍果","2110045","0","0","榴蓮","1","釋迦","0"
"0","諠誓","宣示","2110046","0","0","宣誓","1","諠示","0"
"0","請床","起牀","2110047","0","0","起床","1","超床","0"
"0","未","非","2110049","0","0","不","1","無","0"
"0","未","不","2110050","0","0","非","1","無","0"
"0","未","不","2110051","0","0","無","1","非","0"
"0","無","不","2110052","0","0","未","1","非","0"
"0","有名無實","一頭栽進去","2110053","0","0","三分鐘熱度","1","照三餐問候","0"
"0","孤獨的","可拆解的","2110054","0","0","可溶解的","1","單一的","0"
"0","金榜題名時","久旱逢甘霖","2110056","0","0","春秋無義戰","1","他鄉遇故知","0"
"0","萬 ","十","2110058","0","0","百","1","千","0"
"0","七","九","2110060","0","0","十","1","八","0"
"0","與真步的羈絆","咕嚕靈波～","2111001","0","0","神奇真步魔法靈咕嚕靈波～","1","常保童話之心的公主","0"
"0","夢想成為超級巨星☆☆★","切嚕～☆","2111002","0","0","嘟嚕嚕嚕嚕～★","1","太讚了吧☆","0"
"0","頭部有雙角","有獸耳及獸尾","2111003","0","0","尖尖的長耳","1","人口最多","0"
"0","哇哇","咕咕","2111004","0","0","哞哞","1","嗡嗡","0"
"0","大天使之淚","心型吉拿棒","2111005","0","0","綜合莓果蛋糕","1","蘋果派","0"
"0","Pliers","Hammer","2120002","0","0","Pillar","1","Screwdriver","0"
"0","Cottage","House","2120004","0","0","Balustrate","1","Building","0"
"0","SARS","AIDS","2120005","0","0","PTSD","1","ADSL","0"
"0","TY","TS","2120006","0","0","TD","1","STS","0"
"0","酉","愧","2120009","0","0","醜","1","酒","0"
"0","無可奈何","因時制宜","2120011","0","0","不知變通","1","委曲求全","0"
"0","電燈","電車","2120012","0","0","電報","1","電源","0"
"0","味噌","醬油","2120013","0","0","味醂","1","醋","0"
"0","harmonious","refrigerator","2120014","0","0","itinerary","1","bankrupt","0"
"0","四季分明","節儉","2120016","0","0","勤奮求學","1","風景秀麗","0"
"0","老人生氣的樣子","老人顏貌俊美","2120017","0","0","老年人精神煥發","1","老但樣貌年輕","0"
"0","Railway","Long Way","2120018","0","0","Freeway","1","Fly Away","0"
"0","枉費心機","徒勞無功","2120021","0","0","吹糠見米","1","無濟於事","0"
"0","錙銖必較","瘠人肥己","2120022","0","0","地不愛寶","1","葛屨履霜","0"
"0","白費口舌","對牛彈琴","2120023","0","0","口若懸河","1","雞同鴨講","0"
"0","天方夜譚","海底撈月","2120025","0","0","魑魅魍魎","1","鐵樹開花","0"
"0","微乎其微","屈指可數","2120026","0","0","恆河沙數","1","寥寥無幾","0"
"0","一兆一億","一鳥一石","2120027","0","0","一朝一夕","1","一長一短","0"
"0","８個","２個","2120028","0","0","４個","1","６個","0"
"0","Harro","Hallo","2120029","0","0","Hello","1","Herro","0"
"0","日新月異","埋頭苦幹","2120031","0","0","優柔寡斷","1","一進一退","0"
"0","星期一","星期四","2120033","0","0","星期五","1","星期日","0"
"0","星期二","星期五","2120034","0","0","星期三","1","星期四","0"
"0","Diving Message","Dubbing Message","2120035","0","0","Dying Message","1","Dancing Message","0"
"0","虎","牛","2120036","0","0","馬","1","狗","0"
"0","廚房","河川","2120037","0","0","廁所","1","衣櫃","0"
"0","工","牛","2120038","0","0","奔","1","烘","0"
"0","宣","喧","2120039","0","0","暄","1","渲","0"
"0","宣","暄","2120042","0","0","喧","1","渲","0"
"0","「朝」野","「朝」天闕","2120045","0","0","「朝」三暮四","1","「朝」向","0"
"0","艱「難」","「難」過","2120046","0","0","「難」民","1","「難」受","0"
"0","硬","鈔","2120047","0","0","弊","1","兌","0"
"0","五顏六色","八面六臂","2120048","0","0","九死一生","1","四分五裂","0"
"0","一網打盡","百發百中","2120049","0","0","千載一遇","1","八方受敵","0"
"0","測量","陰謀","2120050","0","0","謀求","1","計劃","0"
"0","依附","抵達","2120051","0","0","從事","1","靠近","0"
"0","白色","紅色","2120053","0","0","青色","1","黑色","0"
"0","神仙難救","祭天拜地","2120054","0","0","不知死活","1","中飽私囊","0"
"0","師徒","家人","2120055","0","0","敵人","1","情侶","0"
"0","蘆筍","松茸","2120056","0","0","竹筍","1","香菇","0"
"0","頂上無光","阿彌陀佛","2120057","0","0","無法無天","1","天女散花","0"
"0","言不及義","一步登天","2120058","0","0","高明","1","登高望遠","0"
"0","緊攔慢擋","足不出戶","2120059","0","0","一場空","1","覆水難收","0"
"0","貓","鶴","2120060","0","0","龜","1","狗","0"
"0","兔","狸","2120061","0","0","狐","1","貓","0"
"0","一直打工團","跌倒冒險團","2121001","0","0","邊緣人掰掰團","1","我們的防衛團","0"
"0","麥酒的想像訓練","最棒的一杯","2121002","0","0","沉醉麥酒的快樂女孩","1","麥酒最棒啦！","0"
