bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1
"Bug","Mug","Hug","Pug","0","2110001","1","0","0","0"
"Technology","Technician","Techie","Technical","0","2110003","1","0","0","0"
"雪崩","暴風雪","冰瀑","樹冰","0","2110005","1","0","0","0"
"磁鐵","化石","黑曜石","大理石","0","2110006","1","0","0","0"
"Ocean","River","Bay","Oceania","0","2110007","1","0","0","0"
"At","Hashtag","Slash","Dash","0","2110008","1","0","0","0"
"會曬到太陽的地方","不會曬到太陽的地方","總是很涼快的地方","建築物裡面","0","2110010","1","0","0","0"
"更新","更替","更動","更正","0","2110011","1","0","0","0"
"暴風雪","風吹雪","六月雪","虹村雪","0","2110012","1","0","0","0"
"Grape","Apple","Banana","Orange","0","2110014","1","0","0","0"
"地平線","拋物線","電話線","新幹線","0","2110016","1","0","0","0"
"黑歷史","白歷史","紅歷史","藍歷史","0","2110018","1","0","0","0"
"醬油","味醂","醋","味噌","0","2110019","1","0","0","0"
"Track","Bus","Train","Truck","0","2110021","1","0","0","0"
"火上加油","難上加難","加油添醋","愈描愈黑","0","2110022","1","0","0","0"
"Liver","Brain","Stomach","Heart","0","2110023","1","0","0","0"
"啟用","開演","開場","啟動","0","2110024","1","0","0","0"
"coin","loin","cane","line","0","2110025","1","0","0","0"
"服裝","服侍","便服","常服","0","2110026","1","0","0","0"
"水印","水標","水章","流水號","0","2110028","1","0","0","0"
"Elephant","Spider","Cockroach","Owl","0","2110031","1","0","0","0"
"狼","浪","朗","啷","0","2110032","1","0","0","0"
"如虎添翼","錦上添花","雪中送炭","雪上加霜","0","2110034","1","0","0","0"
"不勞而獲","功虧一簣","勞而無功","前功盡棄","0","2110035","1","0","0","0"
"忍無可忍","愛不忍釋","隱忍不發","慘不忍睹","0","2110036","1","0","0","0"
"開除","煮菜","攪和","捕魷魚","0","2110037","1","0","0","0"
"實力相當","喜歡下棋","棋藝很高","遇到敵人","0","2110038","1","0","0","0"
"百合","水仙","茉莉花","牽牛花","0","2110039","1","0","0","0"
"Keen","Afraid","Nervous","Aware","0","2110040","1","0","0","0"
"Parrot","Papaya","Pineapple","Pitaya","0","2110041","1","0","0","0"
"氵","川","二","六","0","2110042","1","0","0","0"
"冷","羊","次","水","0","2110043","1","0","0","0"
"朝","盟","明","期","0","2110044","1","0","0","0"
"榴蓮","火龍果","釋迦","石榴","0","2110045","1","0","0","0"
"宣誓","宣示","諠示","諠誓","0","2110046","1","0","0","0"
"起床","起牀","超床","請床","0","2110047","1","0","0","0"
"不","非","無","未","0","2110049","1","0","0","0"
"非","不","無","未","0","2110050","1","0","0","0"
"無","不","非","未","0","2110051","1","0","0","0"
"未","不","非","無","0","2110052","1","0","0","0"
"三分鐘熱度","一頭栽進去","照三餐問候","有名無實","0","2110053","1","0","0","0"
"可溶解的","可拆解的","單一的","孤獨的","0","2110054","1","0","0","0"
"春秋無義戰","久旱逢甘霖","他鄉遇故知","金榜題名時","0","2110056","1","0","0","0"
"百","十","千","萬 ","0","2110058","1","0","0","0"
"十","九","八","七","0","2110060","1","0","0","0"
"神奇真步魔法靈咕嚕靈波～","咕嚕靈波～","常保童話之心的公主","與真步的羈絆","0","2111001","1","0","0","0"
"嘟嚕嚕嚕嚕～★","切嚕～☆","太讚了吧☆","夢想成為超級巨星☆☆★","0","2111002","1","0","0","0"
"尖尖的長耳","有獸耳及獸尾","人口最多","頭部有雙角","0","2111003","1","0","0","0"
"哞哞","咕咕","嗡嗡","哇哇","0","2111004","1","0","0","0"
"綜合莓果蛋糕","心型吉拿棒","蘋果派","大天使之淚","0","2111005","1","0","0","0"
"Pillar","Hammer","Screwdriver","Pliers","0","2120002","1","0","0","0"
"Balustrate","House","Building","Cottage","0","2120004","1","0","0","0"
"PTSD","AIDS","ADSL","SARS","0","2120005","1","0","0","0"
"TD","TS","STS","TY","0","2120006","1","0","0","0"
"醜","愧","酒","酉","0","2120009","1","0","0","0"
"不知變通","因時制宜","委曲求全","無可奈何","0","2120011","1","0","0","0"
"電報","電車","電源","電燈","0","2120012","1","0","0","0"
"味醂","醬油","醋","味噌","0","2120013","1","0","0","0"
"itinerary","refrigerator","bankrupt","harmonious","0","2120014","1","0","0","0"
"勤奮求學","節儉","風景秀麗","四季分明","0","2120016","1","0","0","0"
"老年人精神煥發","老人顏貌俊美","老但樣貌年輕","老人生氣的樣子","0","2120017","1","0","0","0"
"Freeway","Long Way","Fly Away","Railway","0","2120018","1","0","0","0"
"吹糠見米","徒勞無功","無濟於事","枉費心機","0","2120021","1","0","0","0"
"地不愛寶","瘠人肥己","葛屨履霜","錙銖必較","0","2120022","1","0","0","0"
"口若懸河","對牛彈琴","雞同鴨講","白費口舌","0","2120023","1","0","0","0"
"魑魅魍魎","海底撈月","鐵樹開花","天方夜譚","0","2120025","1","0","0","0"
"恆河沙數","屈指可數","寥寥無幾","微乎其微","0","2120026","1","0","0","0"
"一朝一夕","一鳥一石","一長一短","一兆一億","0","2120027","1","0","0","0"
"４個","２個","６個","８個","0","2120028","1","0","0","0"
"Hello","Hallo","Herro","Harro","0","2120029","1","0","0","0"
"優柔寡斷","埋頭苦幹","一進一退","日新月異","0","2120031","1","0","0","0"
"星期五","星期四","星期日","星期一","0","2120033","1","0","0","0"
"星期三","星期五","星期四","星期二","0","2120034","1","0","0","0"
"Dying Message","Dubbing Message","Dancing Message","Diving Message","0","2120035","1","0","0","0"
"馬","牛","狗","虎","0","2120036","1","0","0","0"
"廁所","河川","衣櫃","廚房","0","2120037","1","0","0","0"
"奔","牛","烘","工","0","2120038","1","0","0","0"
"暄","喧","渲","宣","0","2120039","1","0","0","0"
"喧","暄","渲","宣","0","2120042","1","0","0","0"
"「朝」三暮四","「朝」天闕","「朝」向","「朝」野","0","2120045","1","0","0","0"
"「難」民","「難」過","「難」受","艱「難」","0","2120046","1","0","0","0"
"弊","鈔","兌","硬","0","2120047","1","0","0","0"
"九死一生","八面六臂","四分五裂","五顏六色","0","2120048","1","0","0","0"
"千載一遇","百發百中","八方受敵","一網打盡","0","2120049","1","0","0","0"
"謀求","陰謀","計劃","測量","0","2120050","1","0","0","0"
"從事","抵達","靠近","依附","0","2120051","1","0","0","0"
"青色","紅色","黑色","白色","0","2120053","1","0","0","0"
"不知死活","祭天拜地","中飽私囊","神仙難救","0","2120054","1","0","0","0"
"敵人","家人","情侶","師徒","0","2120055","1","0","0","0"
"竹筍","松茸","香菇","蘆筍","0","2120056","1","0","0","0"
"無法無天","阿彌陀佛","天女散花","頂上無光","0","2120057","1","0","0","0"
"高明","一步登天","登高望遠","言不及義","0","2120058","1","0","0","0"
"一場空","足不出戶","覆水難收","緊攔慢擋","0","2120059","1","0","0","0"
"龜","鶴","狗","貓","0","2120060","1","0","0","0"
"狐","狸","貓","兔","0","2120061","1","0","0","0"
"邊緣人掰掰團","跌倒冒險團","我們的防衛團","一直打工團","0","2121001","1","0","0","0"
"沉醉麥酒的快樂女孩","最棒的一杯","麥酒最棒啦！","麥酒的想像訓練","0","2121002","1","0","0","0"
"絕對妻君","誓約女君","聖夜女君","兇猛女君","0","2121003","1","0","0","0"
"暝","風","疾","姬","0","2121004","1","0","0","0"
"1000000","10000000","1000","100000000","0","2121005","1","0","0","0"
"Sophisticated","Outdated","Aged","Senior","0","2130004","1","0","0","0"
"Ostracize","Exempt","Outside","Exonerate","0","2130005","1","0","0","0"
"故國的哀思 ","運蹇的無奈","喪子的悲痛","飢荒的悲嘆","0","2130006","1","0","0","0"
"地「氈」／「饘」粥糊口","「佚」名／瓜「瓞」綿綿","「岈」然／驚「訝」不已","「鵪」鶉／「閹」然媚世","0","2130007","1","0","0","0"
"水果刀","牛肉麵","老爺車","鵝蛋臉","0","2130008","1","0","0","0"
"床","病","原","尾","0","2130009","1","0","0","0"
"南","東","西","北","0","2130011","1","0","0","0"
"廚房","廁所","客廳","儲物間","0","2130014","1","0","0","0"
"九","七","六","八","0","2130015","1","0","0","0"
"花生醬恐懼症","香蕉恐懼症","衣服恐懼症","廁所恐懼症","0","2130016","1","0","0","0"
"天衣無逢","三番五次","千變萬化","馬耳東風","0","2130018","1","0","0","0"
"詠絮之才／不櫛進士 ","絕妙好辭／鉤章棘句","虛與委蛇／緣木求魚","折節下士／櫛風沐雨","0","2130019","1","0","0","0"
"秋荼春「薺」／光風「霽」月","狼「嗥」鬼叫／「皋」魚之泣","不「悱」不發／「蜚」短流長","修「葺」補漏／擊「楫」中流","0","2130020","1","0","0","0"
"羊頭苦肉","泛而不精","光吃不做","洗刷汙名","0","2130021","1","0","0","0"
"Accent","Consent","Overlook","Overwhelm","0","2130022","1","0","0","0"
"Mediocre","Superb","Occasion","Extreme","0","2130023","1","0","0","0"
"Conference","Conservation","Contention","Consumption","0","2130024","1","0","0","0"
"Desirable","Addiction","Obsession","Attempt","0","2130025","1","0","0","0"
"木乃伊","伊乃木","木伊乃","乃伊木","0","2130026","1","0","0","0"
"Confine","Stern","Precise","Austere","0","2130027","1","0","0","0"
"啟發","讓其發亮","讓其減輕","讓其迎向光明","0","2130028","1","0","0","0"
"嬌小的","漂亮的","舒服的","可憎的","0","2130029","1","0","0","0"
"過於謹慎","大膽","疏失","平凡","0","2130030","1","0","0","0"
"圍棋","將棋","麻將","雙六棋","0","2130031","1","0","0","0"
