b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f
"0","Pug","1","0","0","Hug","2110001","0","Mug","Bug"
"0","Technical","1","0","0","Techie","2110003","0","Technician","Technology"
"0","樹冰","1","0","0","冰瀑","2110005","0","暴風雪","雪崩"
"0","大理石","1","0","0","黑曜石","2110006","0","化石","磁鐵"
"0","Oceania","1","0","0","Bay","2110007","0","River","Ocean"
"0","Dash","1","0","0","Slash","2110008","0","Hashtag","At"
"0","建築物裡面","1","0","0","總是很涼快的地方","2110010","0","不會曬到太陽的地方","會曬到太陽的地方"
"0","更正","1","0","0","更動","2110011","0","更替","更新"
"0","虹村雪","1","0","0","六月雪","2110012","0","風吹雪","暴風雪"
"0","Orange","1","0","0","Banana","2110014","0","Apple","Grape"
"0","新幹線","1","0","0","電話線","2110016","0","拋物線","地平線"
"0","藍歷史","1","0","0","紅歷史","2110018","0","白歷史","黑歷史"
"0","味噌","1","0","0","醋","2110019","0","味醂","醬油"
"0","Truck","1","0","0","Train","2110021","0","Bus","Track"
"0","愈描愈黑","1","0","0","加油添醋","2110022","0","難上加難","火上加油"
"0","Heart","1","0","0","Stomach","2110023","0","Brain","Liver"
"0","啟動","1","0","0","開場","2110024","0","開演","啟用"
"0","line","1","0","0","cane","2110025","0","loin","coin"
"0","常服","1","0","0","便服","2110026","0","服侍","服裝"
"0","流水號","1","0","0","水章","2110028","0","水標","水印"
"0","Owl","1","0","0","Cockroach","2110031","0","Spider","Elephant"
"0","啷","1","0","0","朗","2110032","0","浪","狼"
"0","雪上加霜","1","0","0","雪中送炭","2110034","0","錦上添花","如虎添翼"
"0","前功盡棄","1","0","0","勞而無功","2110035","0","功虧一簣","不勞而獲"
"0","慘不忍睹","1","0","0","隱忍不發","2110036","0","愛不忍釋","忍無可忍"
"0","捕魷魚","1","0","0","攪和","2110037","0","煮菜","開除"
"0","遇到敵人","1","0","0","棋藝很高","2110038","0","喜歡下棋","實力相當"
"0","牽牛花","1","0","0","茉莉花","2110039","0","水仙","百合"
"0","Aware","1","0","0","Nervous","2110040","0","Afraid","Keen"
"0","Pitaya","1","0","0","Pineapple","2110041","0","Papaya","Parrot"
"0","六","1","0","0","二","2110042","0","川","氵"
"0","水","1","0","0","次","2110043","0","羊","冷"
"0","期","1","0","0","明","2110044","0","盟","朝"
"0","石榴","1","0","0","釋迦","2110045","0","火龍果","榴蓮"
"0","諠誓","1","0","0","諠示","2110046","0","宣示","宣誓"
"0","請床","1","0","0","超床","2110047","0","起牀","起床"
"0","未","1","0","0","無","2110049","0","非","不"
"0","未","1","0","0","無","2110050","0","不","非"
"0","未","1","0","0","非","2110051","0","不","無"
"0","無","1","0","0","非","2110052","0","不","未"
"0","有名無實","1","0","0","照三餐問候","2110053","0","一頭栽進去","三分鐘熱度"
"0","孤獨的","1","0","0","單一的","2110054","0","可拆解的","可溶解的"
"0","金榜題名時","1","0","0","他鄉遇故知","2110056","0","久旱逢甘霖","春秋無義戰"
"0","萬 ","1","0","0","千","2110058","0","十","百"
"0","七","1","0","0","八","2110060","0","九","十"
"0","與真步的羈絆","1","0","0","常保童話之心的公主","2111001","0","咕嚕靈波～","神奇真步魔法靈咕嚕靈波～"
"0","夢想成為超級巨星☆☆★","1","0","0","太讚了吧☆","2111002","0","切嚕～☆","嘟嚕嚕嚕嚕～★"
"0","頭部有雙角","1","0","0","人口最多","2111003","0","有獸耳及獸尾","尖尖的長耳"
"0","哇哇","1","0","0","嗡嗡","2111004","0","咕咕","哞哞"
"0","大天使之淚","1","0","0","蘋果派","2111005","0","心型吉拿棒","綜合莓果蛋糕"
"0","Pliers","1","0","0","Screwdriver","2120002","0","Hammer","Pillar"
"0","Cottage","1","0","0","Building","2120004","0","House","Balustrate"
"0","SARS","1","0","0","ADSL","2120005","0","AIDS","PTSD"
"0","TY","1","0","0","STS","2120006","0","TS","TD"
"0","酉","1","0","0","酒","2120009","0","愧","醜"
"0","無可奈何","1","0","0","委曲求全","2120011","0","因時制宜","不知變通"
"0","電燈","1","0","0","電源","2120012","0","電車","電報"
"0","味噌","1","0","0","醋","2120013","0","醬油","味醂"
"0","harmonious","1","0","0","bankrupt","2120014","0","refrigerator","itinerary"
"0","四季分明","1","0","0","風景秀麗","2120016","0","節儉","勤奮求學"
"0","老人生氣的樣子","1","0","0","老但樣貌年輕","2120017","0","老人顏貌俊美","老年人精神煥發"
"0","Railway","1","0","0","Fly Away","2120018","0","Long Way","Freeway"
"0","枉費心機","1","0","0","無濟於事","2120021","0","徒勞無功","吹糠見米"
"0","錙銖必較","1","0","0","葛屨履霜","2120022","0","瘠人肥己","地不愛寶"
"0","白費口舌","1","0","0","雞同鴨講","2120023","0","對牛彈琴","口若懸河"
"0","天方夜譚","1","0","0","鐵樹開花","2120025","0","海底撈月","魑魅魍魎"
"0","微乎其微","1","0","0","寥寥無幾","2120026","0","屈指可數","恆河沙數"
"0","一兆一億","1","0","0","一長一短","2120027","0","一鳥一石","一朝一夕"
"0","８個","1","0","0","６個","2120028","0","２個","４個"
"0","Harro","1","0","0","Herro","2120029","0","Hallo","Hello"
"0","日新月異","1","0","0","一進一退","2120031","0","埋頭苦幹","優柔寡斷"
"0","星期一","1","0","0","星期日","2120033","0","星期四","星期五"
"0","星期二","1","0","0","星期四","2120034","0","星期五","星期三"
"0","Diving Message","1","0","0","Dancing Message","2120035","0","Dubbing Message","Dying Message"
"0","虎","1","0","0","狗","2120036","0","牛","馬"
"0","廚房","1","0","0","衣櫃","2120037","0","河川","廁所"
"0","工","1","0","0","烘","2120038","0","牛","奔"
"0","宣","1","0","0","渲","2120039","0","喧","暄"
"0","宣","1","0","0","渲","2120042","0","暄","喧"
"0","「朝」野","1","0","0","「朝」向","2120045","0","「朝」天闕","「朝」三暮四"
"0","艱「難」","1","0","0","「難」受","2120046","0","「難」過","「難」民"
"0","硬","1","0","0","兌","2120047","0","鈔","弊"
"0","五顏六色","1","0","0","四分五裂","2120048","0","八面六臂","九死一生"
"0","一網打盡","1","0","0","八方受敵","2120049","0","百發百中","千載一遇"
"0","測量","1","0","0","計劃","2120050","0","陰謀","謀求"
"0","依附","1","0","0","靠近","2120051","0","抵達","從事"
"0","白色","1","0","0","黑色","2120053","0","紅色","青色"
"0","神仙難救","1","0","0","中飽私囊","2120054","0","祭天拜地","不知死活"
