bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"Bug","1","0","Mug","Pug","0","0","Hug","0","2110001"
"Technology","1","0","Technician","Technical","0","0","Techie","0","2110003"
"雪崩","1","0","暴風雪","樹冰","0","0","冰瀑","0","2110005"
"磁鐵","1","0","化石","大理石","0","0","黑曜石","0","2110006"
"Ocean","1","0","River","Oceania","0","0","Bay","0","2110007"
"At","1","0","Hashtag","Dash","0","0","Slash","0","2110008"
"會曬到太陽的地方","1","0","不會曬到太陽的地方","建築物裡面","0","0","總是很涼快的地方","0","2110010"
"更新","1","0","更替","更正","0","0","更動","0","2110011"
"暴風雪","1","0","風吹雪","虹村雪","0","0","六月雪","0","2110012"
"Grape","1","0","Apple","Orange","0","0","Banana","0","2110014"
"地平線","1","0","拋物線","新幹線","0","0","電話線","0","2110016"
"黑歷史","1","0","白歷史","藍歷史","0","0","紅歷史","0","2110018"
"醬油","1","0","味醂","味噌","0","0","醋","0","2110019"
"Track","1","0","Bus","Truck","0","0","Train","0","2110021"
"火上加油","1","0","難上加難","愈描愈黑","0","0","加油添醋","0","2110022"
"Liver","1","0","Brain","Heart","0","0","Stomach","0","2110023"
"啟用","1","0","開演","啟動","0","0","開場","0","2110024"
"coin","1","0","loin","line","0","0","cane","0","2110025"
"服裝","1","0","服侍","常服","0","0","便服","0","2110026"
"水印","1","0","水標","流水號","0","0","水章","0","2110028"
"Elephant","1","0","Spider","Owl","0","0","Cockroach","0","2110031"
"狼","1","0","浪","啷","0","0","朗","0","2110032"
"如虎添翼","1","0","錦上添花","雪上加霜","0","0","雪中送炭","0","2110034"
"不勞而獲","1","0","功虧一簣","前功盡棄","0","0","勞而無功","0","2110035"
"忍無可忍","1","0","愛不忍釋","慘不忍睹","0","0","隱忍不發","0","2110036"
"開除","1","0","煮菜","捕魷魚","0","0","攪和","0","2110037"
"實力相當","1","0","喜歡下棋","遇到敵人","0","0","棋藝很高","0","2110038"
"百合","1","0","水仙","牽牛花","0","0","茉莉花","0","2110039"
"Keen","1","0","Afraid","Aware","0","0","Nervous","0","2110040"
"Parrot","1","0","Papaya","Pitaya","0","0","Pineapple","0","2110041"
"氵","1","0","川","六","0","0","二","0","2110042"
"冷","1","0","羊","水","0","0","次","0","2110043"
"朝","1","0","盟","期","0","0","明","0","2110044"
"榴蓮","1","0","火龍果","石榴","0","0","釋迦","0","2110045"
"宣誓","1","0","宣示","諠誓","0","0","諠示","0","2110046"
"起床","1","0","起牀","請床","0","0","超床","0","2110047"
"不","1","0","非","未","0","0","無","0","2110049"
"非","1","0","不","未","0","0","無","0","2110050"
"無","1","0","不","未","0","0","非","0","2110051"
"未","1","0","不","無","0","0","非","0","2110052"
"三分鐘熱度","1","0","一頭栽進去","有名無實","0","0","照三餐問候","0","2110053"
"可溶解的","1","0","可拆解的","孤獨的","0","0","單一的","0","2110054"
"春秋無義戰","1","0","久旱逢甘霖","金榜題名時","0","0","他鄉遇故知","0","2110056"
"百","1","0","十","萬 ","0","0","千","0","2110058"
"十","1","0","九","七","0","0","八","0","2110060"
"神奇真步魔法靈咕嚕靈波～","1","0","咕嚕靈波～","與真步的羈絆","0","0","常保童話之心的公主","0","2111001"
"嘟嚕嚕嚕嚕～★","1","0","切嚕～☆","夢想成為超級巨星☆☆★","0","0","太讚了吧☆","0","2111002"
"尖尖的長耳","1","0","有獸耳及獸尾","頭部有雙角","0","0","人口最多","0","2111003"
"哞哞","1","0","咕咕","哇哇","0","0","嗡嗡","0","2111004"
"綜合莓果蛋糕","1","0","心型吉拿棒","大天使之淚","0","0","蘋果派","0","2111005"
"Pillar","1","0","Hammer","Pliers","0","0","Screwdriver","0","2120002"
"Balustrate","1","0","House","Cottage","0","0","Building","0","2120004"
"PTSD","1","0","AIDS","SARS","0","0","ADSL","0","2120005"
"TD","1","0","TS","TY","0","0","STS","0","2120006"
"醜","1","0","愧","酉","0","0","酒","0","2120009"
"不知變通","1","0","因時制宜","無可奈何","0","0","委曲求全","0","2120011"
"電報","1","0","電車","電燈","0","0","電源","0","2120012"
"味醂","1","0","醬油","味噌","0","0","醋","0","2120013"
"itinerary","1","0","refrigerator","harmonious","0","0","bankrupt","0","2120014"
"勤奮求學","1","0","節儉","四季分明","0","0","風景秀麗","0","2120016"
"老年人精神煥發","1","0","老人顏貌俊美","老人生氣的樣子","0","0","老但樣貌年輕","0","2120017"
"Freeway","1","0","Long Way","Railway","0","0","Fly Away","0","2120018"
"吹糠見米","1","0","徒勞無功","枉費心機","0","0","無濟於事","0","2120021"
"地不愛寶","1","0","瘠人肥己","錙銖必較","0","0","葛屨履霜","0","2120022"
"口若懸河","1","0","對牛彈琴","白費口舌","0","0","雞同鴨講","0","2120023"
"魑魅魍魎","1","0","海底撈月","天方夜譚","0","0","鐵樹開花","0","2120025"
"恆河沙數","1","0","屈指可數","微乎其微","0","0","寥寥無幾","0","2120026"
"一朝一夕","1","0","一鳥一石","一兆一億","0","0","一長一短","0","2120027"
"４個","1","0","２個","８個","0","0","６個","0","2120028"
"Hello","1","0","Hallo","Harro","0","0","Herro","0","2120029"
"優柔寡斷","1","0","埋頭苦幹","日新月異","0","0","一進一退","0","2120031"
"星期五","1","0","星期四","星期一","0","0","星期日","0","2120033"
"星期三","1","0","星期五","星期二","0","0","星期四","0","2120034"
"Dying Message","1","0","Dubbing Message","Diving Message","0","0","Dancing Message","0","2120035"
"馬","1","0","牛","虎","0","0","狗","0","2120036"
"廁所","1","0","河川","廚房","0","0","衣櫃","0","2120037"
"奔","1","0","牛","工","0","0","烘","0","2120038"
"暄","1","0","喧","宣","0","0","渲","0","2120039"
"喧","1","0","暄","宣","0","0","渲","0","2120042"
"「朝」三暮四","1","0","「朝」天闕","「朝」野","0","0","「朝」向","0","2120045"
"「難」民","1","0","「難」過","艱「難」","0","0","「難」受","0","2120046"
"弊","1","0","鈔","硬","0","0","兌","0","2120047"
"九死一生","1","0","八面六臂","五顏六色","0","0","四分五裂","0","2120048"
"千載一遇","1","0","百發百中","一網打盡","0","0","八方受敵","0","2120049"
"謀求","1","0","陰謀","測量","0","0","計劃","0","2120050"
"從事","1","0","抵達","依附","0","0","靠近","0","2120051"
"青色","1","0","紅色","白色","0","0","黑色","0","2120053"
"不知死活","1","0","祭天拜地","神仙難救","0","0","中飽私囊","0","2120054"
"敵人","1","0","家人","師徒","0","0","情侶","0","2120055"
"竹筍","1","0","松茸","蘆筍","0","0","香菇","0","2120056"
"無法無天","1","0","阿彌陀佛","頂上無光","0","0","天女散花","0","2120057"
"高明","1","0","一步登天","言不及義","0","0","登高望遠","0","2120058"
"一場空","1","0","足不出戶","緊攔慢擋","0","0","覆水難收","0","2120059"
"龜","1","0","鶴","貓","0","0","狗","0","2120060"
"狐","1","0","狸","兔","0","0","貓","0","2120061"
"邊緣人掰掰團","1","0","跌倒冒險團","一直打工團","0","0","我們的防衛團","0","2121001"
"沉醉麥酒的快樂女孩","1","0","最棒的一杯","麥酒的想像訓練","0","0","麥酒最棒啦！","0","2121002"
"絕對妻君","1","0","誓約女君","兇猛女君","0","0","聖夜女君","0","2121003"
"暝","1","0","風","姬","0","0","疾","0","2121004"
"1000000","1","0","10000000","100000000","0","0","1000","0","2121005"
"Sophisticated","1","0","Outdated","Senior","0","0","Aged","0","2130004"
"Ostracize","1","0","Exempt","Exonerate","0","0","Outside","0","2130005"
"故國的哀思 ","1","0","運蹇的無奈","飢荒的悲嘆","0","0","喪子的悲痛","0","2130006"
"地「氈」／「饘」粥糊口","1","0","「佚」名／瓜「瓞」綿綿","「鵪」鶉／「閹」然媚世","0","0","「岈」然／驚「訝」不已","0","2130007"
"水果刀","1","0","牛肉麵","鵝蛋臉","0","0","老爺車","0","2130008"
"床","1","0","病","尾","0","0","原","0","2130009"
"南","1","0","東","北","0","0","西","0","2130011"
"廚房","1","0","廁所","儲物間","0","0","客廳","0","2130014"
"九","1","0","七","八","0","0","六","0","2130015"
"花生醬恐懼症","1","0","香蕉恐懼症","廁所恐懼症","0","0","衣服恐懼症","0","2130016"
"天衣無逢","1","0","三番五次","馬耳東風","0","0","千變萬化","0","2130018"
"詠絮之才／不櫛進士 ","1","0","絕妙好辭／鉤章棘句","折節下士／櫛風沐雨","0","0","虛與委蛇／緣木求魚","0","2130019"
"秋荼春「薺」／光風「霽」月","1","0","狼「嗥」鬼叫／「皋」魚之泣","修「葺」補漏／擊「楫」中流","0","0","不「悱」不發／「蜚」短流長","0","2130020"
"羊頭苦肉","1","0","泛而不精","洗刷汙名","0","0","光吃不做","0","2130021"
"Accent","1","0","Consent","Overwhelm","0","0","Overlook","0","2130022"
"Mediocre","1","0","Superb","Extreme","0","0","Occasion","0","2130023"
"Conference","1","0","Conservation","Consumption","0","0","Contention","0","2130024"
"Desirable","1","0","Addiction","Attempt","0","0","Obsession","0","2130025"
"木乃伊","1","0","伊乃木","乃伊木","0","0","木伊乃","0","2130026"
"Confine","1","0","Stern","Austere","0","0","Precise","0","2130027"
"啟發","1","0","讓其發亮","讓其迎向光明","0","0","讓其減輕","0","2130028"
"嬌小的","1","0","漂亮的","可憎的","0","0","舒服的","0","2130029"
"過於謹慎","1","0","大膽","平凡","0","0","疏失","0","2130030"
"圍棋","1","0","將棋","雙六棋","0","0","麻將","0","2130031"
"釣魚","1","0","賭博","女性","0","0","飲食","0","2130033"
"寬敞的","1","0","太空的","特別的","0","0","有嫌疑的","0","2130034"
"Straight","1","0","Strength","Stretch","0","0","Strict","0","2130035"
"蓮","1","0","菊花","百合","0","0","薔薇","0","2130036"
"Descent","1","0","Descant","Desiccant","0","0","Descend","0","2130037"
"Lessen","1","0","Listen","Lissen","0","0","Lesion","0","2130039"
"Waste","1","0","Wrist","Wreck","0","0","Write","0","2130041"
"Vain","1","0","Van","Vent","0","0","Vine","0","2130044"
"使頭髮蓬鬆","1","0","使髒亂","修剪","0","0","使分散","0","2130045"
"心如木石","1","0","欺霜傲雪","堅定不移","0","0","心如鐵石","0","2130046"
"標新立異","1","0","自我作古","滌故更新","0","0","破舊立新","0","2130047"
