089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c
"0","Mug","0","1","0","Hug","Bug","0","Pug","2110001"
"0","Technician","0","1","0","Techie","Technology","0","Technical","2110003"
"0","暴風雪","0","1","0","冰瀑","雪崩","0","樹冰","2110005"
"0","化石","0","1","0","黑曜石","磁鐵","0","大理石","2110006"
"0","River","0","1","0","Bay","Ocean","0","Oceania","2110007"
"0","Hashtag","0","1","0","Slash","At","0","Dash","2110008"
"0","不會曬到太陽的地方","0","1","0","總是很涼快的地方","會曬到太陽的地方","0","建築物裡面","2110010"
"0","更替","0","1","0","更動","更新","0","更正","2110011"
"0","風吹雪","0","1","0","六月雪","暴風雪","0","虹村雪","2110012"
"0","Apple","0","1","0","Banana","Grape","0","Orange","2110014"
"0","拋物線","0","1","0","電話線","地平線","0","新幹線","2110016"
"0","白歷史","0","1","0","紅歷史","黑歷史","0","藍歷史","2110018"
"0","味醂","0","1","0","醋","醬油","0","味噌","2110019"
"0","Bus","0","1","0","Train","Track","0","Truck","2110021"
"0","難上加難","0","1","0","加油添醋","火上加油","0","愈描愈黑","2110022"
"0","Brain","0","1","0","Stomach","Liver","0","Heart","2110023"
"0","開演","0","1","0","開場","啟用","0","啟動","2110024"
"0","loin","0","1","0","cane","coin","0","line","2110025"
"0","服侍","0","1","0","便服","服裝","0","常服","2110026"
"0","水標","0","1","0","水章","水印","0","流水號","2110028"
"0","Spider","0","1","0","Cockroach","Elephant","0","Owl","2110031"
"0","浪","0","1","0","朗","狼","0","啷","2110032"
"0","錦上添花","0","1","0","雪中送炭","如虎添翼","0","雪上加霜","2110034"
"0","功虧一簣","0","1","0","勞而無功","不勞而獲","0","前功盡棄","2110035"
"0","愛不忍釋","0","1","0","隱忍不發","忍無可忍","0","慘不忍睹","2110036"
"0","煮菜","0","1","0","攪和","開除","0","捕魷魚","2110037"
"0","喜歡下棋","0","1","0","棋藝很高","實力相當","0","遇到敵人","2110038"
"0","水仙","0","1","0","茉莉花","百合","0","牽牛花","2110039"
"0","Afraid","0","1","0","Nervous","Keen","0","Aware","2110040"
"0","Papaya","0","1","0","Pineapple","Parrot","0","Pitaya","2110041"
"0","川","0","1","0","二","氵","0","六","2110042"
"0","羊","0","1","0","次","冷","0","水","2110043"
