47406ff4148f7cd11e824a9562a307c3b32901a9eb994f69a1e494e6fd46ca61,7d2eb419ed01c2d585c79345b9e123f5b1c4ad2d9aea0518228702f0af8c134b,a4a8bbfa307819a60676e0d0a0928ee885b61931f1d3d32d8e496f1828d7497f,b12156eb8904bc3361f80d5892facf330cbb5732753f9c4467906d5b03cb00b1,089eb00cf6e4ae115099e140f936d06c5d65dcc059d3687877bb34e2e9b6e809,b9bb3bbe009ceb9897586937aa87d687151541b5311f4abcbc2b6139b8570722,27a04e4dc6562757790554c38ead4cfaa9c219ab137e86484b3b67f75b8f6299,bced4201410e8583a7ab55b015516f84c208853881b0c3f11f801b397ca37e3f,be5ca928ed77615e07b01e2bd070d5df69c53331f5be796befce6eafd834f43c,e0ba9fdc06b5a1ff9ccb9268437866cd648eb1820c4a3063de53b35a33a48915
"Pug","1","0","0","0","Mug","Hug","Bug","2110001","0"
"Technical","1","0","0","0","Technician","Techie","Technology","2110003","0"
"樹冰","1","0","0","0","暴風雪","冰瀑","雪崩","2110005","0"
"大理石","1","0","0","0","化石","黑曜石","磁鐵","2110006","0"
"Oceania","1","0","0","0","River","Bay","Ocean","2110007","0"
"Dash","1","0","0","0","Hashtag","Slash","At","2110008","0"
"建築物裡面","1","0","0","0","不會曬到太陽的地方","總是很涼快的地方","會曬到太陽的地方","2110010","0"
"更正","1","0","0","0","更替","更動","更新","2110011","0"
"虹村雪","1","0","0","0","風吹雪","六月雪","暴風雪","2110012","0"
"Orange","1","0","0","0","Apple","Banana","Grape","2110014","0"
"新幹線","1","0","0","0","拋物線","電話線","地平線","2110016","0"
"藍歷史","1","0","0","0","白歷史","紅歷史","黑歷史","2110018","0"
"味噌","1","0","0","0","味醂","醋","醬油","2110019","0"
"Truck","1","0","0","0","Bus","Train","Track","2110021","0"
"愈描愈黑","1","0","0","0","難上加難","加油添醋","火上加油","2110022","0"
"Heart","1","0","0","0","Brain","Stomach","Liver","2110023","0"
"啟動","1","0","0","0","開演","開場","啟用","2110024","0"
"line","1","0","0","0","loin","cane","coin","2110025","0"
"常服","1","0","0","0","服侍","便服","服裝","2110026","0"
"流水號","1","0","0","0","水標","水章","水印","2110028","0"
"Owl","1","0","0","0","Spider","Cockroach","Elephant","2110031","0"
"啷","1","0","0","0","浪","朗","狼","2110032","0"
"雪上加霜","1","0","0","0","錦上添花","雪中送炭","如虎添翼","2110034","0"
"前功盡棄","1","0","0","0","功虧一簣","勞而無功","不勞而獲","2110035","0"
"慘不忍睹","1","0","0","0","愛不忍釋","隱忍不發","忍無可忍","2110036","0"
"捕魷魚","1","0","0","0","煮菜","攪和","開除","2110037","0"
