5855cb9e5e5a238fcaabdd19853248aa8151333e62548fe38c0b9c9eb6a60d18,c64e5bf59aee108f938ffdafc0c3cb1020f1952900d7ee861276cfefbb383c10,14a3d741f75a53ae79d079242f2473fa7d14776d5fa6a920f85a2e11e744d628,91597b1d28a5e9090babac6cbcf116f245f1466f5c90794fe1067ce170267880,561f2ae28aaac53c0248eddd0aba348775f665fdfb3a5d2afd7693cca9cb6a06,6c566ffe9887af3aa2b119a818ecf6a98569e5ed0eb5c0c8373628375de81ca2,55478c2e72abb7268e36aa7c44b44e8904fee9ad45168c2e721c6c1255cb2029,48b4e69d3eb087bc8f87d8da79bd9c38d8d003e425a3639c0bb7b4b458a70083,5580733fb7fa463d610897bfac75345c3c3a1b7c2f85dfbd6714d899ee7aac1b,35b57a4319de7091c323e65e298d0cfb8ea1e6d8737556d9bdabe43706741fe6
"1000","2","vo_minigame_1013_icon_2_002_001","vo_minigame_1013_icon_1_002_001","訓練現在\n才要開始。","2","2","1","狀態逐漸\n變好了呢。","3000"
"5000","2","vo_minigame_1013_icon_2_003_001","vo_minigame_1013_icon_1_003_001","嘻嘻，局勢\n發展得不錯。","2","2","2","喂喂，\n還能繼續的吧？","3000"
"10000","2","vo_minigame_1013_icon_2_004_001","vo_minigame_1013_icon_1_004_001","這是出色的\n紀錄。","3","2","3","嘿嘿，你們\n挺行的嘛！","3000"
"10000","3","vo_minigame_1013_icon_2_005_001","vo_minigame_1013_icon_1_005_001","現在狀態\n絕佳呢。","3","2","4","我們還不能\n止步於此！","3000"
"10000","3","vo_minigame_1013_icon_2_005_002","vo_minigame_1013_icon_1_005_002","還能繼續前進。\n給我跟上。","3","2","5","看著吧！\n真琴班過關斬將！","3000"
"10000","3","vo_minigame_1013_icon_2_005_003","vo_minigame_1013_icon_1_005_003","惠理子班\n發揮真本事！","3","2","6","唔哦哦哦！\n狀態絕佳！","3000"
"0","4","vo_minigame_1013_icon_2_006_001","vo_minigame_1013_icon_1_006_001","接下來是\n前無古人的領域！","3","2","7","能前進到什麼地方\n真讓人期待！","3000"
"1","5","vo_minigame_1013_icon_2_007_001","vo_minigame_1013_icon_1_007_001","真是棘手……","4","3","8","還不能放棄。","1000"
"1","5","vo_minigame_1013_icon_2_007_002","vo_minigame_1013_icon_1_007_002","不可輕敵。","4","3","9","捏了把冷汗啊……！","1000"
"1","5","vo_minigame_1013_icon_2_007_003","vo_minigame_1013_icon_1_007_003","真是可恨……","4","3","10","不准說喪氣話。","1000"
"99","6","vo_minigame_1013_icon_2_008_001","vo_minigame_1013_icon_1_008_001","人多勢眾呢。","3","4","11","真琴班集合！","1500"
"99","6","vo_minigame_1013_icon_2_008_002","vo_minigame_1013_icon_1_008_002","歡迎來到惠理子班。","3","4","12","齊心協力上吧！","1500"
"0","8","vo_minigame_1013_icon_2_020_001","vo_minigame_1013_icon_1_020_001","儘管包在\n小七七香身上。","6","1","13","賦予大家力量！","3000"
"0","9","vo_minigame_1013_icon_2_022_001","vo_minigame_1013_icon_1_022_001","哈哈哈！\n交給我吧！","7","1","14","包在我身上。","3000"
"0","10","vo_minigame_1013_icon_2_023_001","vo_minigame_1013_icon_1_023_001","繼續前進囉。","8","1","15","好哪，繼續前進吧。","3000"
