1b2a05f6af06784c7e06a2f4983f07b4d4b880a73d0a05ebfcb2499a2aee2dc4,8484ab82dd8f3dda8f7a49139b18961bb0ff18148f3220f2f59cc1934bf17c1e,e29cfa0f7e76219b22db4b69f75159020a2c20f927ee060b1015266cbd6bd42b,eaf4b0dcc0adc60b43312a10f090beff91f3420c69872360899827e240ec86f5,d0e36d407995d6559a4edc3caa596aa3c777fbb5ea786c9130c14e05e3883961,269f915f8be96db79ebeeebce29c7858a28c2eb8ebe98879c89b8df178784353,333501bf8976146b56ba3d202f3f1fb86d97133f11194f40be81561918685b18,3959d3117a07434732854bef80f84b53586d6acfb8328297c87404ab987be3b3,70006dcc7eeb9a42ea211ab3755052fcb7b1494331ef2e98a236638ce2eb3cd0,dc69c39554e8e124c1fd24fb2cd4034b2421dd7f5943925eefd4b8b66206e5e2,1db78eb842e75c1de4fdf17c59043e63ea87685088c44091cdaebd1c1e3c3877
"78100111","bgm_MC294","1001","90","103624","1001","100111","1","第１戰","78100111","bgm_MC294"
"78100112","bgm_MC294","1001","90","103624","1001","100112","1","第２戰","78100112","bgm_MC294"
"78100113","bgm_MC294","1001","90","103624","1001","100113","1","第３戰","78100113","bgm_MC294"
"78100114","bgm_MC294","1001","90","103624","1001","100114","1","第４戰","78100114","bgm_MC294"
"78100115","bgm_MC295B","1001","90","103624","1001","100115","2","第５戰","78100115","bgm_MC295B"
"78100121","bgm_MC294","1001","90","103624","1001","100121","1","第１戰","78100121","bgm_MC294"
"78100122","bgm_MC294","1001","90","103624","1001","100122","1","第２戰","78100122","bgm_MC294"
"78100123","bgm_MC294","1001","90","103624","1001","100123","1","第３戰","78100123","bgm_MC294"
"78100124","bgm_MC294","1001","90","103624","1001","100124","1","第４戰","78100124","bgm_MC294"
"78100125","bgm_MC295B","1001","90","103624","1001","100125","2","第５戰","78100125","bgm_MC295B"
"78100131","bgm_MC294","1001","90","103624","1001","100131","1","第１戰","78100131","bgm_MC294"
"78100132","bgm_MC294","1001","90","103624","1001","100132","1","第２戰","78100132","bgm_MC294"
"78100133","bgm_MC294","1001","90","103624","1001","100133","1","第３戰","78100133","bgm_MC294"
"78100134","bgm_MC294","1001","90","103624","1001","100134","1","第４戰","78100134","bgm_MC294"
"78100135","bgm_MC295B","1001","90","103624","1001","100135","2","第５戰","78100135","bgm_MC295B"
"78100211","bgm_MC294","1002","90","103624","1002","100211","1","第１戰","78100211","bgm_MC294"
"78100212","bgm_MC294","1002","90","103624","1002","100212","1","第２戰","78100212","bgm_MC294"
"78100213","bgm_MC294","1002","90","103624","1002","100213","1","第３戰","78100213","bgm_MC294"
"78100214","bgm_MC294","1002","90","103624","1002","100214","1","第４戰","78100214","bgm_MC294"
"78100215","bgm_MC295B","1002","90","103624","1002","100215","2","第５戰","78100215","bgm_MC295B"
"78100221","bgm_MC294","1002","90","103624","1002","100221","1","第１戰","78100221","bgm_MC294"
"78100222","bgm_MC294","1002","90","103624","1002","100222","1","第２戰","78100222","bgm_MC294"
"78100223","bgm_MC294","1002","90","103624","1002","100223","1","第３戰","78100223","bgm_MC294"
"78100224","bgm_MC294","1002","90","103624","1002","100224","1","第４戰","78100224","bgm_MC294"
"78100225","bgm_MC295B","1002","90","103624","1002","100225","2","第５戰","78100225","bgm_MC295B"
"78100231","bgm_MC294","1002","90","103624","1002","100231","1","第１戰","78100231","bgm_MC294"
"78100232","bgm_MC294","1002","90","103624","1002","100232","1","第２戰","78100232","bgm_MC294"
"78100233","bgm_MC294","1002","90","103624","1002","100233","1","第３戰","78100233","bgm_MC294"
"78100234","bgm_MC294","1002","90","103624","1002","100234","1","第４戰","78100234","bgm_MC294"
"78100235","bgm_MC295B","1002","90","103624","1002","100235","2","第５戰","78100235","bgm_MC295B"
"78100311","bgm_MC294","1003","90","103624","1003","100311","1","第１戰","78100311","bgm_MC294"
"78100312","bgm_MC294","1003","90","103624","1003","100312","1","第２戰","78100312","bgm_MC294"
"78100313","bgm_MC294","1003","90","103624","1003","100313","1","第３戰","78100313","bgm_MC294"
"78100314","bgm_MC294","1003","90","103624","1003","100314","1","第４戰","78100314","bgm_MC294"
"78100315","bgm_MC295B","1003","90","103624","1003","100315","2","第５戰","78100315","bgm_MC295B"
"78100321","bgm_MC294","1003","90","103624","1003","100321","1","第１戰","78100321","bgm_MC294"
"78100322","bgm_MC294","1003","90","103624","1003","100322","1","第２戰","78100322","bgm_MC294"
"78100323","bgm_MC294","1003","90","103624","1003","100323","1","第３戰","78100323","bgm_MC294"
"78100324","bgm_MC294","1003","90","103624","1003","100324","1","第４戰","78100324","bgm_MC294"
"78100325","bgm_MC295B","1003","90","103624","1003","100325","2","第５戰","78100325","bgm_MC295B"
"78100331","bgm_MC294","1003","90","103624","1003","100331","1","第１戰","78100331","bgm_MC294"
"78100332","bgm_MC294","1003","90","103624","1003","100332","1","第２戰","78100332","bgm_MC294"
"78100333","bgm_MC294","1003","90","103624","1003","100333","1","第３戰","78100333","bgm_MC294"
"78100334","bgm_MC294","1003","90","103624","1003","100334","1","第４戰","78100334","bgm_MC294"
"78100335","bgm_MC295B","1003","90","103624","1003","100335","2","第５戰","78100335","bgm_MC295B"
