1db78eb842e75c1de4fdf17c59043e63ea87685088c44091cdaebd1c1e3c3877,3959d3117a07434732854bef80f84b53586d6acfb8328297c87404ab987be3b3,dc69c39554e8e124c1fd24fb2cd4034b2421dd7f5943925eefd4b8b66206e5e2,70006dcc7eeb9a42ea211ab3755052fcb7b1494331ef2e98a236638ce2eb3cd0,eaf4b0dcc0adc60b43312a10f090beff91f3420c69872360899827e240ec86f5,d0e36d407995d6559a4edc3caa596aa3c777fbb5ea786c9130c14e05e3883961,8484ab82dd8f3dda8f7a49139b18961bb0ff18148f3220f2f59cc1934bf17c1e,269f915f8be96db79ebeeebce29c7858a28c2eb8ebe98879c89b8df178784353,333501bf8976146b56ba3d202f3f1fb86d97133f11194f40be81561918685b18,1b2a05f6af06784c7e06a2f4983f07b4d4b880a73d0a05ebfcb2499a2aee2dc4,e29cfa0f7e76219b22db4b69f75159020a2c20f927ee060b1015266cbd6bd42b
"bgm_MC294","1","78100111","第１戰","90","103624","bgm_MC294","1001","100111","78100111","1001"
"bgm_MC294","1","78100112","第２戰","90","103624","bgm_MC294","1001","100112","78100112","1001"
"bgm_MC294","1","78100113","第３戰","90","103624","bgm_MC294","1001","100113","78100113","1001"
"bgm_MC294","1","78100114","第４戰","90","103624","bgm_MC294","1001","100114","78100114","1001"
"bgm_MC295B","2","78100115","第５戰","90","103624","bgm_MC295B","1001","100115","78100115","1001"
"bgm_MC294","1","78100121","第１戰","90","103624","bgm_MC294","1001","100121","78100121","1001"
"bgm_MC294","1","78100122","第２戰","90","103624","bgm_MC294","1001","100122","78100122","1001"
"bgm_MC294","1","78100123","第３戰","90","103624","bgm_MC294","1001","100123","78100123","1001"
"bgm_MC294","1","78100124","第４戰","90","103624","bgm_MC294","1001","100124","78100124","1001"
"bgm_MC295B","2","78100125","第５戰","90","103624","bgm_MC295B","1001","100125","78100125","1001"
"bgm_MC294","1","78100131","第１戰","90","103624","bgm_MC294","1001","100131","78100131","1001"
"bgm_MC294","1","78100132","第２戰","90","103624","bgm_MC294","1001","100132","78100132","1001"
"bgm_MC294","1","78100133","第３戰","90","103624","bgm_MC294","1001","100133","78100133","1001"
"bgm_MC294","1","78100134","第４戰","90","103624","bgm_MC294","1001","100134","78100134","1001"
"bgm_MC295B","2","78100135","第５戰","90","103624","bgm_MC295B","1001","100135","78100135","1001"
"bgm_MC294","1","78100211","第１戰","90","103624","bgm_MC294","1002","100211","78100211","1002"
"bgm_MC294","1","78100212","第２戰","90","103624","bgm_MC294","1002","100212","78100212","1002"
"bgm_MC294","1","78100213","第３戰","90","103624","bgm_MC294","1002","100213","78100213","1002"
"bgm_MC294","1","78100214","第４戰","90","103624","bgm_MC294","1002","100214","78100214","1002"
"bgm_MC295B","2","78100215","第５戰","90","103624","bgm_MC295B","1002","100215","78100215","1002"
"bgm_MC294","1","78100221","第１戰","90","103624","bgm_MC294","1002","100221","78100221","1002"
"bgm_MC294","1","78100222","第２戰","90","103624","bgm_MC294","1002","100222","78100222","1002"
"bgm_MC294","1","78100223","第３戰","90","103624","bgm_MC294","1002","100223","78100223","1002"
"bgm_MC294","1","78100224","第４戰","90","103624","bgm_MC294","1002","100224","78100224","1002"
"bgm_MC295B","2","78100225","第５戰","90","103624","bgm_MC295B","1002","100225","78100225","1002"
"bgm_MC294","1","78100231","第１戰","90","103624","bgm_MC294","1002","100231","78100231","1002"
"bgm_MC294","1","78100232","第２戰","90","103624","bgm_MC294","1002","100232","78100232","1002"
"bgm_MC294","1","78100233","第３戰","90","103624","bgm_MC294","1002","100233","78100233","1002"
"bgm_MC294","1","78100234","第４戰","90","103624","bgm_MC294","1002","100234","78100234","1002"
"bgm_MC295B","2","78100235","第５戰","90","103624","bgm_MC295B","1002","100235","78100235","1002"
"bgm_MC294","1","78100311","第１戰","90","103624","bgm_MC294","1003","100311","78100311","1003"
"bgm_MC294","1","78100312","第２戰","90","103624","bgm_MC294","1003","100312","78100312","1003"
"bgm_MC294","1","78100313","第３戰","90","103624","bgm_MC294","1003","100313","78100313","1003"
"bgm_MC294","1","78100314","第４戰","90","103624","bgm_MC294","1003","100314","78100314","1003"
"bgm_MC295B","2","78100315","第５戰","90","103624","bgm_MC295B","1003","100315","78100315","1003"
"bgm_MC294","1","78100321","第１戰","90","103624","bgm_MC294","1003","100321","78100321","1003"
"bgm_MC294","1","78100322","第２戰","90","103624","bgm_MC294","1003","100322","78100322","1003"
"bgm_MC294","1","78100323","第３戰","90","103624","bgm_MC294","1003","100323","78100323","1003"
"bgm_MC294","1","78100324","第４戰","90","103624","bgm_MC294","1003","100324","78100324","1003"
"bgm_MC295B","2","78100325","第５戰","90","103624","bgm_MC295B","1003","100325","78100325","1003"
"bgm_MC294","1","78100331","第１戰","90","103624","bgm_MC294","1003","100331","78100331","1003"
"bgm_MC294","1","78100332","第２戰","90","103624","bgm_MC294","1003","100332","78100332","1003"
"bgm_MC294","1","78100333","第３戰","90","103624","bgm_MC294","1003","100333","78100333","1003"
"bgm_MC294","1","78100334","第４戰","90","103624","bgm_MC294","1003","100334","78100334","1003"
"bgm_MC295B","2","78100335","第５戰","90","103624","bgm_MC295B","1003","100335","78100335","1003"
