87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"101","1","115","1","nop_idle_joy1","1.5","0","-100","101001","-150","111831"
"101","1","114","1","nop_idle_normal_joy","1.5","1","100","101002","-150","120731"
"101","1","111","1","nop_idle_arm_crossed","1.5","0","-215","101003","-127","120831"
"101","1","110","1","nop_idle_normal","1.5","1","215","101004","-127","111931"
"101","1","113","1","nop_idle_thinking","1.5","0","-330","101005","-150","120931"
"101","1","112","1","nop_idle_normal","1.5","1","330","101006","-150","112031"
"102","1","115","1","nop_idle_joy1","1.5","0","-100","102001","-150","108731"
"102","1","114","1","nop_idle_joy_normal","1.5","1","100","102002","-150","108831"
"102","1","111","1","nop_idle_normal","1.5","0","-215","102003","-127","108931"
"103","1","113","1","nop_idle_joy1","1.5","0","-100","103001","-135","102011"
"103","1","115","1","nop_idle_normal","1.5","0","-215","103002","-150","100411"
"103","1","114","1","nop_idle_wish","1.5","1","100","103003","-143","103631"
"104","1","115","1","nop_idle_normal","1.5","0","-100","104001","-150","101231"
"104","1","114","1","nop_idle_normal","1.5","1","100","104002","-150","104011"
"104","1","111","1","nop_idle_normal","1.5","0","-215","104003","-127","101511"
"105","1","113","1","nop_idle_normal","1.5","0","-100","105001","-135","103111"
"105","1","111","1","nop_idle_sad","1.5","1","100","105002","-135","102211"
"105","1","115","1","nop_05_miyako_idle_normal","1.5","0","-215","105003","-150","100711"
"105","1","112","1","nop_idle_joy1","1.5","1","215","105004","-150","100611"
"105","1","114","5","nop_skull_idle","1.5","1","-25","105005","-135","2051"
"106","1","115","1","nop_idle_arm_crossed","1.5","0","-215","106001","-150","104731"
"106","1","114","1","nop_idle_arm_crossed","1.5","1","215","106002","-150","107131"
"106","1","111","1","nop_idle_normal","1.5","0","-100","106003","-135","103731"
"106","1","110","1","nop_idle_joy1","1.5","1","100","106004","-135","100511"
"107","1","115","1","nop_idle_normal","1.5","0","-100","107001","-150","102831"
"107","1","114","1","nop_idle_normal","1.5","1","100","107002","-150","102111"
"107","1","111","1","nop_idle_normal","1.5","0","-215","107003","-127","102511"
"107","1","110","1","nop_idle_normal","1.5","1","215","107004","-127","102311"
"108","1","115","1","nop_idle_joy_normal","1.5","0","-100","108001","-150","101011"
"108","1","114","1","nop_idle_arm_crossed","1.5","1","100","108002","-150","104331"
