edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"101001","101","-100","115","1","nop_idle_joy1","1","111831","1.5","0","-150"
"101002","101","100","114","1","nop_idle_normal_joy","1","120731","1.5","1","-150"
"101003","101","-215","111","1","nop_idle_arm_crossed","1","120831","1.5","0","-127"
"101004","101","215","110","1","nop_idle_normal","1","111931","1.5","1","-127"
"101005","101","-330","113","1","nop_idle_thinking","1","120931","1.5","0","-150"
"101006","101","330","112","1","nop_idle_normal","1","112031","1.5","1","-150"
"102001","102","-100","115","1","nop_idle_joy1","1","108731","1.5","0","-150"
"102002","102","100","114","1","nop_idle_joy_normal","1","108831","1.5","1","-150"
"102003","102","-215","111","1","nop_idle_normal","1","108931","1.5","0","-127"
"103001","103","-100","113","1","nop_idle_joy1","1","102011","1.5","0","-135"
"103002","103","-215","115","1","nop_idle_normal","1","100411","1.5","0","-150"
"103003","103","100","114","1","nop_idle_wish","1","103631","1.5","1","-143"
"104001","104","-100","115","1","nop_idle_normal","1","101231","1.5","0","-150"
"104002","104","100","114","1","nop_idle_normal","1","104011","1.5","1","-150"
"104003","104","-215","111","1","nop_idle_normal","1","101511","1.5","0","-127"
"105001","105","-100","113","1","nop_idle_normal","1","103111","1.5","0","-135"
"105002","105","100","111","1","nop_idle_sad","1","102211","1.5","1","-135"
"105003","105","-215","115","1","nop_05_miyako_idle_normal","1","100711","1.5","0","-150"
"105004","105","215","112","1","nop_idle_joy1","1","100611","1.5","1","-150"
"105005","105","-25","114","1","nop_skull_idle","5","2051","1.5","1","-135"
"106001","106","-215","115","1","nop_idle_arm_crossed","1","104731","1.5","0","-150"
"106002","106","215","114","1","nop_idle_arm_crossed","1","107131","1.5","1","-150"
"106003","106","-100","111","1","nop_idle_normal","1","103731","1.5","0","-135"
"106004","106","100","110","1","nop_idle_joy1","1","100511","1.5","1","-135"
"107001","107","-100","115","1","nop_idle_normal","1","102831","1.5","0","-150"
"107002","107","100","114","1","nop_idle_normal","1","102111","1.5","1","-150"
"107003","107","-215","111","1","nop_idle_normal","1","102511","1.5","0","-127"
"107004","107","215","110","1","nop_idle_normal","1","102311","1.5","1","-127"
"108001","108","-100","115","1","nop_idle_joy_normal","1","101011","1.5","0","-150"
"108002","108","100","114","1","nop_idle_arm_crossed","1","104331","1.5","1","-150"
"108003","108","-215","111","1","nop_idle_joy1","1","101711","1.5","0","-127"
"108004","108","215","110","1","nop_idle_normal","1","101431","1.5","1","-127"
"109001","109","-100","115","1","nop_idle_joy1","1","103311","1.5","0","-150"
"109002","109","-215","111","1","nop_idle_joy_normal","1","105211","1.5","0","-127"
"109003","109","100","114","1","nop_idle_sad2","1","102611","1.5","1","-150"
"109004","109","215","110","1","nop_idle_normal","1","103811","1.5","1","-127"
"110001","110","-100","115","1","nop_idle_joy1","1","103231","1.5","0","-150"
"110002","110","215","110","1","nop_10_yukari_02","1","103411","1.5","1","-127"
"110003","110","215","111","1","nop_10_yukari_02","5","11","1.5","1","-127"
"110004","110","100","114","1","nop_idle_doya","1","104811","1.5","1","-150"
"110005","110","-215","111","1","nop_idle_joy_normal","1","104611","1.5","0","-127"
"111001","111","-100","115","1","nop_11_anna_idle_arm_crossed","1","100911","1.5","0","-150"
"111002","111","100","114","1","nop_idle_joy_normal","1","101311","1.5","1","-150"
"111003","111","-215","111","1","nop_11_eriko_idle_wish","1","102711","1.5","0","-127"
"111004","111","215","110","1","nop_idle_normal","1","105111","1.5","1","-127"
"112001","112","100","115","1","nop_idle_joy1","1","101831","1.5","1","-143"
"112002","112","-100","110","1","nop_idle_joy_normal","1","101611","1.5","0","-135"
"112003","112","-215","114","1","nop_idle_joy_normal","1","105011","1.5","0","-150"
"113001","113","100","113","1","nop_idle_normal_joy","1","105331","1.5","1","-150"
"113002","113","-100","114","1","nop_13_kuka_idle_memory2","1","104511","1.5","0","-150"
"113003","113","-215","110","1","nop_idle_joy1","1","103031","1.5","0","-127"
"113004","113","-330","111","1","nop_idle_thinking","1","100811","1.5","0","-150"
"113005","113","240","115","1","nop_idle_sad","1","105511","1.5","1","-150"
"114001","114","100","115","1","nop_idle_normal","1","106831","1.5","1","-150"
"114002","114","-100","114","1","nop_idle_normal","1","101131","1.5","0","-150"
"114003","114","-215","110","1","nop_idle_normal","1","104931","1.5","0","-127"
"115001","115","100","115","1","nop_idle_joy1","1","102931","1.5","1","-143"
"115002","115","-100","110","1","nop_idle_wish","1","104211","1.5","0","-135"
"115003","115","-215","114","1","nop_idle_normal","1","105411","1.5","0","-150"
"116001","116","100","115","1","nop_idle_normal","1","106731","1.5","1","-150"
"116002","116","-100","114","1","nop_idle_joy1","1","106631","1.5","0","-150"
"116003","116","-215","110","1","nop_16_kaya_idle_normal2","1","106531","1.5","0","-127"
"116004","116","180","116","1","nop_rago_idle","5","2","1.5","1","-150"
"117001","117","100","115","1","nop_idle_normal","1","111031","1.5","1","-150"
"117002","117","-100","114","1","nop_idle_joy2","1","110931","1.5","0","-150"
"117003","117","-215","110","1","nop_17_chloe_idle_normal2","1","110831","1.5","0","-127"
"117004","117","-100","115","1","NoItem_idle","5","1","1.5","0","-150"
"118001","118","-100","115","1","nop_18_muimi_idle_joy_normal","1","114711","1.5","1","-150"
"118002","118","100","114","1","nop_18_karin_idle_normal","1","118511","1.5","0","-150"
"118003","118","-215","111","1","nop_idle_normal","1","115031","1.5","0","-127"
"118004","118","215","110","1","nop_idle_joy1","1","118031","1.5","1","-127"
"201001","201","-60","100","1","nop_idle_joy1","1","111831","1.2","0","0"
"201002","201","60","101","1","nop_idle_normal_joy","1","120731","1.2","1","0"
"201003","201","-130","102","1","nop_idle_arm_crossed","1","120831","1.2","0","-5"
"201004","201","130","103","1","nop_idle_normal","1","111931","1.2","1","-5"
"201005","201","-200","104","1","nop_idle_thinking","1","120931","1.2","0","-20"
"201006","201","200","105","1","nop_idle_normal","1","112031","1.2","1","-20"
"202001","202","-60","100","1","nop_idle_joy1","1","108731","1.2","0","0"
"202002","202","60","101","1","nop_idle_joy_normal","1","108831","1.2","1","0"
"202003","202","-130","102","1","nop_idle_normal","1","108931","1.2","0","-5"
"203001","203","-60","100","1","nop_idle_joy1","1","102011","1.2","0","0"
"203002","203","-130","101","1","nop_idle_normal","1","100411","1.2","0","-5"
"203003","203","60","102","1","nop_idle_wish","1","103631","1.2","1","-5"
"204001","204","-60","100","1","nop_idle_normal","1","101231","1.2","0","0"
"204002","204","60","101","1","nop_idle_normal","1","104011","1.2","1","0"
"204003","204","-130","102","1","nop_idle_normal","1","101511","1.2","0","-5"
"205001","205","-80","100","1","nop_idle_normal","1","103111","1.2","0","0"
"205002","205","60","101","1","nop_idle_sad","1","102211","1.2","1","0"
"205003","205","-150","104","1","nop_05_miyako_idle_normal","1","100711","1.2","0","-5"
"205004","205","130","103","1","nop_idle_joy1","1","100611","1.2","1","-5"
"205005","205","-20","102","1","nop_skull_idle","5","2051","1.2","1","0"
"206001","206","-130","102","1","nop_idle_arm_crossed","1","104731","1.2","0","-5"
"206002","206","130","103","1","nop_idle_arm_crossed","1","107131","1.2","1","-5"
"206003","206","-60","100","1","nop_idle_normal","1","103731","1.2","0","0"
"206004","206","60","101","1","nop_idle_joy1","1","100511","1.2","1","0"
"207001","207","-60","100","1","nop_idle_normal","1","102831","1.2","0","0"
"207002","207","60","101","1","nop_idle_normal","1","102111","1.2","1","0"
"207003","207","-130","102","1","nop_idle_normal","1","102511","1.2","0","-5"
"207004","207","130","103","1","nop_idle_normal","1","102311","1.2","1","-5"
"208001","208","-60","100","1","nop_idle_joy_normal","1","101011","1.2","0","0"
"208002","208","60","101","1","nop_idle_arm_crossed","1","104331","1.2","1","0"
"208003","208","-130","102","1","nop_idle_joy1","1","101711","1.2","0","-5"
"208004","208","130","103","1","nop_idle_normal","1","101431","1.2","1","-5"
"209001","209","-60","100","1","nop_idle_joy1","1","103311","1.2","0","0"
"209002","209","-130","102","1","nop_idle_joy_normal","1","105211","1.2","0","-5"
"209003","209","60","101","1","nop_idle_sad2","1","102611","1.2","1","0"
"209004","209","130","103","1","nop_idle_normal","1","103811","1.2","1","-5"
"210001","210","-60","100","1","nop_idle_joy1","1","103231","1.2","0","0"
"210002","210","130","103","1","nop_10_yukari_02","1","103411","1.2","1","-5"
"210003","210","130","104","1","nop_10_yukari_02","5","11","1.2","1","-5"
"210004","210","60","101","1","nop_idle_doya","1","104811","1.2","1","0"
"210005","210","-130","102","1","nop_idle_joy_normal","1","104611","1.2","0","-5"
"211001","211","-60","100","1","nop_11_anna_idle_arm_crossed","1","100911","1.2","0","0"
"211002","211","60","101","1","nop_idle_joy_normal","1","101311","1.2","1","0"
"211003","211","-130","102","1","nop_11_eriko_idle_wish","1","102711","1.2","0","-5"
"211004","211","130","103","1","nop_idle_normal","1","105111","1.2","1","-5"
"212001","212","60","100","1","nop_idle_joy1","1","101831","1.2","1","0"
"212002","212","-60","101","1","nop_idle_joy_normal","1","101611","1.2","0","0"
"212003","212","-130","102","1","nop_idle_joy_normal","1","105011","1.2","0","-5"
"213001","213","60","100","1","nop_idle_normal_joy","1","105331","1.2","1","0"
"213002","213","-60","101","1","nop_13_kuka_idle_memory2","1","104511","1.2","0","0"
"213003","213","-130","102","1","nop_idle_joy1","1","103031","1.2","0","-5"
"213004","213","-200","103","1","nop_idle_thinking","1","100811","1.2","0","-20"
"213005","213","130","104","1","nop_idle_sad","1","105511","1.2","1","-20"
"214001","214","60","100","1","nop_idle_normal","1","106831","1.2","1","0"
"214002","214","-60","101","1","nop_idle_normal","1","101131","1.2","0","0"
"214003","214","-130","103","1","nop_idle_normal","1","104931","1.2","0","-5"
"215001","215","60","100","1","nop_idle_joy1","1","102931","1.2","1","0"
"215002","215","-60","101","1","nop_idle_wish","1","104211","1.2","0","0"
"215003","215","-130","102","1","nop_idle_normal","1","105411","1.2","0","-5"
"216001","216","60","100","1","nop_idle_normal","1","106731","1.2","1","0"
"216002","216","-60","101","1","nop_idle_joy1","1","106631","1.2","0","0"
"216003","216","-130","103","1","nop_16_kaya_idle_normal2","1","106531","1.2","0","-5"
"216004","216","140","101","1","nop_rago_idle","5","2","1.2","1","0"
"217001","217","60","100","1","nop_idle_normal","1","111031","1.2","1","0"
"217002","217","-60","101","1","nop_idle_joy2","1","110931","1.2","0","0"
"217003","217","-130","103","1","nop_17_chloe_idle_normal2","1","110831","1.2","0","-5"
"217004","217","-60","102","1","NoItem_idle","5","1","1.2","0","0"
"218001","218","-40","100","1","nop_18_muimi_idle_joy_normal","1","114711","1.2","1","0"
"218002","218","40","101","1","nop_18_karin_idle_normal","1","118511","1.2","0","0"
"218003","218","-130","102","1","nop_idle_normal","1","115031","1.2","0","-5"
"218004","218","130","103","1","nop_idle_joy1","1","118031","1.2","1","-5"
"301001","301","","1","111831","","3","nop_talk_joy1","0.2","",""
"301002","301","0","5","111831","0.5","11","接下來要吃什麼呢？\n小凱留想吃什麼？","0","0","0"
"301003","301","","","301002","","91","","","",""
"301004","301","","1","111831","","3","nop_idle_joy_normal","0.2","",""
"301005","301","nop_idle_doya","0","112031","","3","nop_18_neneka_humu","0.2","0.3","1"
"301006","301","0","7","112031","0.5","11","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","0","0"
"301007","301","","","301006","","91","","","",""
"301008","301","nop_talk_arm_crossed_loop","0","120831","","3","nop_talk_arm_crossed","0.2","0","1"
"301009","301","0","6","120831","0.5","11","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","0","0"
"301010","301","","","301009","","91","","","",""
"301011","301","","1","120831","","3","nop_idle_arm_crossed","0.2","",""
"301012","301","nop_11_anna_huhuStand_loop","0","120931","","3","nop_11_anna_huhuStand_in","0.2","0","1"
"301013","301","0","7","120931","0.5","11","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","0","0"
"301014","301","","","1","","93","0","","",""
"301015","301","nop_11_anna_ahahaStand_loop","0","120931","","3","nop_11_anna_ahahaStand_in","0.2","0","1"
"301016","301","","","301013","","91","","","",""
"301017","301","","1","120931","","3","nop_11_anna_ahahaStand_loop","0.2","","1"
"301018","301","nop_01_coccoro_an_loop","0","111931","","3","nop_01_coccoro_an_in","0.2","0","1"
"301019","301","0","5","111931","0.5","11","雪菲小姐，請用。\n來，啊～","0","0","0"
"301020","301","","","0.2","","93","0","","",""
"301021","301","","","120731","","4","0","","",""
"301022","301","","","0.8","","93","0","","",""
"301023","301","nop_idle_shy","0","120731","","3","nop_surprise","0.2","0.2","1"
"301024","301","","","301019","","91","","","",""
"301025","301","","1","120731","","3","nop_talk_shy","0.2","",""
"301026","301","0","8","120731","0.5","11","可、可可蘿小姐……\n這樣好讓人害臊……","0","0","0"
"301027","301","","","301026","","91","","","",""
"301028","301","","1","120731","","3","nop_idle_shy","0.2","",""
"301029","301","","","0.5","","93","0","","",""
