a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e
"0","1","101","-150","101001","1.5","1","-100","111831","115","nop_idle_joy1"
"1","1","101","-150","101002","1.5","1","100","120731","114","nop_idle_normal_joy"
"0","1","101","-127","101003","1.5","1","-215","120831","111","nop_idle_arm_crossed"
"1","1","101","-127","101004","1.5","1","215","111931","110","nop_idle_normal"
"0","1","101","-150","101005","1.5","1","-330","120931","113","nop_idle_thinking"
"1","1","101","-150","101006","1.5","1","330","112031","112","nop_idle_normal"
"0","1","102","-150","102001","1.5","1","-100","108731","115","nop_idle_joy1"
"1","1","102","-150","102002","1.5","1","100","108831","114","nop_idle_joy_normal"
"0","1","102","-127","102003","1.5","1","-215","108931","111","nop_idle_normal"
"0","1","103","-135","103001","1.5","1","-100","102011","113","nop_idle_joy1"
"0","1","103","-150","103002","1.5","1","-215","100411","115","nop_idle_normal"
"1","1","103","-143","103003","1.5","1","100","103631","114","nop_idle_wish"
"0","1","104","-150","104001","1.5","1","-100","101231","115","nop_idle_normal"
"1","1","104","-150","104002","1.5","1","100","104011","114","nop_idle_normal"
"0","1","104","-127","104003","1.5","1","-215","101511","111","nop_idle_normal"
"0","1","105","-135","105001","1.5","1","-100","103111","113","nop_idle_normal"
"1","1","105","-135","105002","1.5","1","100","102211","111","nop_idle_sad"
"0","1","105","-150","105003","1.5","1","-215","100711","115","nop_05_miyako_idle_normal"
"1","1","105","-150","105004","1.5","1","215","100611","112","nop_idle_joy1"
"1","5","105","-135","105005","1.5","1","-25","2051","114","nop_skull_idle"
"0","1","106","-150","106001","1.5","1","-215","104731","115","nop_idle_arm_crossed"
"1","1","106","-150","106002","1.5","1","215","107131","114","nop_idle_arm_crossed"
"0","1","106","-135","106003","1.5","1","-100","103731","111","nop_idle_normal"
"1","1","106","-135","106004","1.5","1","100","100511","110","nop_idle_joy1"
"0","1","107","-150","107001","1.5","1","-100","102831","115","nop_idle_normal"
"1","1","107","-150","107002","1.5","1","100","102111","114","nop_idle_normal"
"0","1","107","-127","107003","1.5","1","-215","102511","111","nop_idle_normal"
"1","1","107","-127","107004","1.5","1","215","102311","110","nop_idle_normal"
"0","1","108","-150","108001","1.5","1","-100","101011","115","nop_idle_joy_normal"
"1","1","108","-150","108002","1.5","1","100","104331","114","nop_idle_arm_crossed"
"0","1","108","-127","108003","1.5","1","-215","101711","111","nop_idle_joy1"
"1","1","108","-127","108004","1.5","1","215","101431","110","nop_idle_normal"
"0","1","109","-150","109001","1.5","1","-100","103311","115","nop_idle_joy1"
"0","1","109","-127","109002","1.5","1","-215","105211","111","nop_idle_joy_normal"
"1","1","109","-150","109003","1.5","1","100","102611","114","nop_idle_sad2"
"1","1","109","-127","109004","1.5","1","215","103811","110","nop_idle_normal"
"0","1","110","-150","110001","1.5","1","-100","103231","115","nop_idle_joy1"
"1","1","110","-127","110002","1.5","1","215","103411","110","nop_10_yukari_02"
"1","5","110","-127","110003","1.5","1","215","11","111","nop_10_yukari_02"
"1","1","110","-150","110004","1.5","1","100","104811","114","nop_idle_doya"
"0","1","110","-127","110005","1.5","1","-215","104611","111","nop_idle_joy_normal"
"0","1","111","-150","111001","1.5","1","-100","100911","115","nop_11_anna_idle_arm_crossed"
"1","1","111","-150","111002","1.5","1","100","101311","114","nop_idle_joy_normal"
"0","1","111","-127","111003","1.5","1","-215","102711","111","nop_11_eriko_idle_wish"
"1","1","111","-127","111004","1.5","1","215","105111","110","nop_idle_normal"
"1","1","112","-143","112001","1.5","1","100","101831","115","nop_idle_joy1"
"0","1","112","-135","112002","1.5","1","-100","101611","110","nop_idle_joy_normal"
"0","1","112","-150","112003","1.5","1","-215","105011","114","nop_idle_joy_normal"
"1","1","113","-150","113001","1.5","1","100","105331","113","nop_idle_normal_joy"
"0","1","113","-150","113002","1.5","1","-100","104511","114","nop_13_kuka_idle_memory2"
"0","1","113","-127","113003","1.5","1","-215","103031","110","nop_idle_joy1"
"0","1","113","-150","113004","1.5","1","-330","100811","111","nop_idle_thinking"
"1","1","113","-150","113005","1.5","1","240","105511","115","nop_idle_sad"
"1","1","114","-150","114001","1.5","1","100","106831","115","nop_idle_normal"
"0","1","114","-150","114002","1.5","1","-100","101131","114","nop_idle_normal"
"0","1","114","-127","114003","1.5","1","-215","104931","110","nop_idle_normal"
"1","1","115","-143","115001","1.5","1","100","102931","115","nop_idle_joy1"
"0","1","115","-135","115002","1.5","1","-100","104211","110","nop_idle_wish"
"0","1","115","-150","115003","1.5","1","-215","105411","114","nop_idle_normal"
"1","1","116","-150","116001","1.5","1","100","106731","115","nop_idle_normal"
"0","1","116","-150","116002","1.5","1","-100","106631","114","nop_idle_joy1"
"0","1","116","-127","116003","1.5","1","-215","106531","110","nop_16_kaya_idle_normal2"
"1","5","116","-150","116004","1.5","1","180","2","116","nop_rago_idle"
"1","1","117","-150","117001","1.5","1","100","111031","115","nop_idle_normal"
"0","1","117","-150","117002","1.5","1","-100","110931","114","nop_idle_joy2"
"0","1","117","-127","117003","1.5","1","-215","110831","110","nop_17_chloe_idle_normal2"
"0","5","117","-150","117004","1.5","1","-100","1","115","NoItem_idle"
"1","1","118","-150","118001","1.5","1","-100","114711","115","nop_18_muimi_idle_joy_normal"
"0","1","118","-150","118002","1.5","1","100","118511","114","nop_18_karin_idle_normal"
"0","1","118","-127","118003","1.5","1","-215","115031","111","nop_idle_normal"
"1","1","118","-127","118004","1.5","1","215","118031","110","nop_idle_joy1"
"0","1","201","0","201001","1.2","1","-60","111831","100","nop_idle_joy1"
"1","1","201","0","201002","1.2","1","60","120731","101","nop_idle_normal_joy"
"0","1","201","-5","201003","1.2","1","-130","120831","102","nop_idle_arm_crossed"
"1","1","201","-5","201004","1.2","1","130","111931","103","nop_idle_normal"
"0","1","201","-20","201005","1.2","1","-200","120931","104","nop_idle_thinking"
"1","1","201","-20","201006","1.2","1","200","112031","105","nop_idle_normal"
"0","1","202","0","202001","1.2","1","-60","108731","100","nop_idle_joy1"
"1","1","202","0","202002","1.2","1","60","108831","101","nop_idle_joy_normal"
"0","1","202","-5","202003","1.2","1","-130","108931","102","nop_idle_normal"
"0","1","203","0","203001","1.2","1","-60","102011","100","nop_idle_joy1"
"0","1","203","-5","203002","1.2","1","-130","100411","101","nop_idle_normal"
"1","1","203","-5","203003","1.2","1","60","103631","102","nop_idle_wish"
"0","1","204","0","204001","1.2","1","-60","101231","100","nop_idle_normal"
"1","1","204","0","204002","1.2","1","60","104011","101","nop_idle_normal"
"0","1","204","-5","204003","1.2","1","-130","101511","102","nop_idle_normal"
"0","1","205","0","205001","1.2","1","-80","103111","100","nop_idle_normal"
"1","1","205","0","205002","1.2","1","60","102211","101","nop_idle_sad"
"0","1","205","-5","205003","1.2","1","-150","100711","104","nop_05_miyako_idle_normal"
"1","1","205","-5","205004","1.2","1","130","100611","103","nop_idle_joy1"
"1","5","205","0","205005","1.2","1","-20","2051","102","nop_skull_idle"
"0","1","206","-5","206001","1.2","1","-130","104731","102","nop_idle_arm_crossed"
"1","1","206","-5","206002","1.2","1","130","107131","103","nop_idle_arm_crossed"
"0","1","206","0","206003","1.2","1","-60","103731","100","nop_idle_normal"
"1","1","206","0","206004","1.2","1","60","100511","101","nop_idle_joy1"
"0","1","207","0","207001","1.2","1","-60","102831","100","nop_idle_normal"
"1","1","207","0","207002","1.2","1","60","102111","101","nop_idle_normal"
"0","1","207","-5","207003","1.2","1","-130","102511","102","nop_idle_normal"
"1","1","207","-5","207004","1.2","1","130","102311","103","nop_idle_normal"
"0","1","208","0","208001","1.2","1","-60","101011","100","nop_idle_joy_normal"
"1","1","208","0","208002","1.2","1","60","104331","101","nop_idle_arm_crossed"
"0","1","208","-5","208003","1.2","1","-130","101711","102","nop_idle_joy1"
"1","1","208","-5","208004","1.2","1","130","101431","103","nop_idle_normal"
"0","1","209","0","209001","1.2","1","-60","103311","100","nop_idle_joy1"
"0","1","209","-5","209002","1.2","1","-130","105211","102","nop_idle_joy_normal"
"1","1","209","0","209003","1.2","1","60","102611","101","nop_idle_sad2"
"1","1","209","-5","209004","1.2","1","130","103811","103","nop_idle_normal"
