249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"111831","1.5","1","nop_idle_joy1","115","101","-100","101001","-150","1","0"
"120731","1.5","1","nop_idle_normal_joy","114","101","100","101002","-150","1","1"
"120831","1.5","1","nop_idle_arm_crossed","111","101","-215","101003","-127","1","0"
"111931","1.5","1","nop_idle_normal","110","101","215","101004","-127","1","1"
"120931","1.5","1","nop_idle_thinking","113","101","-330","101005","-150","1","0"
"112031","1.5","1","nop_idle_normal","112","101","330","101006","-150","1","1"
"108731","1.5","1","nop_idle_joy1","115","102","-100","102001","-150","1","0"
"108831","1.5","1","nop_idle_joy_normal","114","102","100","102002","-150","1","1"
"108931","1.5","1","nop_idle_normal","111","102","-215","102003","-127","1","0"
"102011","1.5","1","nop_idle_joy1","113","103","-100","103001","-135","1","0"
"100411","1.5","1","nop_idle_normal","115","103","-215","103002","-150","1","0"
"103631","1.5","1","nop_idle_wish","114","103","100","103003","-143","1","1"
"101231","1.5","1","nop_idle_normal","115","104","-100","104001","-150","1","0"
"104011","1.5","1","nop_idle_normal","114","104","100","104002","-150","1","1"
"101511","1.5","1","nop_idle_normal","111","104","-215","104003","-127","1","0"
"103111","1.5","1","nop_idle_normal","113","105","-100","105001","-135","1","0"
"102211","1.5","1","nop_idle_sad","111","105","100","105002","-135","1","1"
"100711","1.5","1","nop_05_miyako_idle_normal","115","105","-215","105003","-150","1","0"
"100611","1.5","1","nop_idle_joy1","112","105","215","105004","-150","1","1"
"2051","1.5","5","nop_skull_idle","114","105","-25","105005","-135","1","1"
"104731","1.5","1","nop_idle_arm_crossed","115","106","-215","106001","-150","1","0"
"107131","1.5","1","nop_idle_arm_crossed","114","106","215","106002","-150","1","1"
"103731","1.5","1","nop_idle_normal","111","106","-100","106003","-135","1","0"
"100511","1.5","1","nop_idle_joy1","110","106","100","106004","-135","1","1"
"102831","1.5","1","nop_idle_normal","115","107","-100","107001","-150","1","0"
"102111","1.5","1","nop_idle_normal","114","107","100","107002","-150","1","1"
"102511","1.5","1","nop_idle_normal","111","107","-215","107003","-127","1","0"
"102311","1.5","1","nop_idle_normal","110","107","215","107004","-127","1","1"
"101011","1.5","1","nop_idle_joy_normal","115","108","-100","108001","-150","1","0"
"104331","1.5","1","nop_idle_arm_crossed","114","108","100","108002","-150","1","1"
"101711","1.5","1","nop_idle_joy1","111","108","-215","108003","-127","1","0"
"101431","1.5","1","nop_idle_normal","110","108","215","108004","-127","1","1"
"103311","1.5","1","nop_idle_joy1","115","109","-100","109001","-150","1","0"
"105211","1.5","1","nop_idle_joy_normal","111","109","-215","109002","-127","1","0"
"102611","1.5","1","nop_idle_sad2","114","109","100","109003","-150","1","1"
"103811","1.5","1","nop_idle_normal","110","109","215","109004","-127","1","1"
"103231","1.5","1","nop_idle_joy1","115","110","-100","110001","-150","1","0"
"103411","1.5","1","nop_10_yukari_02","110","110","215","110002","-127","1","1"
"11","1.5","5","nop_10_yukari_02","111","110","215","110003","-127","1","1"
"104811","1.5","1","nop_idle_doya","114","110","100","110004","-150","1","1"
"104611","1.5","1","nop_idle_joy_normal","111","110","-215","110005","-127","1","0"
"100911","1.5","1","nop_11_anna_idle_arm_crossed","115","111","-100","111001","-150","1","0"
"101311","1.5","1","nop_idle_joy_normal","114","111","100","111002","-150","1","1"
"102711","1.5","1","nop_11_eriko_idle_wish","111","111","-215","111003","-127","1","0"
"105111","1.5","1","nop_idle_normal","110","111","215","111004","-127","1","1"
"101831","1.5","1","nop_idle_joy1","115","112","100","112001","-143","1","1"
"101611","1.5","1","nop_idle_joy_normal","110","112","-100","112002","-135","1","0"
"105011","1.5","1","nop_idle_joy_normal","114","112","-215","112003","-150","1","0"
"105331","1.5","1","nop_idle_normal_joy","113","113","100","113001","-150","1","1"
"104511","1.5","1","nop_13_kuka_idle_memory2","114","113","-100","113002","-150","1","0"
"103031","1.5","1","nop_idle_joy1","110","113","-215","113003","-127","1","0"
"100811","1.5","1","nop_idle_thinking","111","113","-330","113004","-150","1","0"
"105511","1.5","1","nop_idle_sad","115","113","240","113005","-150","1","1"
"106831","1.5","1","nop_idle_normal","115","114","100","114001","-150","1","1"
"101131","1.5","1","nop_idle_normal","114","114","-100","114002","-150","1","0"
"104931","1.5","1","nop_idle_normal","110","114","-215","114003","-127","1","0"
"102931","1.5","1","nop_idle_joy1","115","115","100","115001","-143","1","1"
"104211","1.5","1","nop_idle_wish","110","115","-100","115002","-135","1","0"
"105411","1.5","1","nop_idle_normal","114","115","-215","115003","-150","1","0"
"106731","1.5","1","nop_idle_normal","115","116","100","116001","-150","1","1"
"106631","1.5","1","nop_idle_joy1","114","116","-100","116002","-150","1","0"
