87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"1","115","101001","111831","nop_idle_joy1","-100","1.5","1","101","0","-150"
"1","114","101002","120731","nop_idle_normal_joy","100","1.5","1","101","1","-150"
"1","111","101003","120831","nop_idle_arm_crossed","-215","1.5","1","101","0","-127"
"1","110","101004","111931","nop_idle_normal","215","1.5","1","101","1","-127"
"1","113","101005","120931","nop_idle_thinking","-330","1.5","1","101","0","-150"
"1","112","101006","112031","nop_idle_normal","330","1.5","1","101","1","-150"
"1","115","102001","108731","nop_idle_joy1","-100","1.5","1","102","0","-150"
"1","114","102002","108831","nop_idle_joy_normal","100","1.5","1","102","1","-150"
"1","111","102003","108931","nop_idle_normal","-215","1.5","1","102","0","-127"
"1","113","103001","102011","nop_idle_joy1","-100","1.5","1","103","0","-135"
"1","115","103002","100411","nop_idle_normal","-215","1.5","1","103","0","-150"
"1","114","103003","103631","nop_idle_wish","100","1.5","1","103","1","-143"
"1","115","104001","101231","nop_idle_normal","-100","1.5","1","104","0","-150"
"1","114","104002","104011","nop_idle_normal","100","1.5","1","104","1","-150"
"1","111","104003","101511","nop_idle_normal","-215","1.5","1","104","0","-127"
"1","113","105001","103111","nop_idle_normal","-100","1.5","1","105","0","-135"
"1","111","105002","102211","nop_idle_sad","100","1.5","1","105","1","-135"
"1","115","105003","100711","nop_05_miyako_idle_normal","-215","1.5","1","105","0","-150"
"1","112","105004","100611","nop_idle_joy1","215","1.5","1","105","1","-150"
"5","114","105005","2051","nop_skull_idle","-25","1.5","1","105","1","-135"
"1","115","106001","104731","nop_idle_arm_crossed","-215","1.5","1","106","0","-150"
"1","114","106002","107131","nop_idle_arm_crossed","215","1.5","1","106","1","-150"
"1","111","106003","103731","nop_idle_normal","-100","1.5","1","106","0","-135"
"1","110","106004","100511","nop_idle_joy1","100","1.5","1","106","1","-135"
"1","115","107001","102831","nop_idle_normal","-100","1.5","1","107","0","-150"
"1","114","107002","102111","nop_idle_normal","100","1.5","1","107","1","-150"
"1","111","107003","102511","nop_idle_normal","-215","1.5","1","107","0","-127"
"1","110","107004","102311","nop_idle_normal","215","1.5","1","107","1","-127"
"1","115","108001","101011","nop_idle_joy_normal","-100","1.5","1","108","0","-150"
"1","114","108002","104331","nop_idle_arm_crossed","100","1.5","1","108","1","-150"
"1","111","108003","101711","nop_idle_joy1","-215","1.5","1","108","0","-127"
"1","110","108004","101431","nop_idle_normal","215","1.5","1","108","1","-127"
"1","115","109001","103311","nop_idle_joy1","-100","1.5","1","109","0","-150"
"1","111","109002","105211","nop_idle_joy_normal","-215","1.5","1","109","0","-127"
"1","114","109003","102611","nop_idle_sad2","100","1.5","1","109","1","-150"
"1","110","109004","103811","nop_idle_normal","215","1.5","1","109","1","-127"
"1","115","110001","103231","nop_idle_joy1","-100","1.5","1","110","0","-150"
"1","110","110002","103411","nop_10_yukari_02","215","1.5","1","110","1","-127"
"5","111","110003","11","nop_10_yukari_02","215","1.5","1","110","1","-127"
"1","114","110004","104811","nop_idle_doya","100","1.5","1","110","1","-150"
"1","111","110005","104611","nop_idle_joy_normal","-215","1.5","1","110","0","-127"
"1","115","111001","100911","nop_11_anna_idle_arm_crossed","-100","1.5","1","111","0","-150"
"1","114","111002","101311","nop_idle_joy_normal","100","1.5","1","111","1","-150"
"1","111","111003","102711","nop_11_eriko_idle_wish","-215","1.5","1","111","0","-127"
"1","110","111004","105111","nop_idle_normal","215","1.5","1","111","1","-127"
"1","115","112001","101831","nop_idle_joy1","100","1.5","1","112","1","-143"
"1","110","112002","101611","nop_idle_joy_normal","-100","1.5","1","112","0","-135"
"1","114","112003","105011","nop_idle_joy_normal","-215","1.5","1","112","0","-150"
"1","113","113001","105331","nop_idle_normal_joy","100","1.5","1","113","1","-150"
"1","114","113002","104511","nop_13_kuka_idle_memory2","-100","1.5","1","113","0","-150"
"1","110","113003","103031","nop_idle_joy1","-215","1.5","1","113","0","-127"
"1","111","113004","100811","nop_idle_thinking","-330","1.5","1","113","0","-150"
"1","115","113005","105511","nop_idle_sad","240","1.5","1","113","1","-150"
"1","115","114001","106831","nop_idle_normal","100","1.5","1","114","1","-150"
"1","114","114002","101131","nop_idle_normal","-100","1.5","1","114","0","-150"
"1","110","114003","104931","nop_idle_normal","-215","1.5","1","114","0","-127"
"1","115","115001","102931","nop_idle_joy1","100","1.5","1","115","1","-143"
"1","110","115002","104211","nop_idle_wish","-100","1.5","1","115","0","-135"
"1","114","115003","105411","nop_idle_normal","-215","1.5","1","115","0","-150"
"1","115","116001","106731","nop_idle_normal","100","1.5","1","116","1","-150"
"1","114","116002","106631","nop_idle_joy1","-100","1.5","1","116","0","-150"
"1","110","116003","106531","nop_16_kaya_idle_normal2","-215","1.5","1","116","0","-127"
"5","116","116004","2","nop_rago_idle","180","1.5","1","116","1","-150"
"1","115","117001","111031","nop_idle_normal","100","1.5","1","117","1","-150"
"1","114","117002","110931","nop_idle_joy2","-100","1.5","1","117","0","-150"
"1","110","117003","110831","nop_17_chloe_idle_normal2","-215","1.5","1","117","0","-127"
"5","115","117004","1","NoItem_idle","-100","1.5","1","117","0","-150"
"1","115","118001","114711","nop_18_muimi_idle_joy_normal","-100","1.5","1","118","1","-150"
"1","114","118002","118511","nop_18_karin_idle_normal","100","1.5","1","118","0","-150"
"1","111","118003","115031","nop_idle_normal","-215","1.5","1","118","0","-127"
"1","110","118004","118031","nop_idle_joy1","215","1.5","1","118","1","-127"
"1","100","201001","111831","nop_idle_joy1","-60","1.2","1","201","0","0"
"1","101","201002","120731","nop_idle_normal_joy","60","1.2","1","201","1","0"
"1","102","201003","120831","nop_idle_arm_crossed","-130","1.2","1","201","0","-5"
"1","103","201004","111931","nop_idle_normal","130","1.2","1","201","1","-5"
"1","104","201005","120931","nop_idle_thinking","-200","1.2","1","201","0","-20"
"1","105","201006","112031","nop_idle_normal","200","1.2","1","201","1","-20"
"1","100","202001","108731","nop_idle_joy1","-60","1.2","1","202","0","0"
"1","101","202002","108831","nop_idle_joy_normal","60","1.2","1","202","1","0"
"1","102","202003","108931","nop_idle_normal","-130","1.2","1","202","0","-5"
"1","100","203001","102011","nop_idle_joy1","-60","1.2","1","203","0","0"
"1","101","203002","100411","nop_idle_normal","-130","1.2","1","203","0","-5"
"1","102","203003","103631","nop_idle_wish","60","1.2","1","203","1","-5"
"1","100","204001","101231","nop_idle_normal","-60","1.2","1","204","0","0"
"1","101","204002","104011","nop_idle_normal","60","1.2","1","204","1","0"
"1","102","204003","101511","nop_idle_normal","-130","1.2","1","204","0","-5"
"1","100","205001","103111","nop_idle_normal","-80","1.2","1","205","0","0"
"1","101","205002","102211","nop_idle_sad","60","1.2","1","205","1","0"
"1","104","205003","100711","nop_05_miyako_idle_normal","-150","1.2","1","205","0","-5"
"1","103","205004","100611","nop_idle_joy1","130","1.2","1","205","1","-5"
"5","102","205005","2051","nop_skull_idle","-20","1.2","1","205","1","0"
"1","102","206001","104731","nop_idle_arm_crossed","-130","1.2","1","206","0","-5"
"1","103","206002","107131","nop_idle_arm_crossed","130","1.2","1","206","1","-5"
"1","100","206003","103731","nop_idle_normal","-60","1.2","1","206","0","0"
"1","101","206004","100511","nop_idle_joy1","60","1.2","1","206","1","0"
"1","100","207001","102831","nop_idle_normal","-60","1.2","1","207","0","0"
"1","101","207002","102111","nop_idle_normal","60","1.2","1","207","1","0"
"1","102","207003","102511","nop_idle_normal","-130","1.2","1","207","0","-5"
"1","103","207004","102311","nop_idle_normal","130","1.2","1","207","1","-5"
"1","100","208001","101011","nop_idle_joy_normal","-60","1.2","1","208","0","0"
"1","101","208002","104331","nop_idle_arm_crossed","60","1.2","1","208","1","0"
"1","102","208003","101711","nop_idle_joy1","-130","1.2","1","208","0","-5"
"1","103","208004","101431","nop_idle_normal","130","1.2","1","208","1","-5"
"1","100","209001","103311","nop_idle_joy1","-60","1.2","1","209","0","0"
"1","102","209002","105211","nop_idle_joy_normal","-130","1.2","1","209","0","-5"
"1","101","209003","102611","nop_idle_sad2","60","1.2","1","209","1","0"
"1","103","209004","103811","nop_idle_normal","130","1.2","1","209","1","-5"
"1","100","210001","103231","nop_idle_joy1","-60","1.2","1","210","0","0"
"1","103","210002","103411","nop_10_yukari_02","130","1.2","1","210","1","-5"
"5","104","210003","11","nop_10_yukari_02","130","1.2","1","210","1","-5"
"1","101","210004","104811","nop_idle_doya","60","1.2","1","210","1","0"
"1","102","210005","104611","nop_idle_joy_normal","-130","1.2","1","210","0","-5"
"1","100","211001","100911","nop_11_anna_idle_arm_crossed","-60","1.2","1","211","0","0"
"1","101","211002","101311","nop_idle_joy_normal","60","1.2","1","211","1","0"
"1","102","211003","102711","nop_11_eriko_idle_wish","-130","1.2","1","211","0","-5"
"1","103","211004","105111","nop_idle_normal","130","1.2","1","211","1","-5"
"1","100","212001","101831","nop_idle_joy1","60","1.2","1","212","1","0"
"1","101","212002","101611","nop_idle_joy_normal","-60","1.2","1","212","0","0"
"1","102","212003","105011","nop_idle_joy_normal","-130","1.2","1","212","0","-5"
"1","100","213001","105331","nop_idle_normal_joy","60","1.2","1","213","1","0"
"1","101","213002","104511","nop_13_kuka_idle_memory2","-60","1.2","1","213","0","0"
"1","102","213003","103031","nop_idle_joy1","-130","1.2","1","213","0","-5"
"1","103","213004","100811","nop_idle_thinking","-200","1.2","1","213","0","-20"
"1","104","213005","105511","nop_idle_sad","130","1.2","1","213","1","-20"
"1","100","214001","106831","nop_idle_normal","60","1.2","1","214","1","0"
"1","101","214002","101131","nop_idle_normal","-60","1.2","1","214","0","0"
"1","103","214003","104931","nop_idle_normal","-130","1.2","1","214","0","-5"
"1","100","215001","102931","nop_idle_joy1","60","1.2","1","215","1","0"
"1","101","215002","104211","nop_idle_wish","-60","1.2","1","215","0","0"
"1","102","215003","105411","nop_idle_normal","-130","1.2","1","215","0","-5"
"1","100","216001","106731","nop_idle_normal","60","1.2","1","216","1","0"
"1","101","216002","106631","nop_idle_joy1","-60","1.2","1","216","0","0"
"1","103","216003","106531","nop_16_kaya_idle_normal2","-130","1.2","1","216","0","-5"
"5","101","216004","2","nop_rago_idle","140","1.2","1","216","1","0"
"1","100","217001","111031","nop_idle_normal","60","1.2","1","217","1","0"
"1","101","217002","110931","nop_idle_joy2","-60","1.2","1","217","0","0"
"1","103","217003","110831","nop_17_chloe_idle_normal2","-130","1.2","1","217","0","-5"
"5","102","217004","1","NoItem_idle","-60","1.2","1","217","0","0"
"1","100","218001","114711","nop_18_muimi_idle_joy_normal","-40","1.2","1","218","1","0"
"1","101","218002","118511","nop_18_karin_idle_normal","40","1.2","1","218","0","0"
"1","102","218003","115031","nop_idle_normal","-130","1.2","1","218","0","-5"
"1","103","218004","118031","nop_idle_joy1","130","1.2","1","218","1","-5"
"3","1","301001","nop_talk_joy1","","","0.2","111831","301","",""
"11","5","301002","接下來要吃什麼呢？\n小凱留想吃什麼？","0.5","0","0","111831","301","0","0"
"91","","301003","","","","","301002","301","",""
"3","1","301004","nop_idle_joy_normal","","","0.2","111831","301","",""
"3","0","301005","nop_18_neneka_humu","","nop_idle_doya","0.2","112031","301","0.3","1"
"11","7","301006","這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0.5","0","0","112031","301","0","0"
"91","","301007","","","","","301006","301","",""
"3","0","301008","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","120831","301","0","1"
"11","6","301009","那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0.5","0","0","120831","301","0","0"
"91","","301010","","","","","301009","301","",""
"3","1","301011","nop_idle_arm_crossed","","","0.2","120831","301","",""
"3","0","301012","nop_11_anna_huhuStand_in","","nop_11_anna_huhuStand_loop","0.2","120931","301","0","1"
"11","7","301013","呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0.5","0","0","120931","301","0","0"
"93","","301014","0","","","","1","301","",""
"3","0","301015","nop_11_anna_ahahaStand_in","","nop_11_anna_ahahaStand_loop","0.2","120931","301","0","1"
"91","","301016","","","","","301013","301","",""
"3","1","301017","nop_11_anna_ahahaStand_loop","","","0.2","120931","301","","1"
"3","0","301018","nop_01_coccoro_an_in","","nop_01_coccoro_an_loop","0.2","111931","301","0","1"
"11","5","301019","雪菲小姐，請用。\n來，啊～","0.5","0","0","111931","301","0","0"
"93","","301020","0","","","","0.2","301","",""
"4","","301021","0","","","","120731","301","",""
"93","","301022","0","","","","0.8","301","",""
"3","0","301023","nop_surprise","","nop_idle_shy","0.2","120731","301","0.2","1"
"91","","301024","","","","","301019","301","",""
"3","1","301025","nop_talk_shy","","","0.2","120731","301","",""
"11","8","301026","可、可可蘿小姐……\n這樣好讓人害臊……","0.5","0","0","120731","301","0","0"
"91","","301027","","","","","301026","301","",""
"3","1","301028","nop_idle_shy","","","0.2","120731","301","",""
"93","","301029","0","","","","0.5","301","",""
"3","0","301030","nop_01_coccoro_an_out","","nop_idle_normal","0.2","111931","301","0","1"
"93","","301031","0","","","","1","301","",""
"4","","301032","1","","","","120731","301","",""
"3","1","301033","nop_idle_joy1","","","0.2","120731","301","",""
"11","6","302001","騎士先生\n難得找我們來，\n要好好享受才行！","0.5","0","0","108831","302","0","0"
"3","1","302002","nop_talk_joy3_blink","","","0.2","108831","302","",""
"93","","302003","1","","","","2.75","302","",""
"3","1","302004","nop_talk_joy1_normal","","","0.2","108831","302","",""
"91","","302005","","","","","302001","302","",""
"3","1","302006","nop_idle_joy_normal","","","0.2","108831","302","","1"
"11","9","302007","得讓今年也成為美好的一年啊。","0.5","0","0","108931","302","0","0"
"3","1","302008","nop_talk_joy1_normal","","","0.2","108931","302","",""
"91","","302009","","","","","302007","302","",""
"3","1","302010","nop_idle_normal","","","0.2","108931","302","",""
"11","7","302011","只要有大家在，一定沒問題的！","0.5","0","0","108731","302","0","0"
"3","1","302012","nop_talk_joy2","","","0.2","108731","302","",""
"91","","302013","","","","","302011","302","",""
"3","1","302014","nop_idle_joy1","","","0.2","108731","302","","1"
"91","","302015","","","","","0","302","",""
"11","6","303001","哇！好大的會場喔！\n料理也好多！","0.5","0","0","102011","303","0","0"
"3","1","303002","nop_talk_joy2","","","0.2","102011","303","",""
"91","","303003","","","","","303001","303","",""
"3","1","303004","nop_idle_joy1","","","0.2","102011","303","","1"
"11","6","303005","嘿嘿嘿，\n這樣很值得來惡作劇耶～","0.5","0","0","100411","303","0","0"
"3","1","303006","nop_talk_joy2","","","0.2","100411","303","",""
"91","","303007","","","","","303005","303","",""
"3","1","303008","nop_idle_normal","","","0.2","100411","303","","1"
"11","6","303009","變態可疑分子……\n不對，那個人在哪裡呢？","0.5","0","0","103631","303","0","0"
"3","1","303010","nop_talk_wish","","","0.2","103631","303","",""
"91","","303011","","","","","303009","303","",""
"3","1","303012","nop_idle_wish","","","0.2","103631","303","",""
"11","11","304001","這場新年會真是富麗堂皇。\n大家都笑容滿面的，這樣真棒。","0.5","0","0","101511","304","0","0"
"3","1","304002","nop_talk_normal","","","0.2","101511","304","",""
"93","","304003","0","","","","1.5","304","",""
"3","1","304004","nop_talk_joy3","","","0.2","101511","304","",""
"91","","304005","","","","","304001","304","",""
"3","1","304006","nop_idle_joy1","","","0.2","101511","304","",""
"11","7","304007","那道料理看起來好好吃！\n也把這件事跟小栞說吧。","0.5","0","0","101231","304","0","0"
"3","1","304008","nop_idle_surprise_kira","","","0.2","101231","304","",""
"93","","304009","0","","","","1.5","304","",""
"3","1","304010","nop_talk_joy2","","","0.2","101231","304","",""
"91","","304011","","","","","304007","304","",""
"3","1","304012","nop_idle_joy_normal","","","0.2","101231","304","",""
"11","6","304013","啊哇哇……\n有好多閃閃發亮的人～！","0.5","0","0","104011","304","0","0"
"3","1","304014","nop_idle_surprise2","","","0.2","104011","304","",""
"91","","304015","","","","","304013","304","",""
"3","1","304016","nop_idle_normal","","","0.2","104011","304","","1"
"3","1","304017","nop_idle_normal","","","0.2","101511","304","",""
"3","1","304018","nop_idle_normal","","","0.2","101231","304","",""
"11","6","305001","布丁布丁……布丁在哪裡？\n快給人家布丁～！","0.5","0","0","100711","305","0","0"
"3","1","305002","nop_05_miyako_talk_anger","","","0.2","100711","305","",""
"91","","305003","","","","","305001","305","",""
"3","1","305004","nop_05_miyako_idle_anger","","","0.2","100711","305","","1"
"11","7","305005","爸爸，你別因為這裡有很多\n漂亮的女性，就造成別人的困擾喔。","0.5","0","0","103111","305","0","0"
"3","1","305006","nop_talk_worry","","","0.2","103111","305","",""
"91","","305007","","","","","305005","305","",""
"3","1","305008","nop_idle_worry","","","0.2","103111","305","","1"
"11","7","305009","哇，年菜的份量好驚人♪\n這樣茜里的肚子會被填得滿滿的呢～","0.5","0","0","100611","305","0","0"
"3","1","305010","nop_talk_surprise_kira","","","0.2","100611","305","",""
"93","","305011","0","","","","2","305","",""
"3","1","305012","nop_talk_memory","","","0.2","100611","305","",""
"91","","305013","","","","","305009","305","",""
"3","1","305014","nop_idle_memory2","","","0.2","100611","305","",""
"11","6","305015","不知道他做的料理是哪一道……\n我、我之所以會找，\n可不是因為想吃喔？","0.5","0","0","102211","305","0","0"
"3","1","305016","nop_talk_sad","","","0.2","102211","305","",""
"93","","305017","0","","","","2.8","305","",""
"3","1","305018","nop_talk_anger2","","","0.2","102211","305","",""
"91","","305019","","","","","305015","305","",""
"3","1","305020","nop_idle_anger2","","","0.2","102211","305","","1"
"11","6","306001","哈～哈哈哈！\n這種豪華的地方\n才與我克莉絲提娜姐姐般配啊。","0.5","0","0","107131","306","0","0"
"3","0","306002","nop_06_cris_ahaha_in","","nop_06_cris_ahaha_loop","0.2","107131","306","0","1"
"93","","306003","0","","","","1.5","306","",""
"3","0","306004","nop_talk_arm_crossed","","nop_talk_arm_crossed_loop","0.2","107131","306","0.2","1"
"91","","306005","","","","","306001","306","",""
"3","1","306006","nop_idle_arm_crossed","","","0.2","107131","306","","1"
"11","6","306007","有好多看起很好吃的料理！\n小智姐，\n我們接下來去吃那個！","0.5","0","0","100511","306","0","0"
"3","1","306008","nop_talk_surprise_kira","","","0.2","100511","306","",""
"93","","306009","0","","","","4.5","306","",""
"3","1","306010","nop_talk_joy2","","","0.2","100511","306","",""
"91","","306011","","","","","306007","306","",""
"3","1","306012","nop_idle_normal","","","0.2","100511","306","",""
"11","6","306013","茉莉，妳冷靜一點吧？\n料理是不會逃跑的。","0.5","0","0","103731","306","0","0"
"3","1","306014","nop_talk_worry","","","0.2","103731","306","",""
"91","","306015","","","","","306013","306","",""
"3","1","306016","nop_idle_worry","","","0.2","103731","306","","1"
"11","6","306017","大家好像都很享受啊。\n和平果然是最棒的。","0.5","0","0","104731","306","0","0"
"3","1","306018","nop_talk_arm_crossed_loop","","","0.2","104731","306","",""
"91","","306019","","","","","306017","306","",""
"3","1","306020","nop_idle_arm_crossed","","","0.2","104731","306","","1"
"11","7","307001","這個人數好驚人啊。\n會場很大，\n大家要小心別迷路了喔？","0.5","0","0","102831","307","0","0"
"3","1","307002","nop_talk_surprise1","","","0.2","102831","307","",""
"93","","307003","0","","","","1.2","307","",""
"3","1","307004","nop_talk_joy1_normal","","","0.2","102831","307","",""
"91","","307005","","","","","307001","307","",""
"3","1","307006","nop_idle_normal","","","0.2","102831","307","","1"
"11","6","307007","好～咲戀媽媽！\n大家都有當個乖孩子喔。","0.5","0","0","102111","307","0","0"
"3","1","307008","nop_talk_joy3_dere","","","0.2","102111","307","",""
"93","","307009","0","","","","1.7","307","",""
"3","1","307010","nop_talk_wish","","","0.2","102111","307","",""
"91","","307011","","","","","307007","307","",""
"11","8","307012","大小姐！\n我、我也會陪著大家，\n不會有事的！","0.5","0","0","102511","307","0","0"
"3","0","307013","nop_talk_guts3_NoBlink","","nop_talk_guts3_loop","0.2","102511","307","0","1"
"91","","307014","","","","","307012","307","",""
"11","7","307015","雖然妳這麼說，\n但鈴莓好像會變成\n第一個迷路的人……","0.5","0","0","102311","307","0","0"
"3","1","307016","nop_talk_worry","","","0.2","102311","307","",""
"91","","307017","","","","","307015","307","",""
"3","1","307018","nop_idle_normal","","","0.2","102311","307","",""
"3","1","307019","nop_idle_normal","","","0.2","102111","307","","1"
"3","1","307020","nop_idle_normal","","","0.2","102511","307","","1"
"11","8","308001","真是豪華的新年會呀。\n到處都是看似很美味的料理，\n人家快要眼花撩亂了呢～","0.5","0","0","101011","308","0","0"
"3","1","308002","nop_talk_joy3_blink2","","","0.2","101011","308","",""
"93","1","308003","1","","","","1.5","308","",""
"3","1","308004","nop_talk_joy1","","","0.2","101011","308","",""
"91","","308005","","","","","308001","308","",""
"3","1","308006","nop_idle_joy_normal","","","0.2","101011","308","","1"
"11","7","308007","喔，那道料理，\n我家的店裡也能賣賣看嗎？\n再多吃一點試試吧……","0.5","0","0","104331","308","0","0"
"3","0","308008","nop_talk_arm_crossed2","","nop_talk_arm_crossed_loop2","0.2","104331","308","0.2","1"
"93","1","308009","1","","","","3","308","",""
"3","1","308010","nop_talk_thinking","","","0.2","104331","308","",""
"91","","308011","","","","","308007","308","",""
