1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919
"-100","nop_idle_joy1","115","1","1.5","111831","0","101","1","101001","-150"
"100","nop_idle_normal_joy","114","1","1.5","120731","1","101","1","101002","-150"
"-215","nop_idle_arm_crossed","111","1","1.5","120831","0","101","1","101003","-127"
"215","nop_idle_normal","110","1","1.5","111931","1","101","1","101004","-127"
"-330","nop_idle_thinking","113","1","1.5","120931","0","101","1","101005","-150"
"330","nop_idle_normal","112","1","1.5","112031","1","101","1","101006","-150"
"-100","nop_idle_joy1","115","1","1.5","108731","0","102","1","102001","-150"
"100","nop_idle_joy_normal","114","1","1.5","108831","1","102","1","102002","-150"
"-215","nop_idle_normal","111","1","1.5","108931","0","102","1","102003","-127"
"-100","nop_idle_joy1","113","1","1.5","102011","0","103","1","103001","-135"
"-215","nop_idle_normal","115","1","1.5","100411","0","103","1","103002","-150"
"100","nop_idle_wish","114","1","1.5","103631","1","103","1","103003","-143"
"-100","nop_idle_normal","115","1","1.5","101231","0","104","1","104001","-150"
"100","nop_idle_normal","114","1","1.5","104011","1","104","1","104002","-150"
"-215","nop_idle_normal","111","1","1.5","101511","0","104","1","104003","-127"
"-100","nop_idle_normal","113","1","1.5","103111","0","105","1","105001","-135"
"100","nop_idle_sad","111","1","1.5","102211","1","105","1","105002","-135"
"-215","nop_05_miyako_idle_normal","115","1","1.5","100711","0","105","1","105003","-150"
"215","nop_idle_joy1","112","1","1.5","100611","1","105","1","105004","-150"
"-25","nop_skull_idle","114","5","1.5","2051","1","105","1","105005","-135"
"-215","nop_idle_arm_crossed","115","1","1.5","104731","0","106","1","106001","-150"
"215","nop_idle_arm_crossed","114","1","1.5","107131","1","106","1","106002","-150"
"-100","nop_idle_normal","111","1","1.5","103731","0","106","1","106003","-135"
"100","nop_idle_joy1","110","1","1.5","100511","1","106","1","106004","-135"
"-100","nop_idle_normal","115","1","1.5","102831","0","107","1","107001","-150"
"100","nop_idle_normal","114","1","1.5","102111","1","107","1","107002","-150"
"-215","nop_idle_normal","111","1","1.5","102511","0","107","1","107003","-127"
"215","nop_idle_normal","110","1","1.5","102311","1","107","1","107004","-127"
"-100","nop_idle_joy_normal","115","1","1.5","101011","0","108","1","108001","-150"
"100","nop_idle_arm_crossed","114","1","1.5","104331","1","108","1","108002","-150"
"-215","nop_idle_joy1","111","1","1.5","101711","0","108","1","108003","-127"
"215","nop_idle_normal","110","1","1.5","101431","1","108","1","108004","-127"
"-100","nop_idle_joy1","115","1","1.5","103311","0","109","1","109001","-150"
"-215","nop_idle_joy_normal","111","1","1.5","105211","0","109","1","109002","-127"
"100","nop_idle_sad2","114","1","1.5","102611","1","109","1","109003","-150"
"215","nop_idle_normal","110","1","1.5","103811","1","109","1","109004","-127"
"-100","nop_idle_joy1","115","1","1.5","103231","0","110","1","110001","-150"
"215","nop_10_yukari_02","110","1","1.5","103411","1","110","1","110002","-127"
