249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1
"111831","1","-150","101","nop_idle_joy1","0","115","1.5","-100","101001","1"
"120731","1","-150","101","nop_idle_normal_joy","1","114","1.5","100","101002","1"
"120831","1","-127","101","nop_idle_arm_crossed","0","111","1.5","-215","101003","1"
"111931","1","-127","101","nop_idle_normal","1","110","1.5","215","101004","1"
"120931","1","-150","101","nop_idle_thinking","0","113","1.5","-330","101005","1"
"112031","1","-150","101","nop_idle_normal","1","112","1.5","330","101006","1"
"108731","1","-150","102","nop_idle_joy1","0","115","1.5","-100","102001","1"
"108831","1","-150","102","nop_idle_joy_normal","1","114","1.5","100","102002","1"
"108931","1","-127","102","nop_idle_normal","0","111","1.5","-215","102003","1"
"102011","1","-135","103","nop_idle_joy1","0","113","1.5","-100","103001","1"
"100411","1","-150","103","nop_idle_normal","0","115","1.5","-215","103002","1"
"103631","1","-143","103","nop_idle_wish","1","114","1.5","100","103003","1"
"101231","1","-150","104","nop_idle_normal","0","115","1.5","-100","104001","1"
"104011","1","-150","104","nop_idle_normal","1","114","1.5","100","104002","1"
"101511","1","-127","104","nop_idle_normal","0","111","1.5","-215","104003","1"
"103111","1","-135","105","nop_idle_normal","0","113","1.5","-100","105001","1"
"102211","1","-135","105","nop_idle_sad","1","111","1.5","100","105002","1"
"100711","1","-150","105","nop_05_miyako_idle_normal","0","115","1.5","-215","105003","1"
"100611","1","-150","105","nop_idle_joy1","1","112","1.5","215","105004","1"
"2051","1","-135","105","nop_skull_idle","1","114","1.5","-25","105005","5"
"104731","1","-150","106","nop_idle_arm_crossed","0","115","1.5","-215","106001","1"
"107131","1","-150","106","nop_idle_arm_crossed","1","114","1.5","215","106002","1"
"103731","1","-135","106","nop_idle_normal","0","111","1.5","-100","106003","1"
"100511","1","-135","106","nop_idle_joy1","1","110","1.5","100","106004","1"
