610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4
"1.5","115","-100","1","-150","0","101001","nop_idle_joy1","101","1","111831"
"1.5","114","100","1","-150","1","101002","nop_idle_normal_joy","101","1","120731"
"1.5","111","-215","1","-127","0","101003","nop_idle_arm_crossed","101","1","120831"
"1.5","110","215","1","-127","1","101004","nop_idle_normal","101","1","111931"
"1.5","113","-330","1","-150","0","101005","nop_idle_thinking","101","1","120931"
"1.5","112","330","1","-150","1","101006","nop_idle_normal","101","1","112031"
"1.5","115","-100","1","-150","0","102001","nop_idle_joy1","102","1","108731"
"1.5","114","100","1","-150","1","102002","nop_idle_joy_normal","102","1","108831"
"1.5","111","-215","1","-127","0","102003","nop_idle_normal","102","1","108931"
"1.5","113","-100","1","-135","0","103001","nop_idle_joy1","103","1","102011"
"1.5","115","-215","1","-150","0","103002","nop_idle_normal","103","1","100411"
"1.5","114","100","1","-143","1","103003","nop_idle_wish","103","1","103631"
"1.5","115","-100","1","-150","0","104001","nop_idle_normal","104","1","101231"
"1.5","114","100","1","-150","1","104002","nop_idle_normal","104","1","104011"
"1.5","111","-215","1","-127","0","104003","nop_idle_normal","104","1","101511"
"1.5","113","-100","1","-135","0","105001","nop_idle_normal","105","1","103111"
"1.5","111","100","1","-135","1","105002","nop_idle_sad","105","1","102211"
"1.5","115","-215","1","-150","0","105003","nop_05_miyako_idle_normal","105","1","100711"
"1.5","112","215","1","-150","1","105004","nop_idle_joy1","105","1","100611"
"1.5","114","-25","1","-135","1","105005","nop_skull_idle","105","5","2051"
"1.5","115","-215","1","-150","0","106001","nop_idle_arm_crossed","106","1","104731"
"1.5","114","215","1","-150","1","106002","nop_idle_arm_crossed","106","1","107131"
"1.5","111","-100","1","-135","0","106003","nop_idle_normal","106","1","103731"
"1.5","110","100","1","-135","1","106004","nop_idle_joy1","106","1","100511"
"1.5","115","-100","1","-150","0","107001","nop_idle_normal","107","1","102831"
"1.5","114","100","1","-150","1","107002","nop_idle_normal","107","1","102111"
"1.5","111","-215","1","-127","0","107003","nop_idle_normal","107","1","102511"
"1.5","110","215","1","-127","1","107004","nop_idle_normal","107","1","102311"
"1.5","115","-100","1","-150","0","108001","nop_idle_joy_normal","108","1","101011"
"1.5","114","100","1","-150","1","108002","nop_idle_arm_crossed","108","1","104331"
"1.5","111","-215","1","-127","0","108003","nop_idle_joy1","108","1","101711"
"1.5","110","215","1","-127","1","108004","nop_idle_normal","108","1","101431"
"1.5","115","-100","1","-150","0","109001","nop_idle_joy1","109","1","103311"
"1.5","111","-215","1","-127","0","109002","nop_idle_joy_normal","109","1","105211"
"1.5","114","100","1","-150","1","109003","nop_idle_sad2","109","1","102611"
"1.5","110","215","1","-127","1","109004","nop_idle_normal","109","1","103811"
"1.5","115","-100","1","-150","0","110001","nop_idle_joy1","110","1","103231"
"1.5","110","215","1","-127","1","110002","nop_10_yukari_02","110","1","103411"
