87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"101","1","1","-100","115","101001","nop_idle_joy1","111831","1.5","-150","0"
"101","1","1","100","114","101002","nop_idle_normal_joy","120731","1.5","-150","1"
"101","1","1","-215","111","101003","nop_idle_arm_crossed","120831","1.5","-127","0"
"101","1","1","215","110","101004","nop_idle_normal","111931","1.5","-127","1"
"101","1","1","-330","113","101005","nop_idle_thinking","120931","1.5","-150","0"
"101","1","1","330","112","101006","nop_idle_normal","112031","1.5","-150","1"
"102","1","1","-100","115","102001","nop_idle_joy1","108731","1.5","-150","0"
"102","1","1","100","114","102002","nop_idle_joy_normal","108831","1.5","-150","1"
"102","1","1","-215","111","102003","nop_idle_normal","108931","1.5","-127","0"
"103","1","1","-100","113","103001","nop_idle_joy1","102011","1.5","-135","0"
"103","1","1","-215","115","103002","nop_idle_normal","100411","1.5","-150","0"
"103","1","1","100","114","103003","nop_idle_wish","103631","1.5","-143","1"
"104","1","1","-100","115","104001","nop_idle_normal","101231","1.5","-150","0"
"104","1","1","100","114","104002","nop_idle_normal","104011","1.5","-150","1"
"104","1","1","-215","111","104003","nop_idle_normal","101511","1.5","-127","0"
"105","1","1","-100","113","105001","nop_idle_normal","103111","1.5","-135","0"
"105","1","1","100","111","105002","nop_idle_sad","102211","1.5","-135","1"
"105","1","1","-215","115","105003","nop_05_miyako_idle_normal","100711","1.5","-150","0"
"105","1","1","215","112","105004","nop_idle_joy1","100611","1.5","-150","1"
"105","1","5","-25","114","105005","nop_skull_idle","2051","1.5","-135","1"
"106","1","1","-215","115","106001","nop_idle_arm_crossed","104731","1.5","-150","0"
"106","1","1","215","114","106002","nop_idle_arm_crossed","107131","1.5","-150","1"
"106","1","1","-100","111","106003","nop_idle_normal","103731","1.5","-135","0"
"106","1","1","100","110","106004","nop_idle_joy1","100511","1.5","-135","1"
"107","1","1","-100","115","107001","nop_idle_normal","102831","1.5","-150","0"
"107","1","1","100","114","107002","nop_idle_normal","102111","1.5","-150","1"
"107","1","1","-215","111","107003","nop_idle_normal","102511","1.5","-127","0"
"107","1","1","215","110","107004","nop_idle_normal","102311","1.5","-127","1"
"108","1","1","-100","115","108001","nop_idle_joy_normal","101011","1.5","-150","0"
"108","1","1","100","114","108002","nop_idle_arm_crossed","104331","1.5","-150","1"
"108","1","1","-215","111","108003","nop_idle_joy1","101711","1.5","-127","0"
"108","1","1","215","110","108004","nop_idle_normal","101431","1.5","-127","1"
"109","1","1","-100","115","109001","nop_idle_joy1","103311","1.5","-150","0"
"109","1","1","-215","111","109002","nop_idle_joy_normal","105211","1.5","-127","0"
"109","1","1","100","114","109003","nop_idle_sad2","102611","1.5","-150","1"
"109","1","1","215","110","109004","nop_idle_normal","103811","1.5","-127","1"
"110","1","1","-100","115","110001","nop_idle_joy1","103231","1.5","-150","0"
"110","1","1","215","110","110002","nop_10_yukari_02","103411","1.5","-127","1"
"110","1","5","215","111","110003","nop_10_yukari_02","11","1.5","-127","1"
"110","1","1","100","114","110004","nop_idle_doya","104811","1.5","-150","1"
"110","1","1","-215","111","110005","nop_idle_joy_normal","104611","1.5","-127","0"
"111","1","1","-100","115","111001","nop_11_anna_idle_arm_crossed","100911","1.5","-150","0"
"111","1","1","100","114","111002","nop_idle_joy_normal","101311","1.5","-150","1"
"111","1","1","-215","111","111003","nop_11_eriko_idle_wish","102711","1.5","-127","0"
"111","1","1","215","110","111004","nop_idle_normal","105111","1.5","-127","1"
"112","1","1","100","115","112001","nop_idle_joy1","101831","1.5","-143","1"
"112","1","1","-100","110","112002","nop_idle_joy_normal","101611","1.5","-135","0"
"112","1","1","-215","114","112003","nop_idle_joy_normal","105011","1.5","-150","0"
"113","1","1","100","113","113001","nop_idle_normal_joy","105331","1.5","-150","1"
"113","1","1","-100","114","113002","nop_13_kuka_idle_memory2","104511","1.5","-150","0"
"113","1","1","-215","110","113003","nop_idle_joy1","103031","1.5","-127","0"
"113","1","1","-330","111","113004","nop_idle_thinking","100811","1.5","-150","0"
"113","1","1","240","115","113005","nop_idle_sad","105511","1.5","-150","1"
"114","1","1","100","115","114001","nop_idle_normal","106831","1.5","-150","1"
"114","1","1","-100","114","114002","nop_idle_normal","101131","1.5","-150","0"
"114","1","1","-215","110","114003","nop_idle_normal","104931","1.5","-127","0"
"115","1","1","100","115","115001","nop_idle_joy1","102931","1.5","-143","1"
"115","1","1","-100","110","115002","nop_idle_wish","104211","1.5","-135","0"
"115","1","1","-215","114","115003","nop_idle_normal","105411","1.5","-150","0"
"116","1","1","100","115","116001","nop_idle_normal","106731","1.5","-150","1"
"116","1","1","-100","114","116002","nop_idle_joy1","106631","1.5","-150","0"
"116","1","1","-215","110","116003","nop_16_kaya_idle_normal2","106531","1.5","-127","0"
"116","1","5","180","116","116004","nop_rago_idle","2","1.5","-150","1"
"117","1","1","100","115","117001","nop_idle_normal","111031","1.5","-150","1"
"117","1","1","-100","114","117002","nop_idle_joy2","110931","1.5","-150","0"
"117","1","1","-215","110","117003","nop_17_chloe_idle_normal2","110831","1.5","-127","0"
"117","1","5","-100","115","117004","NoItem_idle","1","1.5","-150","0"
"118","1","1","-100","115","118001","nop_18_muimi_idle_joy_normal","114711","1.5","-150","1"
"118","1","1","100","114","118002","nop_18_karin_idle_normal","118511","1.5","-150","0"
"118","1","1","-215","111","118003","nop_idle_normal","115031","1.5","-127","0"
"118","1","1","215","110","118004","nop_idle_joy1","118031","1.5","-127","1"
"201","1","1","-60","100","201001","nop_idle_joy1","111831","1.2","0","0"
"201","1","1","60","101","201002","nop_idle_normal_joy","120731","1.2","0","1"
"201","1","1","-130","102","201003","nop_idle_arm_crossed","120831","1.2","-5","0"
"201","1","1","130","103","201004","nop_idle_normal","111931","1.2","-5","1"
"201","1","1","-200","104","201005","nop_idle_thinking","120931","1.2","-20","0"
