add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f
"-150","1.5","1","111831","-100","101001","1","115","nop_idle_joy1","101","0"
"-150","1.5","1","120731","100","101002","1","114","nop_idle_normal_joy","101","1"
"-127","1.5","1","120831","-215","101003","1","111","nop_idle_arm_crossed","101","0"
"-127","1.5","1","111931","215","101004","1","110","nop_idle_normal","101","1"
"-150","1.5","1","120931","-330","101005","1","113","nop_idle_thinking","101","0"
"-150","1.5","1","112031","330","101006","1","112","nop_idle_normal","101","1"
"-150","1.5","1","108731","-100","102001","1","115","nop_idle_joy1","102","0"
"-150","1.5","1","108831","100","102002","1","114","nop_idle_joy_normal","102","1"
"-127","1.5","1","108931","-215","102003","1","111","nop_idle_normal","102","0"
"-135","1.5","1","102011","-100","103001","1","113","nop_idle_joy1","103","0"
"-150","1.5","1","100411","-215","103002","1","115","nop_idle_normal","103","0"
"-143","1.5","1","103631","100","103003","1","114","nop_idle_wish","103","1"
"-150","1.5","1","101231","-100","104001","1","115","nop_idle_normal","104","0"
"-150","1.5","1","104011","100","104002","1","114","nop_idle_normal","104","1"
"-127","1.5","1","101511","-215","104003","1","111","nop_idle_normal","104","0"
"-135","1.5","1","103111","-100","105001","1","113","nop_idle_normal","105","0"
"-135","1.5","1","102211","100","105002","1","111","nop_idle_sad","105","1"
"-150","1.5","1","100711","-215","105003","1","115","nop_05_miyako_idle_normal","105","0"
"-150","1.5","1","100611","215","105004","1","112","nop_idle_joy1","105","1"
"-135","1.5","5","2051","-25","105005","1","114","nop_skull_idle","105","1"
