249a396bbaea0a89fd2d656eb72a3a6ce0df658f498e995125745911b354d7b4,add62c3ff36cb92004f77ff2a35d1dfb43459fa7cb540c1004c5525d5c0d4919,7e2391889ecbe61819be1425641757d7cef943117652331f9749ce3d5c4b5b40,87072e3b274f408d4630d82dd8cec734b4e7709bb2e059f877d8c19b370a6da1,a48eaede70c5a669a10b9e31a8d1586e5662e9f8425e23ee8504d1a9d7b4331f,610a611107e0435a34f6b5c0155287fa7e358bc73127de203ae75f6c96664502,edd082bfdd70a4c0dc5884d1655606776423026885cfcb70ff3c08e7e86ab084,87055b49117ee2b83d601d1758a4037f0b9208cb59c0e45ee59e2f715ebf1927,2a42c6b3e3d42cb02c69af16b6ffc53bc1cddddd26dd36d8d8ea943af2e5e153,a47720a481189adcbe781379540b441f526f5fa4b1db079520e7bfaf3d26692e,1021f036ad88dcae809ccefd916b0b6fa53e7606b7f5b7ef4ed43cce3091c2c6
"111831","-150","1","1","0","1.5","101001","101","115","nop_idle_joy1","-100"
"120731","-150","1","1","1","1.5","101002","101","114","nop_idle_normal_joy","100"
"120831","-127","1","1","0","1.5","101003","101","111","nop_idle_arm_crossed","-215"
"111931","-127","1","1","1","1.5","101004","101","110","nop_idle_normal","215"
"120931","-150","1","1","0","1.5","101005","101","113","nop_idle_thinking","-330"
"112031","-150","1","1","1","1.5","101006","101","112","nop_idle_normal","330"
"108731","-150","1","1","0","1.5","102001","102","115","nop_idle_joy1","-100"
"108831","-150","1","1","1","1.5","102002","102","114","nop_idle_joy_normal","100"
"108931","-127","1","1","0","1.5","102003","102","111","nop_idle_normal","-215"
"102011","-135","1","1","0","1.5","103001","103","113","nop_idle_joy1","-100"
"100411","-150","1","1","0","1.5","103002","103","115","nop_idle_normal","-215"
"103631","-143","1","1","1","1.5","103003","103","114","nop_idle_wish","100"
"101231","-150","1","1","0","1.5","104001","104","115","nop_idle_normal","-100"
"104011","-150","1","1","1","1.5","104002","104","114","nop_idle_normal","100"
"101511","-127","1","1","0","1.5","104003","104","111","nop_idle_normal","-215"
"103111","-135","1","1","0","1.5","105001","105","113","nop_idle_normal","-100"
"102211","-135","1","1","1","1.5","105002","105","111","nop_idle_sad","100"
"100711","-150","1","1","0","1.5","105003","105","115","nop_05_miyako_idle_normal","-215"
"100611","-150","1","1","1","1.5","105004","105","112","nop_idle_joy1","215"
"2051","-135","1","5","1","1.5","105005","105","114","nop_skull_idle","-25"
"104731","-150","1","1","0","1.5","106001","106","115","nop_idle_arm_crossed","-215"
"107131","-150","1","1","1","1.5","106002","106","114","nop_idle_arm_crossed","215"
"103731","-135","1","1","0","1.5","106003","106","111","nop_idle_normal","-100"
"100511","-135","1","1","1","1.5","106004","106","110","nop_idle_joy1","100"
"102831","-150","1","1","0","1.5","107001","107","115","nop_idle_normal","-100"
"102111","-150","1","1","1","1.5","107002","107","114","nop_idle_normal","100"
"102511","-127","1","1","0","1.5","107003","107","111","nop_idle_normal","-215"
"102311","-127","1","1","1","1.5","107004","107","110","nop_idle_normal","215"
"101011","-150","1","1","0","1.5","108001","108","115","nop_idle_joy_normal","-100"
"104331","-150","1","1","1","1.5","108002","108","114","nop_idle_arm_crossed","100"
"101711","-127","1","1","0","1.5","108003","108","111","nop_idle_joy1","-215"
"101431","-127","1","1","1","1.5","108004","108","110","nop_idle_normal","215"
"103311","-150","1","1","0","1.5","109001","109","115","nop_idle_joy1","-100"
"105211","-127","1","1","0","1.5","109002","109","111","nop_idle_joy_normal","-215"
"102611","-150","1","1","1","1.5","109003","109","114","nop_idle_sad2","100"
"103811","-127","1","1","1","1.5","109004","109","110","nop_idle_normal","215"
"103231","-150","1","1","0","1.5","110001","110","115","nop_idle_joy1","-100"
"103411","-127","1","1","1","1.5","110002","110","110","nop_10_yukari_02","215"
"11","-127","1","5","1","1.5","110003","110","111","nop_10_yukari_02","215"
"104811","-150","1","1","1","1.5","110004","110","114","nop_idle_doya","100"
"104611","-127","1","1","0","1.5","110005","110","111","nop_idle_joy_normal","-215"
"100911","-150","1","1","0","1.5","111001","111","115","nop_11_anna_idle_arm_crossed","-100"
"101311","-150","1","1","1","1.5","111002","111","114","nop_idle_joy_normal","100"
"102711","-127","1","1","0","1.5","111003","111","111","nop_11_eriko_idle_wish","-215"
"105111","-127","1","1","1","1.5","111004","111","110","nop_idle_normal","215"
"101831","-143","1","1","1","1.5","112001","112","115","nop_idle_joy1","100"
"101611","-135","1","1","0","1.5","112002","112","110","nop_idle_joy_normal","-100"
"105011","-150","1","1","0","1.5","112003","112","114","nop_idle_joy_normal","-215"
"105331","-150","1","1","1","1.5","113001","113","113","nop_idle_normal_joy","100"
"104511","-150","1","1","0","1.5","113002","113","114","nop_13_kuka_idle_memory2","-100"
"103031","-127","1","1","0","1.5","113003","113","110","nop_idle_joy1","-215"
"100811","-150","1","1","0","1.5","113004","113","111","nop_idle_thinking","-330"
"105511","-150","1","1","1","1.5","113005","113","115","nop_idle_sad","240"
"106831","-150","1","1","1","1.5","114001","114","115","nop_idle_normal","100"
"101131","-150","1","1","0","1.5","114002","114","114","nop_idle_normal","-100"
"104931","-127","1","1","0","1.5","114003","114","110","nop_idle_normal","-215"
"102931","-143","1","1","1","1.5","115001","115","115","nop_idle_joy1","100"
"104211","-135","1","1","0","1.5","115002","115","110","nop_idle_wish","-100"
"105411","-150","1","1","0","1.5","115003","115","114","nop_idle_normal","-215"
"106731","-150","1","1","1","1.5","116001","116","115","nop_idle_normal","100"
"106631","-150","1","1","0","1.5","116002","116","114","nop_idle_joy1","-100"
"106531","-127","1","1","0","1.5","116003","116","110","nop_16_kaya_idle_normal2","-215"
"2","-150","1","5","1","1.5","116004","116","116","nop_rago_idle","180"
"111031","-150","1","1","1","1.5","117001","117","115","nop_idle_normal","100"
"110931","-150","1","1","0","1.5","117002","117","114","nop_idle_joy2","-100"
"110831","-127","1","1","0","1.5","117003","117","110","nop_17_chloe_idle_normal2","-215"
"1","-150","1","5","0","1.5","117004","117","115","NoItem_idle","-100"
"114711","-150","1","1","1","1.5","118001","118","115","nop_18_muimi_idle_joy_normal","-100"
"118511","-150","1","1","0","1.5","118002","118","114","nop_18_karin_idle_normal","100"
"115031","-127","1","1","0","1.5","118003","118","111","nop_idle_normal","-215"
"118031","-127","1","1","1","1.5","118004","118","110","nop_idle_joy1","215"
"111831","0","1","1","0","1.2","201001","201","100","nop_idle_joy1","-60"
"120731","0","1","1","1","1.2","201002","201","101","nop_idle_normal_joy","60"
"120831","-5","1","1","0","1.2","201003","201","102","nop_idle_arm_crossed","-130"
"111931","-5","1","1","1","1.2","201004","201","103","nop_idle_normal","130"
"120931","-20","1","1","0","1.2","201005","201","104","nop_idle_thinking","-200"
"112031","-20","1","1","1","1.2","201006","201","105","nop_idle_normal","200"
"108731","0","1","1","0","1.2","202001","202","100","nop_idle_joy1","-60"
"108831","0","1","1","1","1.2","202002","202","101","nop_idle_joy_normal","60"
"108931","-5","1","1","0","1.2","202003","202","102","nop_idle_normal","-130"
"102011","0","1","1","0","1.2","203001","203","100","nop_idle_joy1","-60"
"100411","-5","1","1","0","1.2","203002","203","101","nop_idle_normal","-130"
"103631","-5","1","1","1","1.2","203003","203","102","nop_idle_wish","60"
"101231","0","1","1","0","1.2","204001","204","100","nop_idle_normal","-60"
"104011","0","1","1","1","1.2","204002","204","101","nop_idle_normal","60"
"101511","-5","1","1","0","1.2","204003","204","102","nop_idle_normal","-130"
"103111","0","1","1","0","1.2","205001","205","100","nop_idle_normal","-80"
"102211","0","1","1","1","1.2","205002","205","101","nop_idle_sad","60"
"100711","-5","1","1","0","1.2","205003","205","104","nop_05_miyako_idle_normal","-150"
"100611","-5","1","1","1","1.2","205004","205","103","nop_idle_joy1","130"
"2051","0","1","5","1","1.2","205005","205","102","nop_skull_idle","-20"
"104731","-5","1","1","0","1.2","206001","206","102","nop_idle_arm_crossed","-130"
"107131","-5","1","1","1","1.2","206002","206","103","nop_idle_arm_crossed","130"
"103731","0","1","1","0","1.2","206003","206","100","nop_idle_normal","-60"
"100511","0","1","1","1","1.2","206004","206","101","nop_idle_joy1","60"
"102831","0","1","1","0","1.2","207001","207","100","nop_idle_normal","-60"
"102111","0","1","1","1","1.2","207002","207","101","nop_idle_normal","60"
"102511","-5","1","1","0","1.2","207003","207","102","nop_idle_normal","-130"
"102311","-5","1","1","1","1.2","207004","207","103","nop_idle_normal","130"
"101011","0","1","1","0","1.2","208001","208","100","nop_idle_joy_normal","-60"
"104331","0","1","1","1","1.2","208002","208","101","nop_idle_arm_crossed","60"
"101711","-5","1","1","0","1.2","208003","208","102","nop_idle_joy1","-130"
"101431","-5","1","1","1","1.2","208004","208","103","nop_idle_normal","130"
"103311","0","1","1","0","1.2","209001","209","100","nop_idle_joy1","-60"
"105211","-5","1","1","0","1.2","209002","209","102","nop_idle_joy_normal","-130"
"102611","0","1","1","1","1.2","209003","209","101","nop_idle_sad2","60"
"103811","-5","1","1","1","1.2","209004","209","103","nop_idle_normal","130"
"103231","0","1","1","0","1.2","210001","210","100","nop_idle_joy1","-60"
"103411","-5","1","1","1","1.2","210002","210","103","nop_10_yukari_02","130"
"11","-5","1","5","1","1.2","210003","210","104","nop_10_yukari_02","130"
"104811","0","1","1","1","1.2","210004","210","101","nop_idle_doya","60"
"104611","-5","1","1","0","1.2","210005","210","102","nop_idle_joy_normal","-130"
"100911","0","1","1","0","1.2","211001","211","100","nop_11_anna_idle_arm_crossed","-60"
"101311","0","1","1","1","1.2","211002","211","101","nop_idle_joy_normal","60"
"102711","-5","1","1","0","1.2","211003","211","102","nop_11_eriko_idle_wish","-130"
"105111","-5","1","1","1","1.2","211004","211","103","nop_idle_normal","130"
"101831","0","1","1","1","1.2","212001","212","100","nop_idle_joy1","60"
"101611","0","1","1","0","1.2","212002","212","101","nop_idle_joy_normal","-60"
"105011","-5","1","1","0","1.2","212003","212","102","nop_idle_joy_normal","-130"
"105331","0","1","1","1","1.2","213001","213","100","nop_idle_normal_joy","60"
"104511","0","1","1","0","1.2","213002","213","101","nop_13_kuka_idle_memory2","-60"
"103031","-5","1","1","0","1.2","213003","213","102","nop_idle_joy1","-130"
"100811","-20","1","1","0","1.2","213004","213","103","nop_idle_thinking","-200"
"105511","-20","1","1","1","1.2","213005","213","104","nop_idle_sad","130"
"106831","0","1","1","1","1.2","214001","214","100","nop_idle_normal","60"
"101131","0","1","1","0","1.2","214002","214","101","nop_idle_normal","-60"
"104931","-5","1","1","0","1.2","214003","214","103","nop_idle_normal","-130"
"102931","0","1","1","1","1.2","215001","215","100","nop_idle_joy1","60"
"104211","0","1","1","0","1.2","215002","215","101","nop_idle_wish","-60"
"105411","-5","1","1","0","1.2","215003","215","102","nop_idle_normal","-130"
"106731","0","1","1","1","1.2","216001","216","100","nop_idle_normal","60"
"106631","0","1","1","0","1.2","216002","216","101","nop_idle_joy1","-60"
"106531","-5","1","1","0","1.2","216003","216","103","nop_16_kaya_idle_normal2","-130"
"2","0","1","5","1","1.2","216004","216","101","nop_rago_idle","140"
"111031","0","1","1","1","1.2","217001","217","100","nop_idle_normal","60"
"110931","0","1","1","0","1.2","217002","217","101","nop_idle_joy2","-60"
"110831","-5","1","1","0","1.2","217003","217","103","nop_17_chloe_idle_normal2","-130"
"1","0","1","5","0","1.2","217004","217","102","NoItem_idle","-60"
"114711","0","1","1","1","1.2","218001","218","100","nop_18_muimi_idle_joy_normal","-40"
"118511","0","1","1","0","1.2","218002","218","101","nop_18_karin_idle_normal","40"
"115031","-5","1","1","0","1.2","218003","218","102","nop_idle_normal","-130"
"118031","-5","1","1","1","1.2","218004","218","103","nop_idle_joy1","130"
"nop_talk_joy1","","111831","3","","0.2","301001","301","1","",""
"接下來要吃什麼呢？\n小凱留想吃什麼？","0","111831","11","0","0","301002","301","5","0.5","0"
"","","301002","91","","","301003","301","","",""
"nop_idle_joy_normal","","111831","3","","0.2","301004","301","1","",""
"nop_18_neneka_humu","1","112031","3","0.3","0.2","301005","301","0","","nop_idle_doya"
"這個嘛～\n要不要來吃平常吃不到的稀奇料理？","0","112031","11","0","0","301006","301","7","0.5","0"
"","","301006","91","","","301007","301","","",""
"nop_talk_arm_crossed","1","120831","3","0","0.2","301008","301","0","","nop_talk_arm_crossed_loop"
"那這道菜如何？\n這在東國也是\n不怎麼常見的珍品喔。","0","120831","11","0","0","301009","301","6","0.5","0"
"","","301009","91","","","301010","301","","",""
"nop_idle_arm_crossed","","120831","3","","0.2","301011","301","1","",""
"nop_11_anna_huhuStand_in","1","120931","3","0","0.2","301012","301","0","","nop_11_anna_huhuStand_loop"
"呵呵呵，全身充滿了力量啊。\n這就是年菜的力量嗎！","0","120931","11","0","0","301013","301","7","0.5","0"
"0","","1","93","","","301014","301","","",""
"nop_11_anna_ahahaStand_in","1","120931","3","0","0.2","301015","301","0","","nop_11_anna_ahahaStand_loop"
"","","301013","91","","","301016","301","","",""
"nop_11_anna_ahahaStand_loop","1","120931","3","","0.2","301017","301","1","",""
"nop_01_coccoro_an_in","1","111931","3","0","0.2","301018","301","0","","nop_01_coccoro_an_loop"
"雪菲小姐，請用。\n來，啊～","0","111931","11","0","0","301019","301","5","0.5","0"
"0","","0.2","93","","","301020","301","","",""
"0","","120731","4","","","301021","301","","",""
"0","","0.8","93","","","301022","301","","",""
"nop_surprise","1","120731","3","0.2","0.2","301023","301","0","","nop_idle_shy"
"","","301019","91","","","301024","301","","",""
"nop_talk_shy","","120731","3","","0.2","301025","301","1","",""
"可、可可蘿小姐……\n這樣好讓人害臊……","0","120731","11","0","0","301026","301","8","0.5","0"
"","","301026","91","","","301027","301","","",""
"nop_idle_shy","","120731","3","","0.2","301028","301","1","",""
"0","","0.5","93","","","301029","301","","",""
"nop_01_coccoro_an_out","1","111931","3","0","0.2","301030","301","0","","nop_idle_normal"
"0","","1","93","","","301031","301","","",""
"1","","120731","4","","","301032","301","","",""
"nop_idle_joy1","","120731","3","","0.2","301033","301","1","",""
"騎士先生\n難得找我們來，\n要好好享受才行！","0","108831","11","0","0","302001","302","6","0.5","0"
"nop_talk_joy3_blink","","108831","3","","0.2","302002","302","1","",""
"1","","2.75","93","","","302003","302","","",""
"nop_talk_joy1_normal","","108831","3","","0.2","302004","302","1","",""
"","","302001","91","","","302005","302","","",""
"nop_idle_joy_normal","1","108831","3","","0.2","302006","302","1","",""
"得讓今年也成為美好的一年啊。","0","108931","11","0","0","302007","302","9","0.5","0"
"nop_talk_joy1_normal","","108931","3","","0.2","302008","302","1","",""
"","","302007","91","","","302009","302","","",""
"nop_idle_normal","","108931","3","","0.2","302010","302","1","",""
"只要有大家在，一定沒問題的！","0","108731","11","0","0","302011","302","7","0.5","0"
"nop_talk_joy2","","108731","3","","0.2","302012","302","1","",""
"","","302011","91","","","302013","302","","",""
"nop_idle_joy1","1","108731","3","","0.2","302014","302","1","",""
"","","0","91","","","302015","302","","",""
"哇！好大的會場喔！\n料理也好多！","0","102011","11","0","0","303001","303","6","0.5","0"
"nop_talk_joy2","","102011","3","","0.2","303002","303","1","",""
"","","303001","91","","","303003","303","","",""
"nop_idle_joy1","1","102011","3","","0.2","303004","303","1","",""
"嘿嘿嘿，\n這樣很值得來惡作劇耶～","0","100411","11","0","0","303005","303","6","0.5","0"
"nop_talk_joy2","","100411","3","","0.2","303006","303","1","",""
"","","303005","91","","","303007","303","","",""
"nop_idle_normal","1","100411","3","","0.2","303008","303","1","",""
"變態可疑分子……\n不對，那個人在哪裡呢？","0","103631","11","0","0","303009","303","6","0.5","0"
"nop_talk_wish","","103631","3","","0.2","303010","303","1","",""
"","","303009","91","","","303011","303","","",""
"nop_idle_wish","","103631","3","","0.2","303012","303","1","",""
