e0fd9437416ab9d5b26e5af6d367d79f9d3a081d04c12f9c1ee5b091ed00724b,2f69cd5b783876194847bb7f830ff0db3d535161bbc199e6d3059d4876f1325b,82a62b7f07c7a97109de0d9e19f23e1d780a41a02bb719df57cb5665dd0760df,379e18de594db516d93c26250011550b856ca6749b4572628cd35ddc74735070,394946892048ee13944d80020cb92135583678cb3c87e80c9b04353da088e093
"70","81000104","bgm_M125","0","1"
"110","81000104","bgm_M125","0","2"
"130","81000104","bgm_M125","0","3"
"150","81000104","bgm_M125","0","4"
"170","81000104","bgm_M125","0","5"
"190","81000104","bgm_M125","0","6"
"210","81000104","bgm_M125","0","7"
"230","81000104","bgm_M125","0","8"
"250","81000104","bgm_M125","0","9"
"270","81000104","bgm_M125","0","10"
"290","81000104","bgm_M125","0","11"
"310","81000104","bgm_M125","0","12"
"330","81000104","bgm_M125","0","13"
"350","81000104","bgm_M125","73140350","14"
"360","81000104","bgm_M125","73150360","15"
"370","81000104","bgm_M125","73160370","16"
"380","81000104","bgm_M125","73170380","17"
"390","81000104","bgm_M125","73180390","18"
"400","81000104","bgm_M125","73190400","19"
"410","81000104","bgm_M125","73200410","20"
"420","81000104","bgm_M125","73210420","21"
"430","81000104","bgm_M125","73220430","22"
"440","81000104","bgm_M125","73230440","23"
"450","81000104","bgm_M125","73240450","24"
"460","81000104","bgm_M125","73250460","25"
"470","81000104","bgm_M125","73260470","26"
"480","81000104","bgm_M125","73270480","27"
"490","81000104","bgm_M125","73280490","28"
"500","81000104","bgm_M125","73290500","29"
"510","81000104","bgm_M125","73300510","30"
"520","81000104","bgm_M125","73310520","31"
"530","81000104","bgm_M125","73320530","32"
"540","81000104","bgm_M125","73330540","33"
"550","81000104","bgm_M125","73340550","34"
"560","81000104","bgm_M125","73350560","35"
"570","81000104","bgm_M125","73360570","36"
"580","81000104","bgm_M125","73370580","37"
"590","81000104","bgm_M125","73380590","38"
"600","81000104","bgm_M125","73390600","39"
"610","81000104","bgm_M125","73400610","40"
"620","81000104","bgm_M125","73410620","41"
"630","81000104","bgm_M125","73420630","42"
"640","81000104","bgm_M125","73430640","43"
"650","81000104","bgm_M125","73440650","44"
"660","81000104","bgm_M125","73450660","45"
"670","81000104","bgm_M125","73460670","46"
"680","81000104","bgm_M125","73470680","47"
"690","81000104","bgm_M125","73480690","48"
"700","81000104","bgm_M125","73490700","49"
"710","81000104","bgm_M125","73500710","50"
"720","81000104","bgm_M125","73510720","51"
"730","81000104","bgm_M125","73520730","52"
"740","81000104","bgm_M125","73530740","53"
"750","81000104","bgm_M125","73540750","54"
"760","81000104","bgm_M125","73550760","55"
"770","81000104","bgm_M125","73560770","56"
