f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c,c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66
"2","4","2","1","2","90008","12","140001","1","5","32001","140000","500","500000","90005","4","10","1","94002"
"1","2","8","2","12","91002","0","25001","1","10","32001","140001","200","0","94002","4","500000","1","0"
"2","4","2","1","2","90008","12","140001","1","15","32001","140000","500","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","20","32001","140001","300","0","94002","4","750000","2","0"
"2","4","2","1","2","90008","12","140001","1","25","32001","140000","500","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","30","32001","140001","500","0","94002","4","750000","3","0"
"2","4","2","1","2","90008","12","140001","1","35","32001","140000","750","1000000","90005","4","5","3","94002"
"1","2","2","2","12","90008","0","25001","1","40","32001","140001","1000","0","94002","4","1000000","4","0"
"2","4","2","1","2","90008","12","140001","1","45","32001","140000","1250","2000000","90005","4","5","4","94002"
"1","2","2","2","12","90008","0","25001","1","50","32001","140001","1500","0","94002","4","2000000","4","0"
"2","4","2","1","2","90008","12","140001","1","5","32002","140000","500","500000","90005","4","10","1","94002"
"2","4","8","1","2","91002","12","140001","1","10","32002","21951","200","500000","25001","2","1","1","94002"
"2","4","2","1","2","90008","12","140001","1","15","32002","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","20","32002","140001","300","0","94002","4","750000","2","0"
"2","4","2","1","2","90008","12","140001","1","25","32002","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","30","32002","140001","500","0","94002","4","750000","3","0"
"2","4","2","1","2","90008","12","140001","1","35","32002","140000","1000","1000000","90005","4","5","3","94002"
"1","2","2","2","12","90008","0","25001","1","40","32002","140001","1000","0","94002","4","1000000","4","0"
"2","4","2","1","2","90008","12","140001","1","45","32002","140000","1250","2000000","90005","4","5","4","94002"
"1","2","2","2","12","90008","0","25001","1","50","32002","140001","1500","0","94002","4","2000000","4","0"
"2","4","2","1","2","90008","12","140001","1","5","32003","140000","500","500000","90005","4","10","1","94002"
"2","4","8","1","2","91002","12","140001","1","10","32003","21951","200","500000","25001","2","1","1","94002"
"2","4","2","1","2","90008","12","140001","1","15","32003","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","20","32003","140001","300","0","94002","4","750000","2","0"
"2","4","2","1","2","90008","12","140001","1","25","32003","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","30","32003","140001","500","0","94002","4","750000","3","0"
"2","4","2","1","2","90008","12","140001","1","35","32003","140000","1000","1000000","90005","4","5","3","94002"
"1","2","2","2","12","90008","0","25001","1","40","32003","140001","1000","0","94002","4","1000000","4","0"
"2","4","2","1","2","90008","12","140001","1","45","32003","140000","1250","2000000","90005","4","5","4","94002"
"1","2","2","2","12","90008","0","25001","1","50","32003","140001","1500","0","94002","4","2000000","4","0"
"2","4","2","1","2","90008","12","140001","1","5","32004","140000","500","500000","90005","4","10","1","94002"
"2","4","8","1","2","91002","12","140001","1","10","32004","21951","200","500000","25001","2","1","1","94002"
"2","4","2","1","2","90008","12","140001","1","15","32004","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","20","32004","140001","300","0","94002","4","750000","2","0"
"2","4","2","1","2","90008","12","140001","1","25","32004","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","30","32004","140001","500","0","94002","4","750000","3","0"
"2","4","2","1","2","90008","12","140001","1","35","32004","140000","1000","1000000","90005","4","5","3","94002"
"1","2","2","2","12","90008","0","25001","1","40","32004","140001","1000","0","94002","4","1000000","4","0"
"2","4","2","1","2","90008","12","140001","1","45","32004","140000","1250","2000000","90005","4","5","4","94002"
"1","2","2","2","12","90008","0","25001","1","50","32004","140001","1500","0","94002","4","2000000","4","0"
"2","4","2","1","2","90008","12","140001","1","5","32005","140000","500","500000","90005","4","10","1","94002"
"2","4","8","1","2","91002","12","140001","1","10","32005","21951","200","500000","25001","2","1","1","94002"
"2","4","2","1","2","90008","12","140001","1","15","32005","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","20","32005","140001","300","0","94002","4","750000","2","0"
"2","4","2","1","2","90008","12","140001","1","25","32005","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","30","32005","140001","500","0","94002","4","750000","3","0"
"2","4","2","1","2","90008","12","140001","1","35","32005","140000","1000","1000000","90005","4","5","3","94002"
"1","2","2","2","12","90008","0","25001","1","40","32005","140001","1000","0","94002","4","1000000","4","0"
"2","4","2","1","2","90008","12","140001","1","45","32005","140000","1250","2000000","90005","4","5","4","94002"
"1","2","2","2","12","90008","0","25001","1","50","32005","140001","1500","0","94002","4","2000000","4","0"
"2","4","2","1","2","90008","12","140001","1","5","32006","140000","500","500000","90005","4","10","1","94002"
"2","4","8","1","2","91002","12","140001","1","10","32006","21951","200","500000","25001","2","1","1","94002"
"2","4","2","1","2","90008","12","140001","1","15","32006","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","20","32006","140001","300","0","94002","4","750000","2","0"
"2","4","2","1","2","90008","12","140001","1","25","32006","140000","700","750000","90005","4","5","2","94002"
"1","2","8","2","12","91002","0","25001","1","30","32006","140001","500","0","94002","4","750000","3","0"
"2","4","2","1","2","90008","12","140001","1","35","32006","140000","1000","1000000","90005","4","5","3","94002"
"1","2","2","2","12","90008","0","25001","1","40","32006","140001","1000","0","94002","4","1000000","4","0"
"2","4","2","1","2","90008","12","140001","1","45","32006","140000","1250","2000000","90005","4","5","4","94002"
"1","2","2","2","12","90008","0","25001","1","50","32006","140001","1500","0","94002","4","2000000","4","0"
"10","2","2","15","12","90008","0","90005","1","5","32007","140001","500","0","94002","4","500000","1","0"
"5","4","8","1","2","91002","12","140001","1","10","32007","21951","100","500000","25001","2","1","1","94002"
"5","2","2","15","12","90008","0","90005","1","15","32007","140001","1000","0","94002","4","750000","2","0"
"1","2","8","5","12","91002","0","25001","1","20","32007","140001","150","0","94002","4","750000","2","0"
"5","2","2","15","12","90008","0","90005","1","25","32007","140001","1500","0","94002","4","750000","2","0"
