c510572b82a8e5d6304f451aa3341f69c0136595d5ae7c054ae6edb15fd06fed,a2a59e130bd9703c8e37b6a38e52899c03974d36e499245cc2c9078f87400c6c,4b785de2c4e82aedf8f262e5459d35470fc296e897f2cd91f0317221f1eb3749,f376524693f424b267b3671a4dcf5030150e1a0e1fc5062f1d1947b66137a3ea,71d4b0a4d77d08ac3b18bde4616db5312194e2661a4e11dc28b2f99efc9b08e7,1a253f1868694cdfb9079050504ba6d198e50b21cbe89a3945b4a8b356c03d66,a15417c40e8ee28a67985f57df27c0d715fd0c05983284c5f7401b045b27bff1,b063fa50def35768ed0967752628542245b8adc12a1dfb2ae12eb50759c0e3b7,2733b416d66fd33380056ddb968bcbc0878eab7b3eeb1fb69043a1c82689811a,c9d13ae000cdc01ee87aabbd08285b07a6e1a15bca53ed088cd72e4644e157d2,b91db23fe35ef0ad5de51733b29f838452b77df7547e97ef8e95b1030048a50a,898cb180951547fa516082d0ef1f60c642c42c028cf895fae40ee4ec296a3710,f4990adea05f2d067345821d778f1f266718fb7fe4c8813a2df71eccf78e197d,01d0d1cc2aae93b3d9e8850f1f89c582681beae4adfd2f9fefab903a7f996d73,a64e338a577e69f4e0db3607784b711890454a5d753ee12490db63981c7c09d0,0861573570fc3c86ef789dbb45417aed25d5c3d2cf977398380351b457a9bf0b,f10305e5dc6261515f007205d775411efe9060880586e3900538eee9ae243c0e,54c0dd8805e30c1a4f8b254ee8473c4c697539e1874d20a7e55c8a6db1faed2e,05d650476fe43c73369c4f00b70bbef18d931521be0eb8b675c6c0648c410d5c
"5","4","500","2","140000","94002","4","1","1","12","90008","500000","140001","32001","2","90005","2","10","1"
"10","2","200","1","140001","0","4","2","1","0","91002","0","25001","32001","12","94002","8","500000","1"
"15","4","500","2","140000","94002","4","1","2","12","90008","750000","140001","32001","2","90005","2","5","1"
"20","2","300","1","140001","0","4","2","2","0","91002","0","25001","32001","12","94002","8","750000","1"
"25","4","500","2","140000","94002","4","1","2","12","90008","750000","140001","32001","2","90005","2","5","1"
"30","2","500","1","140001","0","4","2","3","0","91002","0","25001","32001","12","94002","8","750000","1"
"35","4","750","2","140000","94002","4","1","3","12","90008","1000000","140001","32001","2","90005","2","5","1"
"40","2","1000","1","140001","0","4","2","4","0","90008","0","25001","32001","12","94002","2","1000000","1"
"45","4","1250","2","140000","94002","4","1","4","12","90008","2000000","140001","32001","2","90005","2","5","1"
"50","2","1500","1","140001","0","4","2","4","0","90008","0","25001","32001","12","94002","2","2000000","1"
"5","4","500","2","140000","94002","4","1","1","12","90008","500000","140001","32002","2","90005","2","10","1"
"10","4","200","2","21951","94002","2","1","1","12","91002","500000","140001","32002","2","25001","8","1","1"
"15","4","700","2","140000","94002","4","1","2","12","90008","750000","140001","32002","2","90005","2","5","1"
"20","2","300","1","140001","0","4","2","2","0","91002","0","25001","32002","12","94002","8","750000","1"
"25","4","700","2","140000","94002","4","1","2","12","90008","750000","140001","32002","2","90005","2","5","1"
"30","2","500","1","140001","0","4","2","3","0","91002","0","25001","32002","12","94002","8","750000","1"
"35","4","1000","2","140000","94002","4","1","3","12","90008","1000000","140001","32002","2","90005","2","5","1"
"40","2","1000","1","140001","0","4","2","4","0","90008","0","25001","32002","12","94002","2","1000000","1"
"45","4","1250","2","140000","94002","4","1","4","12","90008","2000000","140001","32002","2","90005","2","5","1"
"50","2","1500","1","140001","0","4","2","4","0","90008","0","25001","32002","12","94002","2","2000000","1"
"5","4","500","2","140000","94002","4","1","1","12","90008","500000","140001","32003","2","90005","2","10","1"
"10","4","200","2","21951","94002","2","1","1","12","91002","500000","140001","32003","2","25001","8","1","1"
