41e7fd423e4faabb4d474ca1e1ad20853a495c3341dded93665c55f8128478cc,46e0c76d7921fb4a4bdc472863f45d537feafa17b4915380d15675752a20f54c,1fad219a1a93d0341a046d75f58e8d5543a3b22465f7e3a9e4f593034695c8d5,12b6b64082112f9756bca6dc1798858294e79556aa0645b954fbd73dcfd11dca,191e93c3a266701d5a0232858624415d21e9ad2395286150d7873cc693bbee0e
"1","1","2","3","10201"
"2","2","2","3","10202"
"3","3","2","3","10203"
"4","4","2","10","10301"
"5","5","2","10","10302"
"6","6","2","10","10303"
"7","7","2","10","10304"
"8","8","2","20","10401"
"9","9","2","20","10402"
"10","10","2","20","10403"
"11","11","2","20","10404"
"12","12","2","20","10405"
"13","13","2","20","10406"
"14","14","2","20","10407"
"15","15","2","20","10408"
"16","16","2","20","10409"
"1","17","1","3","10701"
"2","18","1","3","10601"
"3","19","1","3","10602"
"4","20","1","3","10603"
"5","21","1","3","10604"
"6","22","1","10","11301"
"7","23","1","10","11302"
"8","24","1","10","11303"
"9","25","1","20","11401"
"10","26","1","20","11402"
"11","27","1","20","11403"
"12","28","1","20","11601"
"13","29","1","20","11602"
"14","30","1","20","11603"
"15","31","1","20","11604"
"16","32","1","20","11605"
"17","33","1","20","11606"
"18","34","1","20","11101"
"19","35","1","20","11102"
"20","36","1","20","11103"
"21","37","1","20","11701"
"22","38","1","20","11702"
"23","39","1","20","11703"
"1","40","3","3","10501"
"2","41","3","3","10502"
"3","42","3","3","10503"
"4","43","3","10","11201"
"5","44","3","10","10801"
"6","45","3","10","10802"
"7","46","3","10","10803"
"8","47","3","10","10804"
"9","48","3","20","10901"
"10","49","3","20","10902"
"11","50","3","20","10903"
"12","51","3","20","10904"
"13","52","3","20","11001"
"14","53","3","20","11002"
"15","54","3","20","11003"
"16","55","3","20","11501"
"17","56","3","20","11502"
"18","57","3","20","11503"
"19","58","3","20","11504"
"20","59","3","20","11505"
"21","60","3","20","11506"
