191e93c3a266701d5a0232858624415d21e9ad2395286150d7873cc693bbee0e,41e7fd423e4faabb4d474ca1e1ad20853a495c3341dded93665c55f8128478cc,1fad219a1a93d0341a046d75f58e8d5543a3b22465f7e3a9e4f593034695c8d5,46e0c76d7921fb4a4bdc472863f45d537feafa17b4915380d15675752a20f54c,12b6b64082112f9756bca6dc1798858294e79556aa0645b954fbd73dcfd11dca
"10201","1","2","1","3"
"10202","2","2","2","3"
"10203","3","2","3","3"
"10301","4","2","4","10"
"10302","5","2","5","10"
"10303","6","2","6","10"
"10304","7","2","7","10"
"10401","8","2","8","20"
"10402","9","2","9","20"
"10403","10","2","10","20"
"10404","11","2","11","20"
"10405","12","2","12","20"
"10406","13","2","13","20"
"10407","14","2","14","20"
"10408","15","2","15","20"
"10409","16","2","16","20"
"10701","1","1","17","3"
"10601","2","1","18","3"
"10602","3","1","19","3"
"10603","4","1","20","3"
"10604","5","1","21","3"
"11301","6","1","22","10"
"11302","7","1","23","10"
"11303","8","1","24","10"
"11401","9","1","25","20"
"11402","10","1","26","20"
"11403","11","1","27","20"
"11601","12","1","28","20"
"11602","13","1","29","20"
"11603","14","1","30","20"
"11604","15","1","31","20"
"11605","16","1","32","20"
"11606","17","1","33","20"
"11101","18","1","34","20"
"11102","19","1","35","20"
"11103","20","1","36","20"
"11701","21","1","37","20"
"11702","22","1","38","20"
"11703","23","1","39","20"
"10501","1","3","40","3"
"10502","2","3","41","3"
"10503","3","3","42","3"
"11201","4","3","43","10"
"10801","5","3","44","10"
"10802","6","3","45","10"
"10803","7","3","46","10"
"10804","8","3","47","10"
"10901","9","3","48","20"
"10902","10","3","49","20"
"10903","11","3","50","20"
"10904","12","3","51","20"
"11001","13","3","52","20"
"11002","14","3","53","20"
"11003","15","3","54","20"
"11501","16","3","55","20"
"11502","17","3","56","20"
"11503","18","3","57","20"
"11504","19","3","58","20"
"11505","20","3","59","20"
"11506","21","3","60","20"
