191e93c3a266701d5a0232858624415d21e9ad2395286150d7873cc693bbee0e,12b6b64082112f9756bca6dc1798858294e79556aa0645b954fbd73dcfd11dca,46e0c76d7921fb4a4bdc472863f45d537feafa17b4915380d15675752a20f54c,41e7fd423e4faabb4d474ca1e1ad20853a495c3341dded93665c55f8128478cc,1fad219a1a93d0341a046d75f58e8d5543a3b22465f7e3a9e4f593034695c8d5
"10201","3","1","1","2"
"10202","3","2","2","2"
"10203","3","3","3","2"
"10301","10","4","4","2"
"10302","10","5","5","2"
"10303","10","6","6","2"
"10304","10","7","7","2"
"10401","20","8","8","2"
"10402","20","9","9","2"
"10403","20","10","10","2"
"10404","20","11","11","2"
"10405","20","12","12","2"
"10406","20","13","13","2"
"10407","20","14","14","2"
"10408","20","15","15","2"
"10409","20","16","16","2"
"10701","3","17","1","1"
"10601","3","18","2","1"
"10602","3","19","3","1"
"10603","3","20","4","1"
"10604","3","21","5","1"
"11301","10","22","6","1"
"11302","10","23","7","1"
"11303","10","24","8","1"
"11401","20","25","9","1"
"11402","20","26","10","1"
"11403","20","27","11","1"
"11601","20","28","12","1"
"11602","20","29","13","1"
"11603","20","30","14","1"
"11604","20","31","15","1"
"11605","20","32","16","1"
"11606","20","33","17","1"
"11101","20","34","18","1"
"11102","20","35","19","1"
"11103","20","36","20","1"
"11701","20","37","21","1"
"11702","20","38","22","1"
"11703","20","39","23","1"
"10501","3","40","1","3"
"10502","3","41","2","3"
"10503","3","42","3","3"
"11201","10","43","4","3"
"10801","10","44","5","3"
"10802","10","45","6","3"
"10803","10","46","7","3"
"10804","10","47","8","3"
"10901","20","48","9","3"
"10902","20","49","10","3"
"10903","20","50","11","3"
"10904","20","51","12","3"
"11001","20","52","13","3"
"11002","20","53","14","3"
"11003","20","54","15","3"
"11501","20","55","16","3"
"11502","20","56","17","3"
"11503","20","57","18","3"
"11504","20","58","19","3"
"11505","20","59","20","3"
"11506","20","60","21","3"
