935d14940b2c0f91e7510013edd9a07fd7a54e5772b4ff34540536e7c1c5253b,ec8f263fe26d25b7dc1b741602a7ec7144fec554d45afe85ad7d040430b2a51f,4aa5c4be8f42353f3d45cb300ba09593b3258108da6b0ff8e4d3885f7a6a6f70,44a56630d3ca9217cd4b2f37373f2d63ad67f223d42dafdd1938c277ce97e8a5,4324c7b7ce02925fc46b6cb438b58670c41357b4c8eedcc962e6b9cdb76b0661,96c5c8aab8ac37f4742da83c64737ae81b64e557f4f3e5fab0e6dc7f02d47c20,66e5102a294c94c17e675bd48e01766793cf2063447d7dd245d5f4fdf1b6a1b2,78567630b941b9ffeedf768f6e9d7e7269cbe0956542cd136758a2e53a9b8675,2a436e58b3aa3123484d10650a03c18ac375324eb5e61dd1cba490d5622ee59d,396d8857fdb82fed5fdf824132a9b55b98f9ad61d0f8dc4735c20b342b26561a,8bf443a15b7ce4a5409d1b673438a9a710ef2f70ec8ab6fd65aa9e8478f41884,b85480257b481d05ccfa547ee85da2abc5ffc764dd9ae9d63853cdf02d0ca468,d86eaef6616446acd8550d459b15e611fc9d2f406d2ccdb882670d0d5ae20453,cef12bf3a2f2c1733d4b50ba059b317ab93dd582f1307801de7966ba6538fdbe,ee5e75e59fbec2609fee72dae351c76bdc5a5ba5f3e18ecdf1b12a3e465b943f,6f1e5e3d9e0c485e38b6de7f9ee9caf51ba86a58d2304d07abc96e7076d5ad94,83c74875c5a61f9cf08acf9cd69d46e9c9d6f58970c727b2a4be0cb4c13cb5fd,154bc627ecee2d25c28534d80f5b37ed5e2a9d8b72e6094fbf2db617ef8642e1,b5cf06c56468b0c380e1a65151aee040b3f7640dcec84d593e845b15aa46bc1e
"610132007","1","5.5","12","1","10132","0","","5","0","0","0","3","3","289","-60","0","1","610132501"
"610132008","1","1.5","0","2","10132","0","","5","0","0","0","1","0","289","-60","70","1","610132502"
"610132009","1","1.5","0","3","10132","0","","5","0","0","0","1","0","289","-60","0","1","0"
"610134007","1","5.5","0","1","10134","0","","5","0","0","0","1","3","292","-50","55","1.85","0"
"610134008","1","1.5","30","2","10134","0","","5","0","0","0","3","0","292","-50","0","1.85","610134502"
"610134009","1","1.5","0","3","10134","0","","5","0","0","0","1","0","292","-50","0","1.85","0"
"610136007","1","5.5","0","1","10136","0","","5","0","600","0","2","3","295","0","0","1.1","610136501"
"610136008","1","1.5","0","2","10136","0","","5","0","0","0","1","0","295","-50","84","1.5","0"
"610136009","1","1.5","0","3","10136","0","","5","0","0","0","1","0","295","-50","0","1.5","0"
"610137007","1","5.5","0","1","10137","0","","5","0","0","0","1","0","295","0","75","0.85","0"
"610137008","1","1.5","0","2","10137","0","","5","0","0","0","1","0","295","0","50","0.85","0"
"610137009","1","1.5","0","3","10137","0","","5","0","0","0","1","0","295","0","0","0.85","0"
"610140007","1","5.5","0","1","10140","0","","5","0","0","0","1","3","298","0","77","1.4","0"
"610140008","1","1.5","0","2","10140","0","","5","0","0","0","1","0","298","0","52","1.4","0"
"610140009","1","1.5","0","3","10140","0","","5","0","0","0","1","0","298","0","0","1.4","0"
"610142007","1","5.5","0","1","10142","0","","5","0","0","0","1","3","301","-33","76","1.45","0"
"610142008","1","1.5","0","2","10142","0","","5","0","600","0","2","3","301","-40","0","1.23","610142502"
"610142009","1","1.5","0","3","10142","0","","5","0","0","0","1","0","301","-33","0","1.45","0"
"610144007","1","5.5","0","1","10144","0","","5","0","0","0","1","3","304","-33","65","1","0"
"610144008","1","1.5","0","2","10144","0","","5","0","600","0","2","3","304","-40","0","0.85","610144502"
"610144009","1","1.5","0","3","10144","0","","5","0","0","0","1","0","304","-33","0","1","0"
"610146007","1","5.5","0","1","10146","0","","5","0","600","0","2","3","307","-45","0","0.87","610146501"
"610146008","1","1.5","0","2","10146","0","","5","0","0","0","1","0","307","-45","58","1.18","0"
"610146009","1","1.5","0","3","10146","0","","5","0","0","0","1","0","307","-45","0","1.18","0"
"610148007","1","5.5","0","1","10148","0","","5","0","600","0","2","3","310","-50","0","1.4","610148501"
"610148008","1","1.5","0","2","10148","0","","5","0","0","0","1","0","310","-50","68","1.7","0"
"610148009","1","1.5","0","3","10148","0","","5","0","0","0","1","0","310","-50","0","1.7","0"
"610150007","1","5.5","0","1","10150","0","","5","0","0","0","1","3","313","-33","71","1.35","0"
"610150008","1","1.5","0","2","10150","0","","5","0","0","0","1","3","313","-33","50","1.35","0"
"610150009","1","1.5","0","3","10150","0","","5","0","0","0","1","0","313","-33","0","1.35","0"
