ee5e75e59fbec2609fee72dae351c76bdc5a5ba5f3e18ecdf1b12a3e465b943f,b85480257b481d05ccfa547ee85da2abc5ffc764dd9ae9d63853cdf02d0ca468,b5cf06c56468b0c380e1a65151aee040b3f7640dcec84d593e845b15aa46bc1e,154bc627ecee2d25c28534d80f5b37ed5e2a9d8b72e6094fbf2db617ef8642e1,935d14940b2c0f91e7510013edd9a07fd7a54e5772b4ff34540536e7c1c5253b,96c5c8aab8ac37f4742da83c64737ae81b64e557f4f3e5fab0e6dc7f02d47c20,cef12bf3a2f2c1733d4b50ba059b317ab93dd582f1307801de7966ba6538fdbe,8bf443a15b7ce4a5409d1b673438a9a710ef2f70ec8ab6fd65aa9e8478f41884,4324c7b7ce02925fc46b6cb438b58670c41357b4c8eedcc962e6b9cdb76b0661,396d8857fdb82fed5fdf824132a9b55b98f9ad61d0f8dc4735c20b342b26561a,6f1e5e3d9e0c485e38b6de7f9ee9caf51ba86a58d2304d07abc96e7076d5ad94,4aa5c4be8f42353f3d45cb300ba09593b3258108da6b0ff8e4d3885f7a6a6f70,d86eaef6616446acd8550d459b15e611fc9d2f406d2ccdb882670d0d5ae20453,66e5102a294c94c17e675bd48e01766793cf2063447d7dd245d5f4fdf1b6a1b2,ec8f263fe26d25b7dc1b741602a7ec7144fec554d45afe85ad7d040430b2a51f,83c74875c5a61f9cf08acf9cd69d46e9c9d6f58970c727b2a4be0cb4c13cb5fd,44a56630d3ca9217cd4b2f37373f2d63ad67f223d42dafdd1938c277ce97e8a5,2a436e58b3aa3123484d10650a03c18ac375324eb5e61dd1cba490d5622ee59d,78567630b941b9ffeedf768f6e9d7e7269cbe0956542cd136758a2e53a9b8675
"289","0","610132501","1","610132007","10132","3","0","1","0","-60","5.5","3","0","1","0","12","5",""
"289","0","610132502","1","610132008","10132","0","0","2","0","-60","1.5","1","0","1","70","0","5",""
"289","0","0","1","610132009","10132","0","0","3","0","-60","1.5","1","0","1","0","0","5",""
"292","0","0","1.85","610134007","10134","3","0","1","0","-50","5.5","1","0","1","55","0","5",""
"292","0","610134502","1.85","610134008","10134","0","0","2","0","-50","1.5","3","0","1","0","30","5",""
"292","0","0","1.85","610134009","10134","0","0","3","0","-50","1.5","1","0","1","0","0","5",""
"295","0","610136501","1.1","610136007","10136","3","600","1","0","0","5.5","2","0","1","0","0","5",""
"295","0","0","1.5","610136008","10136","0","0","2","0","-50","1.5","1","0","1","84","0","5",""
"295","0","0","1.5","610136009","10136","0","0","3","0","-50","1.5","1","0","1","0","0","5",""
"295","0","0","0.85","610137007","10137","0","0","1","0","0","5.5","1","0","1","75","0","5",""
"295","0","0","0.85","610137008","10137","0","0","2","0","0","1.5","1","0","1","50","0","5",""
"295","0","0","0.85","610137009","10137","0","0","3","0","0","1.5","1","0","1","0","0","5",""
"298","0","0","1.4","610140007","10140","3","0","1","0","0","5.5","1","0","1","77","0","5",""
"298","0","0","1.4","610140008","10140","0","0","2","0","0","1.5","1","0","1","52","0","5",""
"298","0","0","1.4","610140009","10140","0","0","3","0","0","1.5","1","0","1","0","0","5",""
"301","0","0","1.45","610142007","10142","3","0","1","0","-33","5.5","1","0","1","76","0","5",""
"301","0","610142502","1.23","610142008","10142","3","600","2","0","-40","1.5","2","0","1","0","0","5",""
"301","0","0","1.45","610142009","10142","0","0","3","0","-33","1.5","1","0","1","0","0","5",""
"304","0","0","1","610144007","10144","3","0","1","0","-33","5.5","1","0","1","65","0","5",""
"304","0","610144502","0.85","610144008","10144","3","600","2","0","-40","1.5","2","0","1","0","0","5",""
"304","0","0","1","610144009","10144","0","0","3","0","-33","1.5","1","0","1","0","0","5",""
"307","0","610146501","0.87","610146007","10146","3","600","1","0","-45","5.5","2","0","1","0","0","5",""
"307","0","0","1.18","610146008","10146","0","0","2","0","-45","1.5","1","0","1","58","0","5",""
"307","0","0","1.18","610146009","10146","0","0","3","0","-45","1.5","1","0","1","0","0","5",""
"310","0","610148501","1.4","610148007","10148","3","600","1","0","-50","5.5","2","0","1","0","0","5",""
"310","0","0","1.7","610148008","10148","0","0","2","0","-50","1.5","1","0","1","68","0","5",""
"310","0","0","1.7","610148009","10148","0","0","3","0","-50","1.5","1","0","1","0","0","5",""
"313","0","0","1.35","610150007","10150","3","0","1","0","-33","5.5","1","0","1","71","0","5",""
"313","0","0","1.35","610150008","10150","3","0","2","0","-33","1.5","1","0","1","50","0","5",""
"313","0","0","1.35","610150009","10150","0","0","3","0","-33","1.5","1","0","1","0","0","5",""
