96c5c8aab8ac37f4742da83c64737ae81b64e557f4f3e5fab0e6dc7f02d47c20,d86eaef6616446acd8550d459b15e611fc9d2f406d2ccdb882670d0d5ae20453,4aa5c4be8f42353f3d45cb300ba09593b3258108da6b0ff8e4d3885f7a6a6f70,b85480257b481d05ccfa547ee85da2abc5ffc764dd9ae9d63853cdf02d0ca468,396d8857fdb82fed5fdf824132a9b55b98f9ad61d0f8dc4735c20b342b26561a,935d14940b2c0f91e7510013edd9a07fd7a54e5772b4ff34540536e7c1c5253b,ee5e75e59fbec2609fee72dae351c76bdc5a5ba5f3e18ecdf1b12a3e465b943f,4324c7b7ce02925fc46b6cb438b58670c41357b4c8eedcc962e6b9cdb76b0661,83c74875c5a61f9cf08acf9cd69d46e9c9d6f58970c727b2a4be0cb4c13cb5fd,6f1e5e3d9e0c485e38b6de7f9ee9caf51ba86a58d2304d07abc96e7076d5ad94,b5cf06c56468b0c380e1a65151aee040b3f7640dcec84d593e845b15aa46bc1e,78567630b941b9ffeedf768f6e9d7e7269cbe0956542cd136758a2e53a9b8675,2a436e58b3aa3123484d10650a03c18ac375324eb5e61dd1cba490d5622ee59d,154bc627ecee2d25c28534d80f5b37ed5e2a9d8b72e6094fbf2db617ef8642e1,44a56630d3ca9217cd4b2f37373f2d63ad67f223d42dafdd1938c277ce97e8a5,ec8f263fe26d25b7dc1b741602a7ec7144fec554d45afe85ad7d040430b2a51f,8bf443a15b7ce4a5409d1b673438a9a710ef2f70ec8ab6fd65aa9e8478f41884,cef12bf3a2f2c1733d4b50ba059b317ab93dd582f1307801de7966ba6538fdbe,66e5102a294c94c17e675bd48e01766793cf2063447d7dd245d5f4fdf1b6a1b2
"10132","3","5.5","0","0","610132007","289","1","0","-60","610132501","","5","1","12","1","0","3","0"
"10132","1","1.5","0","0","610132008","289","2","70","-60","610132502","","5","1","0","1","0","0","0"
"10132","1","1.5","0","0","610132009","289","3","0","-60","0","","5","1","0","1","0","0","0"
"10134","1","5.5","0","0","610134007","292","1","55","-50","0","","5","1.85","0","1","0","3","0"
"10134","3","1.5","0","0","610134008","292","2","0","-50","610134502","","5","1.85","30","1","0","0","0"
"10134","1","1.5","0","0","610134009","292","3","0","-50","0","","5","1.85","0","1","0","0","0"
"10136","2","5.5","0","0","610136007","295","1","0","0","610136501","","5","1.1","0","1","600","3","0"
"10136","1","1.5","0","0","610136008","295","2","84","-50","0","","5","1.5","0","1","0","0","0"
"10136","1","1.5","0","0","610136009","295","3","0","-50","0","","5","1.5","0","1","0","0","0"
"10137","1","5.5","0","0","610137007","295","1","75","0","0","","5","0.85","0","1","0","0","0"
"10137","1","1.5","0","0","610137008","295","2","50","0","0","","5","0.85","0","1","0","0","0"
"10137","1","1.5","0","0","610137009","295","3","0","0","0","","5","0.85","0","1","0","0","0"
"10140","1","5.5","0","0","610140007","298","1","77","0","0","","5","1.4","0","1","0","3","0"
"10140","1","1.5","0","0","610140008","298","2","52","0","0","","5","1.4","0","1","0","0","0"
"10140","1","1.5","0","0","610140009","298","3","0","0","0","","5","1.4","0","1","0","0","0"
"10142","1","5.5","0","0","610142007","301","1","76","-33","0","","5","1.45","0","1","0","3","0"
"10142","2","1.5","0","0","610142008","301","2","0","-40","610142502","","5","1.23","0","1","600","3","0"
"10142","1","1.5","0","0","610142009","301","3","0","-33","0","","5","1.45","0","1","0","0","0"
"10144","1","5.5","0","0","610144007","304","1","65","-33","0","","5","1","0","1","0","3","0"
"10144","2","1.5","0","0","610144008","304","2","0","-40","610144502","","5","0.85","0","1","600","3","0"
"10144","1","1.5","0","0","610144009","304","3","0","-33","0","","5","1","0","1","0","0","0"
"10146","2","5.5","0","0","610146007","307","1","0","-45","610146501","","5","0.87","0","1","600","3","0"
"10146","1","1.5","0","0","610146008","307","2","58","-45","0","","5","1.18","0","1","0","0","0"
"10146","1","1.5","0","0","610146009","307","3","0","-45","0","","5","1.18","0","1","0","0","0"
"10148","2","5.5","0","0","610148007","310","1","0","-50","610148501","","5","1.4","0","1","600","3","0"
"10148","1","1.5","0","0","610148008","310","2","68","-50","0","","5","1.7","0","1","0","0","0"
"10148","1","1.5","0","0","610148009","310","3","0","-50","0","","5","1.7","0","1","0","0","0"
"10150","1","5.5","0","0","610150007","313","1","71","-33","0","","5","1.35","0","1","0","3","0"
"10150","1","1.5","0","0","610150008","313","2","50","-33","0","","5","1.35","0","1","0","3","0"
"10150","1","1.5","0","0","610150009","313","3","0","-33","0","","5","1.35","0","1","0","0","0"
