6f1e5e3d9e0c485e38b6de7f9ee9caf51ba86a58d2304d07abc96e7076d5ad94,b5cf06c56468b0c380e1a65151aee040b3f7640dcec84d593e845b15aa46bc1e,cef12bf3a2f2c1733d4b50ba059b317ab93dd582f1307801de7966ba6538fdbe,2a436e58b3aa3123484d10650a03c18ac375324eb5e61dd1cba490d5622ee59d,935d14940b2c0f91e7510013edd9a07fd7a54e5772b4ff34540536e7c1c5253b,8bf443a15b7ce4a5409d1b673438a9a710ef2f70ec8ab6fd65aa9e8478f41884,83c74875c5a61f9cf08acf9cd69d46e9c9d6f58970c727b2a4be0cb4c13cb5fd,b85480257b481d05ccfa547ee85da2abc5ffc764dd9ae9d63853cdf02d0ca468,78567630b941b9ffeedf768f6e9d7e7269cbe0956542cd136758a2e53a9b8675,d86eaef6616446acd8550d459b15e611fc9d2f406d2ccdb882670d0d5ae20453,4aa5c4be8f42353f3d45cb300ba09593b3258108da6b0ff8e4d3885f7a6a6f70,ec8f263fe26d25b7dc1b741602a7ec7144fec554d45afe85ad7d040430b2a51f,44a56630d3ca9217cd4b2f37373f2d63ad67f223d42dafdd1938c277ce97e8a5,96c5c8aab8ac37f4742da83c64737ae81b64e557f4f3e5fab0e6dc7f02d47c20,ee5e75e59fbec2609fee72dae351c76bdc5a5ba5f3e18ecdf1b12a3e465b943f,66e5102a294c94c17e675bd48e01766793cf2063447d7dd245d5f4fdf1b6a1b2,154bc627ecee2d25c28534d80f5b37ed5e2a9d8b72e6094fbf2db617ef8642e1,4324c7b7ce02925fc46b6cb438b58670c41357b4c8eedcc962e6b9cdb76b0661,396d8857fdb82fed5fdf824132a9b55b98f9ad61d0f8dc4735c20b342b26561a
"-60","610132501","3","5","610132007","0","0","0","","3","5.5","1","12","10132","289","0","1","1","0"
"-60","610132502","0","5","610132008","0","70","0","","1","1.5","1","0","10132","289","0","1","2","0"
"-60","0","0","5","610132009","0","0","0","","1","1.5","1","0","10132","289","0","1","3","0"
"-50","0","3","5","610134007","0","55","0","","1","5.5","1","0","10134","292","0","1.85","1","0"
"-50","610134502","0","5","610134008","0","0","0","","3","1.5","1","30","10134","292","0","1.85","2","0"
"-50","0","0","5","610134009","0","0","0","","1","1.5","1","0","10134","292","0","1.85","3","0"
"0","610136501","3","5","610136007","600","0","0","","2","5.5","1","0","10136","295","0","1.1","1","0"
"-50","0","0","5","610136008","0","84","0","","1","1.5","1","0","10136","295","0","1.5","2","0"
"-50","0","0","5","610136009","0","0","0","","1","1.5","1","0","10136","295","0","1.5","3","0"
"0","0","0","5","610137007","0","75","0","","1","5.5","1","0","10137","295","0","0.85","1","0"
"0","0","0","5","610137008","0","50","0","","1","1.5","1","0","10137","295","0","0.85","2","0"
"0","0","0","5","610137009","0","0","0","","1","1.5","1","0","10137","295","0","0.85","3","0"
"0","0","3","5","610140007","0","77","0","","1","5.5","1","0","10140","298","0","1.4","1","0"
"0","0","0","5","610140008","0","52","0","","1","1.5","1","0","10140","298","0","1.4","2","0"
"0","0","0","5","610140009","0","0","0","","1","1.5","1","0","10140","298","0","1.4","3","0"
"-33","0","3","5","610142007","0","76","0","","1","5.5","1","0","10142","301","0","1.45","1","0"
"-40","610142502","3","5","610142008","600","0","0","","2","1.5","1","0","10142","301","0","1.23","2","0"
"-33","0","0","5","610142009","0","0","0","","1","1.5","1","0","10142","301","0","1.45","3","0"
"-33","0","3","5","610144007","0","65","0","","1","5.5","1","0","10144","304","0","1","1","0"
"-40","610144502","3","5","610144008","600","0","0","","2","1.5","1","0","10144","304","0","0.85","2","0"
"-33","0","0","5","610144009","0","0","0","","1","1.5","1","0","10144","304","0","1","3","0"
"-45","610146501","3","5","610146007","600","0","0","","2","5.5","1","0","10146","307","0","0.87","1","0"
"-45","0","0","5","610146008","0","58","0","","1","1.5","1","0","10146","307","0","1.18","2","0"
"-45","0","0","5","610146009","0","0","0","","1","1.5","1","0","10146","307","0","1.18","3","0"
"-50","610148501","3","5","610148007","600","0","0","","2","5.5","1","0","10148","310","0","1.4","1","0"
"-50","0","0","5","610148008","0","68","0","","1","1.5","1","0","10148","310","0","1.7","2","0"
"-50","0","0","5","610148009","0","0","0","","1","1.5","1","0","10148","310","0","1.7","3","0"
