bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"100","0","119931","1","1001","psy_miyako_idle","1.7","1","-200","-220","1"
"100","1","1","1","1002","psy_idle_normal","1.7","1","1000","-220","5"
"105","0","2","1","1003","psy_fairy_idle","1.7","1","-50","-220","5"
"0","","11","1","1004","","1","1","0","1","31"
"1","","psy_item00_run","1","1005","","0.2","1","","","3"
"-220","","285","1","1006","","","1","2.5","0","2"
"","","","1","1007","","","2.5","","","93"
"1","","psy_item00_idle","1","1008","","0.2","1","","","3"
"","","","1","1009","","","0.5","","","93"
"1","","psy_miyako_talk1","1","1010","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0101","1","1011","","","vo_minigame_1008","0","","21"
"5","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","1012","0.5","0","119931","1","0","11"
"","","1","1","1013","","","6","","","93"
"0","0.2","psy_miyako_doya_in","1","1014","","0.2","119931","psy_miyako_doya_loop","1","3"
"","","","1","1015","","","1012","","","91"
"","","0","1","1016","","","0","","","22"
"1","","psy_fairy_talk","1","1017","","0.2","2","","","3"
"0","","vo_minigame_1008_drama_9901","1","1018","","","vo_minigame_1008","0","","21"
"3","0","啾啾！","1","1019","0.5","0","2","1","0","11"
"","","","1","1020","","","0","","","91"
"1","","psy_fairy_idle","1","1021","","0.2","2","","","3"
"1","","psy_miyako_talk2","1","1022","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0102","1","1023","","","vo_minigame_1008","0","","21"
"3","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","1024","0.5","0","119931","1","0","11"
"","","1","1","1025","","","2","","","93"
"1","","psy_miyako_talk_joy2","1","1026","","0.2","119931","","","3"
"","","","1","1027","","","1024","","","91"
"","","0","1","1028","","","0","","","22"
"1","","psy_miyako_idle","1","1029","","0.2","119931","","","3"
"","","1","1","1030","","","2","","","4"
"0","0","psy_fairy_run_in","1","1031","","0.2","2","psy_fairy_run","1","3"
"","","","1","1032","","","1.3","","","93"
"-220","","1000","1","1033","","","2","1","0","2"
"","","","1","1034","","","2","","","93"
"0","0.2","psy_miyako_doya_in","1","1035","","0.2","119931","psy_miyako_doya_loop","1","3"
"0","","vo_minigame_1008_drama_0103","1","1036","","","vo_minigame_1008","0","","21"
"4","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","1037","0.5","0","119931","1","0","11"
"","","","1","1038","","","0","","","91"
"","","0","1","1039","","","0","","","22"
"1","0","11","1","1040","0","0","1","0","0","12"
"0","0.2","psy_item00_talk_guts","1","1041","","0.2","1","psy_item00_idle_guts","1","3"
"","","","1","1042","","","2","","","93"
"1","","psy_miyako_talk_joy2","1","1043","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0104","1","1044","","","vo_minigame_1008","0","","21"
"4","0","把所有人都\n變成好吃的布丁喲～♪","1","1045","0.5","0","119931","1","0","11"
"","","1","1","1046","","","4","","","93"
"0","0.2","psy_miyako_fight_in","1","1047","","0.2","119931","psy_miyako_fight_loop","1","3"
"0","0.2","psy_item00_handsup","1","1048","","0.2","1","psy_item00_handsup_loop","1","3"
"","","","1","1049","","","1.5","","","93"
"","","","1","1050","","","1045","","","91"
"","","0","1","1051","","","0","","","22"
"100","0","119931","2","2001","psy_miyako_start","1.7","1","-300","-200","1"
"100","1","106011","2","2002","psy_walk","1.7","1","300","-220","1"
"0","","11","2","2003","","1","1","0","1","31"
"101","0","1","2","2004","psy_smoke_start","1.7","1","-300","-200","5"
"-220","","185","2","2005","","","106011","2","0","2"
"","","","2","2006","","","2","","","93"
"0","0","psy_kyaru_talk_arm_crossed","2","2007","","0.2","106011","psy_kyaru_talk_arm_crossed_loop","1","3"
"0","","vo_minigame_1008_drama_0305","2","2008","","","vo_minigame_1008","0","","21"
"5","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","2009","0.5","0","106011","1","0","11"
"","","","2","2010","","","0","","","91"
"0","","vo_minigame_1008_drama_0306","2","2011","","","vo_minigame_1008","0","","21"
"1","","psy_talk_sad","2","2012","","0.2","106011","","","3"
"7","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","2013","0.5","0","106011","1","0","11"
"","","1","2","2014","","","4","","","93"
"1","","psy_talk_sad","2","2015","","0.2","106011","","","3"
"","","","2","2016","","","2013","","","91"
"1","","psy_idle_sad","2","2017","","0.2","106011","","","3"
"0","0.2","psy_miyako_appear","2","2018","","0.2","119931","psy_miyako_thinking4","1","3"
"0","0","psy_smoke_appear","2","2019","","0","1","psy_smoke_start","0","3"
"0","","vo_minigame_1008_drama_0301","2","2020","","","vo_minigame_1008","0","","21"
"4","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","2021","1","0","119931","1","0","11"
"","","1","2","2022","","","1","","","93"
"0","0.2","psy_surprise","2","2023","","0.2","106011","psy_idle_surprise2","1","3"
"","","","2","2024","","","2021","","","91"
"","","0","2","2025","","","0","","","22"
"1","","psy_miyako_idle_thinking","2","2026","","0.2","119931","","","3"
"1","","psy_talk_surprise2","2","2027","","0.2","106011","","","3"
"0","","vo_minigame_1008_drama_0307","2","2028","","","vo_minigame_1008","0","","21"
"6","0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","2029","0.5","0","106011","1","0","11"
"","","","2","2030","","","0","","","91"
"1","","psy_idle_surprise2","2","2031","","0.2","106011","","","3"
"1","","psy_miyako_anger1","2","2032","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0302","2","2033","","","vo_minigame_1008","0","","21"
"4","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","2034","1","0","119931","1","0","11"
"","","1","2","2035","","","8","","","93"
"1","","psy_miyako_thinking2","2","2036","","0.2","119931","","","3"
"","","","2","2037","","","2034","","","91"
"","","0","2","2038","","","0","","","22"
"1","","psy_talk_sad","2","2039","","0.2","106011","","","3"
"0","","vo_minigame_1008_drama_0308","2","2040","","","vo_minigame_1008","0","","21"
"9","0","幹、幹什麼……","2","2041","0.5","0","106011","1","0","11"
"","","","2","2042","","","0","","","91"
"1","","psy_idle_sad","2","2043","","0.2","106011","","","3"
"1","","psy_miyako_run","2","2044","","0.2","119931","","","3"
"-200","","0","2","2045","","","119931","2","0","2"
"","","","2","2046","","","2","","","93"
"1","","psy_miyako_thinking2","2","2047","","0.2","119931","","","3"
"0","","vo_minigame_1008_drama_0303","2","2048","","","vo_minigame_1008","0","","21"
"5","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","2","2049","1","0","119931","1","0","11"
"","","","2","2050","","","0","","","91"
"","","0","2","2051","","","0","","","22"
"","","","2","2052","","","0.5","","","93"
"1","","psy_talk_sad","2","2053","","0.2","106011","","","3"
"0","","vo_minigame_1008_drama_0309","2","2054","","","vo_minigame_1008","0","","21"
"4","0","啥？","2","2055","0.5","0","106011","1","0","11"
"","","","2","2056","","","0","","","91"
"1","","psy_idle_sad","2","2057","","0.2","106011","","","3"
"0","","vo_minigame_1008_drama_0304","2","2058","","","vo_minigame_1008","0","","21"
"5","0","人家要把妳變成布丁喲～～！！","2","2059","0.5","0","119931","1","0","11"
"","","1","2","2060","","","0.5","","","93"
