0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"-220","-200","psy_miyako_idle","1.7","119931","1","100","1","1001","0","1"
"-220","1000","psy_idle_normal","1.7","1","1","100","1","1002","1","5"
"-220","-50","psy_fairy_idle","1.7","2","1","105","1","1003","0","5"
"1","0","","1","11","1","0","1","1004","","31"
"","","","0.2","psy_item00_run","1","1","1","1005","","3"
"0","2.5","","","285","1","-220","1","1006","","2"
"","","","","","1","","2.5","1007","","93"
"","","","0.2","psy_item00_idle","1","1","1","1008","","3"
"","","","","","1","","0.5","1009","","93"
"","","","0.2","psy_miyako_talk1","1","1","119931","1010","","3"
"","0","","","vo_minigame_1008_drama_0101","1","0","vo_minigame_1008","1011","","21"
"0","1","0.5","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","5","119931","1012","0","11"
"","","","","1","1","","6","1013","","93"
"1","psy_miyako_doya_loop","","0.2","psy_miyako_doya_in","1","0","119931","1014","0.2","3"
"","","","","","1","","1012","1015","","91"
"","","","","0","1","","0","1016","","22"
"","","","0.2","psy_fairy_talk","1","1","2","1017","","3"
"","0","","","vo_minigame_1008_drama_9901","1","0","vo_minigame_1008","1018","","21"
"0","1","0.5","0","啾啾！","1","3","2","1019","0","11"
"","","","","","1","","0","1020","","91"
"","","","0.2","psy_fairy_idle","1","1","2","1021","","3"
"","","","0.2","psy_miyako_talk2","1","1","119931","1022","","3"
"","0","","","vo_minigame_1008_drama_0102","1","0","vo_minigame_1008","1023","","21"
"0","1","0.5","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","3","119931","1024","0","11"
"","","","","1","1","","2","1025","","93"
"","","","0.2","psy_miyako_talk_joy2","1","1","119931","1026","","3"
"","","","","","1","","1024","1027","","91"
"","","","","0","1","","0","1028","","22"
"","","","0.2","psy_miyako_idle","1","1","119931","1029","","3"
"","","","","1","1","","2","1030","","4"
"1","psy_fairy_run","","0.2","psy_fairy_run_in","1","0","2","1031","0","3"
"","","","","","1","","1.3","1032","","93"
"0","1","","","1000","1","-220","2","1033","","2"
"","","","","","1","","2","1034","","93"
"1","psy_miyako_doya_loop","","0.2","psy_miyako_doya_in","1","0","119931","1035","0.2","3"
"","0","","","vo_minigame_1008_drama_0103","1","0","vo_minigame_1008","1036","","21"
"0","1","0.5","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","4","119931","1037","0","11"
"","","","","","1","","0","1038","","91"
"","","","","0","1","","0","1039","","22"
"0","0","0","0","11","1","1","1","1040","0","12"
"1","psy_item00_idle_guts","","0.2","psy_item00_talk_guts","1","0","1","1041","0.2","3"
"","","","","","1","","2","1042","","93"
"","","","0.2","psy_miyako_talk_joy2","1","1","119931","1043","","3"
"","0","","","vo_minigame_1008_drama_0104","1","0","vo_minigame_1008","1044","","21"
"0","1","0.5","0","把所有人都\n變成好吃的布丁喲～♪","1","4","119931","1045","0","11"
"","","","","1","1","","4","1046","","93"
"1","psy_miyako_fight_loop","","0.2","psy_miyako_fight_in","1","0","119931","1047","0.2","3"
"1","psy_item00_handsup_loop","","0.2","psy_item00_handsup","1","0","1","1048","0.2","3"
"","","","","","1","","1.5","1049","","93"
"","","","","","1","","1045","1050","","91"
"","","","","0","1","","0","1051","","22"
"-200","-300","psy_miyako_start","1.7","119931","2","100","1","2001","0","1"
"-220","300","psy_walk","1.7","106011","2","100","1","2002","1","1"
"1","0","","1","11","2","0","1","2003","","31"
"-200","-300","psy_smoke_start","1.7","1","2","101","1","2004","0","5"
"0","2","","","185","2","-220","106011","2005","","2"
"","","","","","2","","2","2006","","93"
"1","psy_kyaru_talk_arm_crossed_loop","","0.2","psy_kyaru_talk_arm_crossed","2","0","106011","2007","0","3"
"","0","","","vo_minigame_1008_drama_0305","2","0","vo_minigame_1008","2008","","21"
"0","1","0.5","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","5","106011","2009","0","11"
"","","","","","2","","0","2010","","91"
"","0","","","vo_minigame_1008_drama_0306","2","0","vo_minigame_1008","2011","","21"
"","","","0.2","psy_talk_sad","2","1","106011","2012","","3"
"0","1","0.5","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","7","106011","2013","0","11"
"","","","","1","2","","4","2014","","93"
"","","","0.2","psy_talk_sad","2","1","106011","2015","","3"
"","","","","","2","","2013","2016","","91"
"","","","0.2","psy_idle_sad","2","1","106011","2017","","3"
"1","psy_miyako_thinking4","","0.2","psy_miyako_appear","2","0","119931","2018","0.2","3"
