587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa
"-200","-220","psy_miyako_idle","100","1001","0","119931","1","1","1.7","1"
"1000","-220","psy_idle_normal","100","1002","1","1","1","1","1.7","5"
"-50","-220","psy_fairy_idle","105","1003","0","2","1","1","1.7","5"
"0","1","","0","1004","","11","1","1","1","31"
"","","","1","1005","","psy_item00_run","1","1","0.2","3"
"2.5","0","","-220","1006","","285","1","1","","2"
"","","","","1007","","","1","2.5","","93"
"","","","1","1008","","psy_item00_idle","1","1","0.2","3"
"","","","","1009","","","1","0.5","","93"
"","","","1","1010","","psy_miyako_talk1","1","119931","0.2","3"
"0","","","0","1011","","vo_minigame_1008_drama_0101","1","vo_minigame_1008","","21"
"1","0","0.5","5","1012","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","119931","0","11"
"","","","","1013","","1","1","6","","93"
"psy_miyako_doya_loop","1","","0","1014","0.2","psy_miyako_doya_in","1","119931","0.2","3"
"","","","","1015","","","1","1012","","91"
"","","","","1016","","0","1","0","","22"
"","","","1","1017","","psy_fairy_talk","1","2","0.2","3"
"0","","","0","1018","","vo_minigame_1008_drama_9901","1","vo_minigame_1008","","21"
"1","0","0.5","3","1019","0","啾啾！","1","2","0","11"
"","","","","1020","","","1","0","","91"
"","","","1","1021","","psy_fairy_idle","1","2","0.2","3"
"","","","1","1022","","psy_miyako_talk2","1","119931","0.2","3"
"0","","","0","1023","","vo_minigame_1008_drama_0102","1","vo_minigame_1008","","21"
"1","0","0.5","3","1024","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","1","119931","0","11"
"","","","","1025","","1","1","2","","93"
"","","","1","1026","","psy_miyako_talk_joy2","1","119931","0.2","3"
"","","","","1027","","","1","1024","","91"
"","","","","1028","","0","1","0","","22"
"","","","1","1029","","psy_miyako_idle","1","119931","0.2","3"
"","","","","1030","","1","1","2","","4"
"psy_fairy_run","1","","0","1031","0","psy_fairy_run_in","1","2","0.2","3"
"","","","","1032","","","1","1.3","","93"
"1","0","","-220","1033","","1000","1","2","","2"
"","","","","1034","","","1","2","","93"
"psy_miyako_doya_loop","1","","0","1035","0.2","psy_miyako_doya_in","1","119931","0.2","3"
"0","","","0","1036","","vo_minigame_1008_drama_0103","1","vo_minigame_1008","","21"
"1","0","0.5","4","1037","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","1","119931","0","11"
"","","","","1038","","","1","0","","91"
"","","","","1039","","0","1","0","","22"
"0","0","0","1","1040","0","11","1","1","0","12"
"psy_item00_idle_guts","1","","0","1041","0.2","psy_item00_talk_guts","1","1","0.2","3"
"","","","","1042","","","1","2","","93"
"","","","1","1043","","psy_miyako_talk_joy2","1","119931","0.2","3"
"0","","","0","1044","","vo_minigame_1008_drama_0104","1","vo_minigame_1008","","21"
"1","0","0.5","4","1045","0","把所有人都\n變成好吃的布丁喲～♪","1","119931","0","11"
"","","","","1046","","1","1","4","","93"
"psy_miyako_fight_loop","1","","0","1047","0.2","psy_miyako_fight_in","1","119931","0.2","3"
"psy_item00_handsup_loop","1","","0","1048","0.2","psy_item00_handsup","1","1","0.2","3"
"","","","","1049","","","1","1.5","","93"
"","","","","1050","","","1","1045","","91"
"","","","","1051","","0","1","0","","22"
"-300","-200","psy_miyako_start","100","2001","0","119931","2","1","1.7","1"
"300","-220","psy_walk","100","2002","1","106011","2","1","1.7","1"
"0","1","","0","2003","","11","2","1","1","31"
"-300","-200","psy_smoke_start","101","2004","0","1","2","1","1.7","5"
"2","0","","-220","2005","","185","2","106011","","2"
"","","","","2006","","","2","2","","93"
"psy_kyaru_talk_arm_crossed_loop","1","","0","2007","0","psy_kyaru_talk_arm_crossed","2","106011","0.2","3"
"0","","","0","2008","","vo_minigame_1008_drama_0305","2","vo_minigame_1008","","21"
"1","0","0.5","5","2009","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","2","106011","0","11"
"","","","","2010","","","2","0","","91"
"0","","","0","2011","","vo_minigame_1008_drama_0306","2","vo_minigame_1008","","21"
"","","","1","2012","","psy_talk_sad","2","106011","0.2","3"
"1","0","0.5","7","2013","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","2","106011","0","11"
"","","","","2014","","1","2","4","","93"
"","","","1","2015","","psy_talk_sad","2","106011","0.2","3"
"","","","","2016","","","2","2013","","91"
"","","","1","2017","","psy_idle_sad","2","106011","0.2","3"
"psy_miyako_thinking4","1","","0","2018","0.2","psy_miyako_appear","2","119931","0.2","3"
"psy_smoke_start","0","","0","2019","0","psy_smoke_appear","2","1","0","3"
"0","","","0","2020","","vo_minigame_1008_drama_0301","2","vo_minigame_1008","","21"
"1","0","1","4","2021","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","2","119931","0","11"
"","","","","2022","","1","2","1","","93"
"psy_idle_surprise2","1","","0","2023","0.2","psy_surprise","2","106011","0.2","3"
"","","","","2024","","","2","2021","","91"
"","","","","2025","","0","2","0","","22"
"","","","1","2026","","psy_miyako_idle_thinking","2","119931","0.2","3"
"","","","1","2027","","psy_talk_surprise2","2","106011","0.2","3"
"0","","","0","2028","","vo_minigame_1008_drama_0307","2","vo_minigame_1008","","21"
"1","0","0.5","6","2029","0","呀啊！？\n妳突然冒出來是幹什麼呀！","2","106011","0","11"
"","","","","2030","","","2","0","","91"
"","","","1","2031","","psy_idle_surprise2","2","106011","0.2","3"
"","","","1","2032","","psy_miyako_anger1","2","119931","0.2","3"
"0","","","0","2033","","vo_minigame_1008_drama_0302","2","vo_minigame_1008","","21"
"1","0","1","4","2034","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","2","119931","0","11"
"","","","","2035","","1","2","8","","93"
"","","","1","2036","","psy_miyako_thinking2","2","119931","0.2","3"
"","","","","2037","","","2","2034","","91"
"","","","","2038","","0","2","0","","22"
"","","","1","2039","","psy_talk_sad","2","106011","0.2","3"
"0","","","0","2040","","vo_minigame_1008_drama_0308","2","vo_minigame_1008","","21"
"1","0","0.5","9","2041","0","幹、幹什麼……","2","106011","0","11"
"","","","","2042","","","2","0","","91"
"","","","1","2043","","psy_idle_sad","2","106011","0.2","3"
"","","","1","2044","","psy_miyako_run","2","119931","0.2","3"
