a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f
"1","-220","1","1.7","0","1001","psy_miyako_idle","100","-200","1","119931"
"1","-220","1","1.7","1","1002","psy_idle_normal","100","1000","5","1"
"1","-220","1","1.7","0","1003","psy_fairy_idle","105","-50","5","2"
"1","1","1","1","","1004","","0","0","31","11"
"1","","1","0.2","","1005","","1","","3","psy_item00_run"
"1","0","1","","","1006","","-220","2.5","2","285"
"1","","2.5","","","1007","","","","93",""
"1","","1","0.2","","1008","","1","","3","psy_item00_idle"
"1","","0.5","","","1009","","","","93",""
"1","","119931","0.2","","1010","","1","","3","psy_miyako_talk1"
"1","","vo_minigame_1008","","","1011","","0","0","21","vo_minigame_1008_drama_0101"
"1","0","119931","0","0","1012","0.5","5","1","11","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！"
"1","","6","","","1013","","","","93","1"
"1","1","119931","0.2","0.2","1014","","0","psy_miyako_doya_loop","3","psy_miyako_doya_in"
"1","","1012","","","1015","","","","91",""
"1","","0","","","1016","","","","22","0"
"1","","2","0.2","","1017","","1","","3","psy_fairy_talk"
"1","","vo_minigame_1008","","","1018","","0","0","21","vo_minigame_1008_drama_9901"
"1","0","2","0","0","1019","0.5","3","1","11","啾啾！"
"1","","0","","","1020","","","","91",""
"1","","2","0.2","","1021","","1","","3","psy_fairy_idle"
"1","","119931","0.2","","1022","","1","","3","psy_miyako_talk2"
"1","","vo_minigame_1008","","","1023","","0","0","21","vo_minigame_1008_drama_0102"
"1","0","119931","0","0","1024","0.5","3","1","11","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！"
"1","","2","","","1025","","","","93","1"
"1","","119931","0.2","","1026","","1","","3","psy_miyako_talk_joy2"
"1","","1024","","","1027","","","","91",""
"1","","0","","","1028","","","","22","0"
"1","","119931","0.2","","1029","","1","","3","psy_miyako_idle"
"1","","2","","","1030","","","","4","1"
"1","1","2","0.2","0","1031","","0","psy_fairy_run","3","psy_fairy_run_in"
"1","","1.3","","","1032","","","","93",""
"1","0","2","","","1033","","-220","1","2","1000"
"1","","2","","","1034","","","","93",""
"1","1","119931","0.2","0.2","1035","","0","psy_miyako_doya_loop","3","psy_miyako_doya_in"
"1","","vo_minigame_1008","","","1036","","0","0","21","vo_minigame_1008_drama_0103"
"1","0","119931","0","0","1037","0.5","4","1","11","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！"
"1","","0","","","1038","","","","91",""
"1","","0","","","1039","","","","22","0"
"1","0","1","0","0","1040","0","1","0","12","11"
