587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc
"-200","1","1","1001","-220","1.7","0","119931","psy_miyako_idle","100","1"
"1000","1","5","1002","-220","1.7","1","1","psy_idle_normal","100","1"
"-50","1","5","1003","-220","1.7","0","2","psy_fairy_idle","105","1"
"0","1","31","1004","1","1","","11","","0","1"
"","1","3","1005","","0.2","","psy_item00_run","","1","1"
"2.5","1","2","1006","0","","","285","","-220","1"
"","2.5","93","1007","","","","","","","1"
"","1","3","1008","","0.2","","psy_item00_idle","","1","1"
"","0.5","93","1009","","","","","","","1"
"","119931","3","1010","","0.2","","psy_miyako_talk1","","1","1"
"0","vo_minigame_1008","21","1011","","","","vo_minigame_1008_drama_0101","","0","1"
"1","119931","11","1012","0","0","0","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0.5","5","1"
"","6","93","1013","","","","1","","","1"
"psy_miyako_doya_loop","119931","3","1014","1","0.2","0.2","psy_miyako_doya_in","","0","1"
"","1012","91","1015","","","","","","","1"
"","0","22","1016","","","","0","","","1"
"","2","3","1017","","0.2","","psy_fairy_talk","","1","1"
"0","vo_minigame_1008","21","1018","","","","vo_minigame_1008_drama_9901","","0","1"
"1","2","11","1019","0","0","0","啾啾！","0.5","3","1"
"","0","91","1020","","","","","","","1"
"","2","3","1021","","0.2","","psy_fairy_idle","","1","1"
"","119931","3","1022","","0.2","","psy_miyako_talk2","","1","1"
"0","vo_minigame_1008","21","1023","","","","vo_minigame_1008_drama_0102","","0","1"
"1","119931","11","1024","0","0","0","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0.5","3","1"
"","2","93","1025","","","","1","","","1"
"","119931","3","1026","","0.2","","psy_miyako_talk_joy2","","1","1"
"","1024","91","1027","","","","","","","1"
"","0","22","1028","","","","0","","","1"
"","119931","3","1029","","0.2","","psy_miyako_idle","","1","1"
"","2","4","1030","","","","1","","","1"
"psy_fairy_run","2","3","1031","1","0.2","0","psy_fairy_run_in","","0","1"
"","1.3","93","1032","","","","","","","1"
"1","2","2","1033","0","","","1000","","-220","1"
"","2","93","1034","","","","","","","1"
"psy_miyako_doya_loop","119931","3","1035","1","0.2","0.2","psy_miyako_doya_in","","0","1"
"0","vo_minigame_1008","21","1036","","","","vo_minigame_1008_drama_0103","","0","1"
"1","119931","11","1037","0","0","0","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","0.5","4","1"
"","0","91","1038","","","","","","","1"
"","0","22","1039","","","","0","","","1"
"0","1","12","1040","0","0","0","11","0","1","1"
"psy_item00_idle_guts","1","3","1041","1","0.2","0.2","psy_item00_talk_guts","","0","1"
"","2","93","1042","","","","","","","1"
"","119931","3","1043","","0.2","","psy_miyako_talk_joy2","","1","1"
"0","vo_minigame_1008","21","1044","","","","vo_minigame_1008_drama_0104","","0","1"
"1","119931","11","1045","0","0","0","把所有人都\n變成好吃的布丁喲～♪","0.5","4","1"
"","4","93","1046","","","","1","","","1"
"psy_miyako_fight_loop","119931","3","1047","1","0.2","0.2","psy_miyako_fight_in","","0","1"
"psy_item00_handsup_loop","1","3","1048","1","0.2","0.2","psy_item00_handsup","","0","1"
"","1.5","93","1049","","","","","","","1"
"","1045","91","1050","","","","","","","1"
"","0","22","1051","","","","0","","","1"
"-300","1","1","2001","-200","1.7","0","119931","psy_miyako_start","100","2"
"300","1","1","2002","-220","1.7","1","106011","psy_walk","100","2"
"0","1","31","2003","1","1","","11","","0","2"
"-300","1","5","2004","-200","1.7","0","1","psy_smoke_start","101","2"
"2","106011","2","2005","0","","","185","","-220","2"
"","2","93","2006","","","","","","","2"
"psy_kyaru_talk_arm_crossed_loop","106011","3","2007","1","0.2","0","psy_kyaru_talk_arm_crossed","","0","2"
"0","vo_minigame_1008","21","2008","","","","vo_minigame_1008_drama_0305","","0","2"
"1","106011","11","2009","0","0","0","喂，你，\n幫我隨便挑些適合\n帶給貪吃佩可的點心……","0.5","5","2"
"","0","91","2010","","","","","","","2"
"0","vo_minigame_1008","21","2011","","","","vo_minigame_1008_drama_0306","","0","2"
"","106011","3","2012","","0.2","","psy_talk_sad","","1","2"
"1","106011","11","2013","0","0","0","呃，居然不在。\n聽說那傢伙在這邊工作\n我才來的……話說根本沒人在嘛，\n真是粗心的店家呢。","0.5","7","2"
"","4","93","2014","","","","1","","","2"
"","106011","3","2015","","0.2","","psy_talk_sad","","1","2"
"","2013","91","2016","","","","","","","2"
"","106011","3","2017","","0.2","","psy_idle_sad","","1","2"
"psy_miyako_thinking4","119931","3","2018","1","0.2","0.2","psy_miyako_appear","","0","2"
"psy_smoke_start","1","3","2019","0","0","0","psy_smoke_appear","","0","2"
"0","vo_minigame_1008","21","2020","","","","vo_minigame_1008_drama_0301","","0","2"
"1","119931","11","2021","0","0","0","布丁……布丁……\n要製作究極的布丁好難喲……\n好想要能夠讓人靈光一閃的契機……","1","4","2"
"","1","93","2022","","","","1","","","2"
"psy_idle_surprise2","106011","3","2023","1","0.2","0.2","psy_surprise","","0","2"
"","2021","91","2024","","","","","","","2"
"","0","22","2025","","","","0","","","2"
"","119931","3","2026","","0.2","","psy_miyako_idle_thinking","","1","2"
"","106011","3","2027","","0.2","","psy_talk_surprise2","","1","2"
"0","vo_minigame_1008","21","2028","","","","vo_minigame_1008_drama_0307","","0","2"
"1","106011","11","2029","0","0","0","呀啊！？\n妳突然冒出來是幹什麼呀！","0.5","6","2"
"","0","91","2030","","","","","","","2"
"","106011","3","2031","","0.2","","psy_idle_surprise2","","1","2"
"","119931","3","2032","","0.2","","psy_miyako_anger1","","1","2"
"0","vo_minigame_1008","21","2033","","","","vo_minigame_1008_drama_0302","","0","2"
"1","119931","11","2034","0","0","0","擅自進來的人是妳喲，\n宮子沒有錯。\n不要妨礙宮子來的……嗯？\n妳……","1","4","2"
"","8","93","2035","","","","1","","","2"
"","119931","3","2036","","0.2","","psy_miyako_thinking2","","1","2"
"","2034","91","2037","","","","","","","2"
"","0","22","2038","","","","0","","","2"
"","106011","3","2039","","0.2","","psy_talk_sad","","1","2"
"0","vo_minigame_1008","21","2040","","","","vo_minigame_1008_drama_0308","","0","2"
"1","106011","11","2041","0","0","0","幹、幹什麼……","0.5","9","2"
"","0","91","2042","","","","","","","2"
"","106011","3","2043","","0.2","","psy_idle_sad","","1","2"
"","119931","3","2044","","0.2","","psy_miyako_run","","1","2"
"2","119931","2","2045","0","","","0","","-200","2"
"","2","93","2046","","","","","","","2"
"","119931","3","2047","","0.2","","psy_miyako_thinking2","","1","2"
"0","vo_minigame_1008","21","2048","","","","vo_minigame_1008_drama_0303","","0","2"
"1","119931","11","2049","0","0","0","嗯嗯嗯嗯嗯……\n總覺得妳很美味來的……","1","5","2"
"","0","91","2050","","","","","","","2"
"","0","22","2051","","","","0","","","2"
"","0.5","93","2052","","","","","","","2"
"","106011","3","2053","","0.2","","psy_talk_sad","","1","2"
"0","vo_minigame_1008","21","2054","","","","vo_minigame_1008_drama_0309","","0","2"
"1","106011","11","2055","0","0","0","啥？","0.5","4","2"
"","0","91","2056","","","","","","","2"
"","106011","3","2057","","0.2","","psy_idle_sad","","1","2"
"0","vo_minigame_1008","21","2058","","","","vo_minigame_1008_drama_0304","","0","2"
"1","119931","11","2059","0","0","0","人家要把妳變成布丁喲～～！！","0.5","5","2"
"","0.5","93","2060","","","","1","","","2"
"psy_miyako_attack_loop","119931","3","2061","1","0.2","0","psy_miyako_attack_in","","0","2"
"","0.2","93","2062","","","","1","","","2"
"psy_idle_surprise2","106011","3","2063","1","0.2","0.2","psy_surprise","","0","2"
"","2059","91","2064","","","","","","","2"
"","0","22","2065","","","","0","","","2"
"","106011","3","2066","","0.2","","psy_talk_surprise2","","1","2"
"0","vo_minigame_1008","21","2067","","","","vo_minigame_1008_drama_0310","","0","2"
"1","106011","11","2068","0","0","0","搞、搞什麼呀這間店～～！！","0.5","7","2"
"","0","91","2069","","","","","","","2"
"","106011","4","2070","","","","0","","","2"
"","106011","3","2071","","0.2","","psy_run_shy","","1","2"
"","119931","3","2072","","0.2","","psy_miyako_attack_loop_move","","1","2"
"3","106011","2","2073","0","","","1000","","-220","2"
"5","119931","2","2074","0","","","1000","","-220","2"
"","3.5","93","2075","","","","","","","2"
"","0","22","2076","","","","0","","","2"
"","0","91","2077","","","","","","","2"
"-250","1","1","3001","-150","1.65","1","119931","psy_miyako_gasagoso_B","100","3"
