84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235
"1","0","-220","-200","100","1.7","1001","1","119931","1","psy_miyako_idle"
"5","1","-220","1000","100","1.7","1002","1","1","1","psy_idle_normal"
"5","0","-220","-50","105","1.7","1003","1","2","1","psy_fairy_idle"
"31","","1","0","0","1","1004","1","11","1",""
"3","","","","1","0.2","1005","1","psy_item00_run","1",""
"2","","0","2.5","-220","","1006","1","285","1",""
"93","","","","","","1007","1","","2.5",""
"3","","","","1","0.2","1008","1","psy_item00_idle","1",""
"93","","","","","","1009","1","","0.5",""
"3","","","","1","0.2","1010","1","psy_miyako_talk1","119931",""
"21","","","0","0","","1011","1","vo_minigame_1008_drama_0101","vo_minigame_1008",""
"11","0","0","1","5","0","1012","1","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","0.5"
"93","","","","","","1013","1","1","6",""
"3","0.2","1","psy_miyako_doya_loop","0","0.2","1014","1","psy_miyako_doya_in","119931",""
"91","","","","","","1015","1","","1012",""
"22","","","","","","1016","1","0","0",""
"3","","","","1","0.2","1017","1","psy_fairy_talk","2",""
"21","","","0","0","","1018","1","vo_minigame_1008_drama_9901","vo_minigame_1008",""
"11","0","0","1","3","0","1019","1","啾啾！","2","0.5"
"91","","","","","","1020","1","","0",""
"3","","","","1","0.2","1021","1","psy_fairy_idle","2",""
"3","","","","1","0.2","1022","1","psy_miyako_talk2","119931",""
"21","","","0","0","","1023","1","vo_minigame_1008_drama_0102","vo_minigame_1008",""
"11","0","0","1","3","0","1024","1","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","0.5"
"93","","","","","","1025","1","1","2",""
"3","","","","1","0.2","1026","1","psy_miyako_talk_joy2","119931",""
"91","","","","","","1027","1","","1024",""
"22","","","","","","1028","1","0","0",""
"3","","","","1","0.2","1029","1","psy_miyako_idle","119931",""
"4","","","","","","1030","1","1","2",""
"3","0","1","psy_fairy_run","0","0.2","1031","1","psy_fairy_run_in","2",""
"93","","","","","","1032","1","","1.3",""
"2","","0","1","-220","","1033","1","1000","2",""
"93","","","","","","1034","1","","2",""
"3","0.2","1","psy_miyako_doya_loop","0","0.2","1035","1","psy_miyako_doya_in","119931",""
"21","","","0","0","","1036","1","vo_minigame_1008_drama_0103","vo_minigame_1008",""
"11","0","0","1","4","0","1037","1","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","0.5"
"91","","","","","","1038","1","","0",""
"22","","","","","","1039","1","0","0",""
"12","0","0","0","1","0","1040","1","11","1","0"
"3","0.2","1","psy_item00_idle_guts","0","0.2","1041","1","psy_item00_talk_guts","1",""
"93","","","","","","1042","1","","2",""
