587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512
"-200","1001","1.7","0","1","psy_miyako_idle","119931","1","100","1","-220"
"1000","1002","1.7","1","1","psy_idle_normal","1","1","100","5","-220"
"-50","1003","1.7","0","1","psy_fairy_idle","2","1","105","5","-220"
"0","1004","1","","1","","11","1","0","31","1"
"","1005","0.2","","1","","psy_item00_run","1","1","3",""
"2.5","1006","","","1","","285","1","-220","2","0"
"","1007","","","1","","","2.5","","93",""
"","1008","0.2","","1","","psy_item00_idle","1","1","3",""
"","1009","","","1","","","0.5","","93",""
"","1010","0.2","","1","","psy_miyako_talk1","119931","1","3",""
"0","1011","","","1","","vo_minigame_1008_drama_0101","vo_minigame_1008","0","21",""
"1","1012","0","0","1","0.5","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","119931","5","11","0"
"","1013","","","1","","1","6","","93",""
"psy_miyako_doya_loop","1014","0.2","0.2","1","","psy_miyako_doya_in","119931","0","3","1"
"","1015","","","1","","","1012","","91",""
"","1016","","","1","","0","0","","22",""
"","1017","0.2","","1","","psy_fairy_talk","2","1","3",""
"0","1018","","","1","","vo_minigame_1008_drama_9901","vo_minigame_1008","0","21",""
"1","1019","0","0","1","0.5","啾啾！","2","3","11","0"
"","1020","","","1","","","0","","91",""
"","1021","0.2","","1","","psy_fairy_idle","2","1","3",""
"","1022","0.2","","1","","psy_miyako_talk2","119931","1","3",""
"0","1023","","","1","","vo_minigame_1008_drama_0102","vo_minigame_1008","0","21",""
"1","1024","0","0","1","0.5","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","119931","3","11","0"
"","1025","","","1","","1","2","","93",""
"","1026","0.2","","1","","psy_miyako_talk_joy2","119931","1","3",""
"","1027","","","1","","","1024","","91",""
"","1028","","","1","","0","0","","22",""
"","1029","0.2","","1","","psy_miyako_idle","119931","1","3",""
"","1030","","","1","","1","2","","4",""
"psy_fairy_run","1031","0.2","0","1","","psy_fairy_run_in","2","0","3","1"
"","1032","","","1","","","1.3","","93",""
"1","1033","","","1","","1000","2","-220","2","0"
"","1034","","","1","","","2","","93",""
"psy_miyako_doya_loop","1035","0.2","0.2","1","","psy_miyako_doya_in","119931","0","3","1"
"0","1036","","","1","","vo_minigame_1008_drama_0103","vo_minigame_1008","0","21",""
"1","1037","0","0","1","0.5","你也來幫宮子的忙！\n麻煩的事情全部都\n交給你喲！","119931","4","11","0"
"","1038","","","1","","","0","","91",""
"","1039","","","1","","0","0","","22",""
"0","1040","0","0","1","0","11","1","1","12","0"
"psy_item00_idle_guts","1041","0.2","0.2","1","","psy_item00_talk_guts","1","0","3","1"
"","1042","","","1","","","2","","93",""
"","1043","0.2","","1","","psy_miyako_talk_joy2","119931","1","3",""
"0","1044","","","1","","vo_minigame_1008_drama_0104","vo_minigame_1008","0","21",""
"1","1045","0","0","1","0.5","把所有人都\n變成好吃的布丁喲～♪","119931","4","11","0"
"","1046","","","1","","1","4","","93",""
"psy_miyako_fight_loop","1047","0.2","0.2","1","","psy_miyako_fight_in","119931","0","3","1"
"psy_item00_handsup_loop","1048","0.2","0.2","1","","psy_item00_handsup","1","0","3","1"
"","1049","","","1","","","1.5","","93",""
"","1050","","","1","","","1045","","91",""
"","1051","","","1","","0","0","","22",""
"-300","2001","1.7","0","2","psy_miyako_start","119931","1","100","1","-200"
"300","2002","1.7","1","2","psy_walk","106011","1","100","1","-220"
"0","2003","1","","2","","11","1","0","31","1"
"-300","2004","1.7","0","2","psy_smoke_start","1","1","101","5","-200"
"2","2005","","","2","","185","106011","-220","2","0"
"","2006","","","2","","","2","","93",""
"psy_kyaru_talk_arm_crossed_loop","2007","0.2","0","2","","psy_kyaru_talk_arm_crossed","106011","0","3","1"
