12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58
"119931","-200","-220","100","psy_miyako_idle","1","0","1.7","1","1001","1"
"1","1000","-220","100","psy_idle_normal","5","1","1.7","1","1002","1"
"2","-50","-220","105","psy_fairy_idle","5","0","1.7","1","1003","1"
"11","0","1","0","","31","","1","1","1004","1"
"psy_item00_run","","","1","","3","","0.2","1","1005","1"
"285","2.5","0","-220","","2","","","1","1006","1"
"","","","","","93","","","1","1007","2.5"
"psy_item00_idle","","","1","","3","","0.2","1","1008","1"
"","","","","","93","","","1","1009","0.5"
"psy_miyako_talk1","","","1","","3","","0.2","1","1010","119931"
"vo_minigame_1008_drama_0101","0","","0","","21","","","1","1011","vo_minigame_1008"
"等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","1","0","5","0.5","11","0","0","1","1012","119931"
"1","","","","","93","","","1","1013","6"
"psy_miyako_doya_in","psy_miyako_doya_loop","1","0","","3","0.2","0.2","1","1014","119931"
"","","","","","91","","","1","1015","1012"
"0","","","","","22","","","1","1016","0"
"psy_fairy_talk","","","1","","3","","0.2","1","1017","2"
"vo_minigame_1008_drama_9901","0","","0","","21","","","1","1018","vo_minigame_1008"
"啾啾！","1","0","3","0.5","11","0","0","1","1019","2"
"","","","","","91","","","1","1020","0"
"psy_fairy_idle","","","1","","3","","0.2","1","1021","2"
"psy_miyako_talk2","","","1","","3","","0.2","1","1022","119931"
