84d4d8113d5ad934ffde555d8057f05a08259c7e62415f49e2896a15928a05aa,d68430f31e530b4c6783de6ca5e97e581ae258d4db1cf990d60ed3593d032c58,12cda3b652e98faba888d662c70efb9692fedff213eff69cd99d8a5667e9ad1f,0a97798ed9ca0e9706a5fd3ff475afcda0bc12a3a61e7b9c1c1d3f781bc4b512,258ac719b67443b7a163055ba546a297ba4b8527d864644ad3d2e37f065caa13,a906406d695f996940382b8b4bf065d444f3baffc3fae29bf5770d95ddacaacc,bdd5280b2fda127f0a98cdfb8a3ed0be7e4b1ac9230efb6ed68d24c87001cf43,f5e27528355b9e90e868de7f6f386a5d91eb49c25c82f42f635356c472a6466f,587e3b2acc97ac83fd2a0f42e937919e133134fc6d92d2c9a1dd226b799aaf85,d5a53a969e928e38c83ae9086e54a11e05b68a1295aa7ddb9b98c8ecf1c3f235,3de4ef021495f141882ed5d9ae69441e74471c888ffb50606cb5c1d2b7ea25c8
"1","1","119931","-220","1.7","1","100","1001","-200","psy_miyako_idle","0"
"5","1","1","-220","1.7","1","100","1002","1000","psy_idle_normal","1"
"5","1","2","-220","1.7","1","105","1003","-50","psy_fairy_idle","0"
"31","1","11","1","1","1","0","1004","0","",""
"3","1","psy_item00_run","","0.2","1","1","1005","","",""
"2","1","285","0","","1","-220","1006","2.5","",""
"93","2.5","","","","1","","1007","","",""
"3","1","psy_item00_idle","","0.2","1","1","1008","","",""
"93","0.5","","","","1","","1009","","",""
"3","119931","psy_miyako_talk1","","0.2","1","1","1010","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0101","","","1","0","1011","0","",""
"11","119931","等老奶奶買完東西回來後，\n宮子要給她看\n究極的布丁，\n讓她大吃一驚喲！","0","0","1","5","1012","1","0.5","0"
"93","6","1","","","1","","1013","","",""
"3","119931","psy_miyako_doya_in","1","0.2","1","0","1014","psy_miyako_doya_loop","","0.2"
"91","1012","","","","1","","1015","","",""
"22","0","0","","","1","","1016","","",""
"3","2","psy_fairy_talk","","0.2","1","1","1017","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_9901","","","1","0","1018","0","",""
"11","2","啾啾！","0","0","1","3","1019","1","0.5","0"
"91","0","","","","1","","1020","","",""
"3","2","psy_fairy_idle","","0.2","1","1","1021","","",""
"3","119931","psy_miyako_talk2","","0.2","1","1","1022","","",""
"21","vo_minigame_1008","vo_minigame_1008_drama_0102","","","1","0","1023","0","",""
"11","119931","你也想幫忙嗎？\n那就去真陽那邊\n帶很多蛋和牛奶回來吧！\n材料越多越好喲！","0","0","1","3","1024","1","0.5","0"
"93","2","1","","","1","","1025","","",""
"3","119931","psy_miyako_talk_joy2","","0.2","1","1","1026","","",""
"91","1024","","","","1","","1027","","",""
"22","0","0","","","1","","1028","","",""
"3","119931","psy_miyako_idle","","0.2","1","1","1029","","",""
"4","2","1","","","1","","1030","","",""
