0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08
"0","2.4","1","0","3","0","0","單體物理傷害+{0}","30","-1","100100101","對敵方單體造成{0}的物理傷害","30","1","0","0","1","1","1","1","0"
"0","500","99","0","3","0","0","","50","-1","100100102","","0","3","0","0","1","3","1","1","0"
"0","1.08","99","0","3","0","0","範圍物理傷害+{0}","13.5","400","100100103","對範圍內的敵人造成{0}的物理傷害","13.5","1","0","0","1","1","2","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","100100201","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","0.6","1","0","1","0","0","物理傷害+{0}","8","0","100100301","對敵方單體造成{0}的物理傷害","8","1","0","0","1","1","1","1","0"
"0","11","1","12","7","1","0","物理攻擊力提升+{0}","1","0","100100302","提升自身{0}的物理攻擊力","11","10","0","1","2","10","1","1","0"
"0","4.8","1","0","3","0","0","單體物理傷害+{0}","60","-1","100101101","對敵方單體造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","3.6","99","0","3","0","0","範圍物理傷害+{0}","45","600","100101102","對範圍內的敵人造成{0}的物理傷害","45","1","0","0","1","1","2","1","0"
"0","1.6","1","0","3","0","0","單體物理傷害+{0}","20","-1","100101201","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","0.72","99","0","3","0","0","範圍物理傷害+{0}","9","400","100101202","對範圍內的敵人造成{0}的物理傷害","9","1","0","0","1","1","2","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","100150101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","100151101","提升自身{0}的物理攻擊力","240","90","0","0","0","2","0","1","0"
"0","6","99","0.45","3","0","0","HP回復量+{0}","1","2160","100200101","回復我方全體{0}的HP","6","4","0","0","2","2","3","1","0"
"0","1.2","1","0","3","0","0","魔法傷害+{0}","15","-1","100200201","對敵方單體造成{0}的魔法傷害","15","1","0","0","1","2","1","1","0"
"0","0.23","99","12","3","1","0","物理防禦力提升+{0}","1","2160","100200301","提升我方全體{0}的物理防禦力","0.23","10","0","1","2","20","3","1","0"
"0","8","99","0.6","3","0","0","HP回復量+{0}","1","2160","100201101","回復我方全體{0}的HP","8","4","0","0","2","2","3","1","0"
"0","1.2","99","18","3","1","0","物理防禦力提升+{0}","1","2160","100201102","提升我方全體{0}的物理防禦力","1.2","10","0","1","2","20","3","1","0"
"0","18","99","0","3","0","0","無效傷害量+{0}","45","2160","100201103","展開{0}傷害量的物理無效護盾","45","6","0","0","2","1","3","1","0"
"0","18","99","0","3","1","0","","2","2160","100201104","提升我方全體的行動速度","0","8","0","0","2","2","3","1","0"
"0","1.6","1","0","3","0","0","魔法傷害+{0}","20","-1","100201201","對敵方單體造成{0}的魔法傷害","20","1","0","0","1","2","1","1","0"
"0","7.5","1","12","3","1","0","物理攻擊力降低+{0}","1","-1","100201202","降低敵方單體{0}的物理攻擊力","7.5","10","0","1","1","11","1","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100250101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","15","0","1","0","0","0","魔法攻擊力提升+{0}","1","0","100251101","提升自身{0}的魔法攻擊力","15","90","0","0","0","4","0","1","0"
"0","0","0","1","0","0","0","","1","0","100251102","提升自身{0}的魔法防禦力","30","90","0","0","0","5","0","1","0"
"0","4.8","1","0","3","0","0","物理傷害+{0}","60","-1","100300101","對敵方單體造成{0}的物理傷害","60","1","0","0","1","1","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","100300201","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","0","1","0","7","0","100300302","","0","0","100300301","","0","28","0","100300303","2","677","1","1","0"
"0","1.8","1","0","3","0","0","","0.5","4320","100300302","","0","18","0","100300305","1","1","1","1","0"
"0","1.8","1","0","3","0","0","","1","4320","100300303","","0","18","0","100300306","1","1","1","1","0"
"0","0","1","0","7","0","100300305","","0","0","100300304","","0","28","0","100300306","2","677","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","100300305","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","3.2","1","0","3","0","0","","40","-1","100300306","","40","1","0","0","1","1","1","1","0"
"0","9.6","1","0","3","0","0","物理傷害+{0}","120","-1","100301101","對敵方單體造成{0}的物理傷害","120","1","0","0","1","1","1","1","0"
"0","18","1","1","7","0","0","","1","0","100301102","將風之刃暫時纏繞於身","77","35","0","0","2","0","1","1","0"
"0","1","1","0","7","0","100301202","","1","0","100301201","","2","28","0","100301203","2","677","1","1","0"
"0","1.6","1","0","3","0","0","物理傷害+{0}","20","-1","100301202","對敵方單體造成{0}的物理傷害","20","1","0","0","1","1","1","1","0"
"0","3.2","1","0","3","0","0","","40","-1","100301203","","40","1","0","0","1","1","1","1","0"
"0","0.6","1","12","3","1","0","物理防禦力降低+{0}","1","-1","100301204","降低敵方單體{0}的物理防禦力","0.6","10","0","1","1","21","1","1","0"
"0","1.2","1","24","3","1","0","","1","-1","100301205","","1.2","10","0","1","1","21","1","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","100350101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","15","0","1","0","0","0","物理攻擊力提升+{0}","1","0","100351101","提升自身{0}的物理攻擊力","15","90","0","0","0","2","0","1","0"
"0","0","0","1","0","0","0","","1","0","100351102","提升自身{0}的最大HP","1125","90","0","0","0","1","0","1","0"
"0","0","1","0","3","0","0","","0","2160","100400101","","0","7","1","0","1","1","2","1","0"
"0","1.62","99","0","1","0","0","物理傷害+{0}","20.4","300","100400102","對範圍內的敵人造成{0}的物理傷害","20.4","1","0","0","1","1","2","1","0"
"0","0.6","1","0","3","0","0","物理傷害+{0}","8","2160","100400201","對敵方單體造成{0}的物理傷害","8","1","1","0","1","1","3","1","0"
"0","100","1","0","3","0","0","造成黑暗的成功Lv+1","8","2160","100400202","使一名敵人陷入黑暗狀態","0","12","1","0","1","70","3","1","0"
"0","0.8","1","0","14","0","0","物理傷害+{0}","10","2160","100400301","對敵方單體造成{0}的物理傷害","10","1","0","0","1","1","2","1","0"
"0","3.75","1","99","1","1","0","物理攻擊力降低+{0}","1","2160","100400302","降低敵方單體{0}的物理攻擊力","3.75","10","0","1","1","11","2","1","0"
"0","5.5","1","99","7","1","0","物理攻擊力提升+{0}","1","0","100400303","提升自身{0}的物理攻擊力","5.5","10","0","1","2","10","1","1","0"
"0","2.16","99","0","3","0","0","物理傷害+{0}","27","2160","100401101","對敵方全體造成{0}的物理傷害","27","1","0","0","1","1","3","1","0"
"0","30","99","18","3","0","0","物理攻擊力降低+{0}","1","2160","100401102","降低全體敵人{0}物理攻擊力","30","10","0","1","1","11","3","1","0"
"0","1.25","99","18","3","0","0","降低物理暴擊+{0}","1","2160","100401103","降低敵方全體的物理暴擊{0}","100","10","0","0","1","61","3","1","0"
