96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8
"單體物理傷害+{0}","30","0","0","0","0","-1","1","100100101","2.4","30","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","0","0","0","-1","1","100100102","500","50","0","1","3","1","3","3","","0","99","0"
"範圍物理傷害+{0}","13.5","0","0","0","0","400","1","100100103","1.08","13.5","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","100100201","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","8","0","0","0","0","0","1","100100301","0.6","8","0","1","1","1","1","1","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力提升+{0}","11","0","1","12","0","0","1","100100302","11","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"單體物理傷害+{0}","60","0","0","0","0","-1","1","100101101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"範圍物理傷害+{0}","45","0","0","0","0","600","1","100101102","3.6","45","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"單體物理傷害+{0}","20","0","0","0","0","-1","1","100101201","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"範圍物理傷害+{0}","9","0","0","0","0","400","1","100101202","0.72","9","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","100150101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","240","0","0","1","0","0","1","100151101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"HP回復量+{0}","6","0","0","0.45","0","2160","1","100200101","6","1","0","2","2","3","4","3","回復我方全體{0}的HP","0","99","0"
"魔法傷害+{0}","15","0","0","0","0","-1","1","100200201","1.2","15","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"物理防禦力提升+{0}","0.23","0","1","12","0","2160","1","100200301","0.23","1","0","2","20","3","10","3","提升我方全體{0}的物理防禦力","1","99","0"
"HP回復量+{0}","8","0","0","0.6","0","2160","1","100201101","8","1","0","2","2","3","4","3","回復我方全體{0}的HP","0","99","0"
"物理防禦力提升+{0}","1.2","0","1","18","0","2160","1","100201102","1.2","1","0","2","20","3","10","3","提升我方全體{0}的物理防禦力","1","99","0"
"無效傷害量+{0}","45","0","0","0","0","2160","1","100201103","18","45","0","2","1","3","6","3","展開{0}傷害量的物理無效護盾","0","99","0"
"","0","0","0","0","0","2160","1","100201104","18","2","0","2","2","3","8","3","提升我方全體的行動速度","1","99","0"
"魔法傷害+{0}","20","0","0","0","0","-1","1","100201201","1.6","20","0","1","2","1","1","3","對敵方單體造成{0}的魔法傷害","0","1","0"
"物理攻擊力降低+{0}","7.5","0","1","12","0","-1","1","100201202","7.5","1","0","1","11","1","10","3","降低敵方單體{0}的物理攻擊力","1","1","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","100250101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"魔法攻擊力提升+{0}","15","0","0","1","0","0","1","100251101","15","1","0","0","4","0","90","0","提升自身{0}的魔法攻擊力","0","0","0"
"","30","0","0","1","0","0","1","100251102","0","1","0","0","5","0","90","0","提升自身{0}的魔法防禦力","0","0","0"
"物理傷害+{0}","60","0","0","0","0","-1","1","100300101","4.8","60","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"物理傷害+{0}","20","0","0","0","0","-1","1","100300201","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","0","0","100300303","0","0","0","1","100300301","0","0","0","2","677","1","28","7","","0","1","100300302"
"","0","0","100300305","0","0","4320","1","100300302","1.8","0.5","0","1","1","1","18","3","","0","1","0"
"","0","0","100300306","0","0","4320","1","100300303","1.8","1","0","1","1","1","18","3","","0","1","0"
"","0","0","100300306","0","0","0","1","100300304","0","0","0","2","677","1","28","7","","0","1","100300305"
"物理傷害+{0}","20","0","0","0","0","-1","1","100300305","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","40","0","0","0","0","-1","1","100300306","3.2","40","0","1","1","1","1","3","","0","1","0"
"物理傷害+{0}","120","0","0","0","0","-1","1","100301101","9.6","120","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","77","0","0","1","0","0","1","100301102","18","1","0","2","0","1","35","7","將風之刃暫時纏繞於身","0","1","0"
"","2","0","100301203","0","0","0","1","100301201","1","1","0","2","677","1","28","7","","0","1","100301202"
"物理傷害+{0}","20","0","0","0","0","-1","1","100301202","1.6","20","0","1","1","1","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"","40","0","0","0","0","-1","1","100301203","3.2","40","0","1","1","1","1","3","","0","1","0"
"物理防禦力降低+{0}","0.6","0","1","12","0","-1","1","100301204","0.6","1","0","1","21","1","10","3","降低敵方單體{0}的物理防禦力","1","1","0"
"","1.2","0","1","24","0","-1","1","100301205","1.2","1","0","1","21","1","10","3","","1","1","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","100350101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"物理攻擊力提升+{0}","15","0","0","1","0","0","1","100351101","15","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","1125","0","0","1","0","0","1","100351102","0","1","0","0","1","0","90","0","提升自身{0}的最大HP","0","0","0"
"","0","0","0","0","1","2160","1","100400101","0","0","0","1","1","2","7","3","","0","1","0"
"物理傷害+{0}","20.4","0","0","0","0","300","1","100400102","1.62","20.4","0","1","1","2","1","1","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","8","0","0","0","1","2160","1","100400201","0.6","8","0","1","1","3","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"造成黑暗的成功Lv+1","0","0","0","0","1","2160","1","100400202","100","8","0","1","70","3","12","3","使一名敵人陷入黑暗狀態","0","1","0"
"物理傷害+{0}","10","0","0","0","0","2160","1","100400301","0.8","10","0","1","1","2","1","14","對敵方單體造成{0}的物理傷害","0","1","0"
"物理攻擊力降低+{0}","3.75","0","1","99","0","2160","1","100400302","3.75","1","0","1","11","2","10","1","降低敵方單體{0}的物理攻擊力","1","1","0"
"物理攻擊力提升+{0}","5.5","0","1","99","0","0","1","100400303","5.5","1","0","2","10","1","10","7","提升自身{0}的物理攻擊力","1","1","0"
"物理傷害+{0}","27","0","0","0","0","2160","1","100401101","2.16","27","0","1","1","3","1","3","對敵方全體造成{0}的物理傷害","0","99","0"
"物理攻擊力降低+{0}","30","0","1","18","0","2160","1","100401102","30","1","0","1","11","3","10","3","降低全體敵人{0}物理攻擊力","0","99","0"
"降低物理暴擊+{0}","100","0","0","18","0","2160","1","100401103","1.25","1","0","1","61","3","10","3","降低敵方全體的物理暴擊{0}","0","99","0"
"","25","0","0","18","0","2160","1","100401104","0","2","0","1","111","3","10","3","降低敵方全體物理攻擊暴擊時的傷害{0}%","0","99","0"
"物理傷害+{0}","20","0","0","0","1","2160","1","100401201","1.6","20","0","1","1","3","1","3","對敵方單體造成{0}的物理傷害","0","1","0"
"造成黑暗的成功Lv+1","0","0","0","0","1","2160","1","100401202","100","10","0","1","80","3","12","3","使一名敵人陷入黑暗狀態","0","1","0"
"","0","0","0","0","1","2160","1","100401203","0","0","0","1","1","3","7","3","","0","1","0"
"物理攻擊力降低+{0}","5","0","1","180","0","200","1","100401204","5","1","0","1","11","2","10","1","使範圍內敵人的物理攻擊力降低{0}","0","99","0"
"物理防禦力提升+{0}","2","0","0","1","0","0","1","100450101","2","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"物理防禦力提升+{0}","2","0","0","1","0","0","1","100451101","2","1","0","0","3","0","90","0","提升自身{0}的物理防禦力","0","0","0"
"","225","0","0","1","0","0","1","100451102","0","1","0","0","2","0","90","0","提升自身{0}的物理攻擊力","0","0","0"
"","0","0","0","0","2","2160","1","100500101","0","100","0","1","3","1","2","3","","0","1","0"
"","0","0","0","0","2","2160","1","100500102","0","100","0","1","1","1","7","3","","0","1","0"
"物理傷害+{0}","30","0","0","0","0","300","1","100500103","2.4","30","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"物理傷害+{0}","3.4","0","0","0","0","300","1","100500201","0.27","3.4","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"造成暈眩的成功Lv+1","0","0","0","0","0","300","1","100500202","2","0","0","1","7","2","8","3","使範圍內的敵人一段時間內無法行動","0","99","0"
"物理傷害+{0}","10","0","0","0","0","300","1","100500301","0.8","10","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0","0","0","0","2","2160","1","100501101","0","100","0","1","3","1","2","3","","0","1","0"
"","0","0","0","0","2","2160","1","100501102","0","100","0","1","1","1","7","3","","0","1","0"
"物理傷害+{0}","30","0","0","0","0","450","1","100501103","2.4","30","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
"","0.00005","0","3","0","0","0","1","100501104","0","1","0","2","100501103","1","26","7","","0","1","0"
"","1","0","1","0","0","0","1","100501105","0","1","0","2","100501106","1","26","7","","0","1","0"
"無效傷害量+{0}","45","0","0","0","0","0","1","100501106","18","45","0","2","5","1","6","7","展開{0}傷害比例的物理魔法無效屏障","0","1","0"
"物理傷害+{0}","3.4","0","0","0","0","300","1","100501201","0.54","3.4","0","1","1","2","1","3","對範圍內的敵人造成{0}的物理傷害","0","99","0"
