a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47
"0","0","1","1","1","30","對敵方單體造成{0}的物理傷害","0","0","30","單體物理傷害+{0}","1","0","0","1","100100101","2.4","3","1","0","-1"
"0","0","99","1","1","0","","0","0","50","","3","0","0","1","100100102","500","3","3","0","-1"
"0","0","99","2","1","13.5","對範圍內的敵人造成{0}的物理傷害","0","0","13.5","範圍物理傷害+{0}","1","0","0","1","100100103","1.08","3","1","0","400"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","100100201","1.6","3","1","0","-1"
"0","0","1","1","1","8","對敵方單體造成{0}的物理傷害","0","0","8","物理傷害+{0}","1","0","0","1","100100301","0.6","1","1","0","0"
"0","1","1","1","2","11","提升自身{0}的物理攻擊力","12","0","1","物理攻擊力提升+{0}","10","1","0","1","100100302","11","7","10","0","0"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","單體物理傷害+{0}","1","0","0","1","100101101","4.8","3","1","0","-1"
"0","0","99","2","1","45","對範圍內的敵人造成{0}的物理傷害","0","0","45","範圍物理傷害+{0}","1","0","0","1","100101102","3.6","3","1","0","600"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","單體物理傷害+{0}","1","0","0","1","100101201","1.6","3","1","0","-1"
"0","0","99","2","1","9","對範圍內的敵人造成{0}的物理傷害","0","0","9","範圍物理傷害+{0}","1","0","0","1","100101202","0.72","3","1","0","400"
"0","0","0","0","0","15","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","100150101","15","0","90","0","0"
"0","0","0","0","0","240","提升自身{0}的物理攻擊力","1","0","1","物理攻擊力提升+{0}","2","0","0","1","100151101","15","0","90","0","0"
"0","0","99","3","2","6","回復我方全體{0}的HP","0.45","0","1","HP回復量+{0}","2","0","0","1","100200101","6","3","4","0","2160"
"0","0","1","1","1","15","對敵方單體造成{0}的魔法傷害","0","0","15","魔法傷害+{0}","2","0","0","1","100200201","1.2","3","1","0","-1"
"0","1","99","3","2","0.23","提升我方全體{0}的物理防禦力","12","0","1","物理防禦力提升+{0}","20","1","0","1","100200301","0.23","3","10","0","2160"
"0","0","99","3","2","8","回復我方全體{0}的HP","0.6","0","1","HP回復量+{0}","2","0","0","1","100201101","8","3","4","0","2160"
"0","1","99","3","2","1.2","提升我方全體{0}的物理防禦力","18","0","1","物理防禦力提升+{0}","20","1","0","1","100201102","1.2","3","10","0","2160"
"0","0","99","3","2","45","展開{0}傷害量的物理無效護盾","0","0","45","無效傷害量+{0}","1","0","0","1","100201103","18","3","6","0","2160"
"0","1","99","3","2","0","提升我方全體的行動速度","0","0","2","","2","0","0","1","100201104","18","3","8","0","2160"
"0","0","1","1","1","20","對敵方單體造成{0}的魔法傷害","0","0","20","魔法傷害+{0}","2","0","0","1","100201201","1.6","3","1","0","-1"
"0","1","1","1","1","7.5","降低敵方單體{0}的物理攻擊力","12","0","1","物理攻擊力降低+{0}","11","1","0","1","100201202","7.5","3","10","0","-1"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100250101","15","0","90","0","0"
"0","0","0","0","0","15","提升自身{0}的魔法攻擊力","1","0","1","魔法攻擊力提升+{0}","4","0","0","1","100251101","15","0","90","0","0"
"0","0","0","0","0","30","提升自身{0}的魔法防禦力","1","0","1","","5","0","0","1","100251102","0","0","90","0","0"
"0","0","1","1","1","60","對敵方單體造成{0}的物理傷害","0","0","60","物理傷害+{0}","1","0","0","1","100300101","4.8","3","1","0","-1"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","100300201","1.6","3","1","0","-1"
"0","0","1","1","2","0","","0","100300302","0","","677","100300303","0","1","100300301","0","7","28","0","0"
"0","0","1","1","1","0","","0","0","0.5","","1","100300305","0","1","100300302","1.8","3","18","0","4320"
"0","0","1","1","1","0","","0","0","1","","1","100300306","0","1","100300303","1.8","3","18","0","4320"
"0","0","1","1","2","0","","0","100300305","0","","677","100300306","0","1","100300304","0","7","28","0","0"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","100300305","1.6","3","1","0","-1"
"0","0","1","1","1","40","","0","0","40","","1","0","0","1","100300306","3.2","3","1","0","-1"
"0","0","1","1","1","120","對敵方單體造成{0}的物理傷害","0","0","120","物理傷害+{0}","1","0","0","1","100301101","9.6","3","1","0","-1"
"0","0","1","1","2","77","將風之刃暫時纏繞於身","1","0","1","","0","0","0","1","100301102","18","7","35","0","0"
"0","0","1","1","2","2","","0","100301202","1","","677","100301203","0","1","100301201","1","7","28","0","0"
"0","0","1","1","1","20","對敵方單體造成{0}的物理傷害","0","0","20","物理傷害+{0}","1","0","0","1","100301202","1.6","3","1","0","-1"
"0","0","1","1","1","40","","0","0","40","","1","0","0","1","100301203","3.2","3","1","0","-1"
"0","1","1","1","1","0.6","降低敵方單體{0}的物理防禦力","12","0","1","物理防禦力降低+{0}","21","1","0","1","100301204","0.6","3","10","0","-1"
