4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb
"1","0","單體物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100100101","1","30","1","0","0","3","0","1","0","1","0","1","2.4","30"
"1","0","","0","-1","","100100102","1","50","1","0","0","3","0","3","0","99","0","3","500","0"
"1","0","範圍物理傷害+{0}","0","400","對範圍內的敵人造成{0}的物理傷害","100100103","1","13.5","2","0","0","3","0","1","0","99","0","1","1.08","13.5"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100100201","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"1","0","物理傷害+{0}","0","0","對敵方單體造成{0}的物理傷害","100100301","1","8","1","0","0","1","0","1","0","1","0","1","0.6","8"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100100302","1","1","1","1","1","7","0","10","12","1","0","10","11","11"
"1","0","單體物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100101101","1","60","1","0","0","3","0","1","0","1","0","1","4.8","60"
"1","0","範圍物理傷害+{0}","0","600","對範圍內的敵人造成{0}的物理傷害","100101102","1","45","2","0","0","3","0","1","0","99","0","1","3.6","45"
"1","0","單體物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100101201","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"1","0","範圍物理傷害+{0}","0","400","對範圍內的敵人造成{0}的物理傷害","100101202","1","9","2","0","0","3","0","1","0","99","0","1","0.72","9"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100150101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100151101","1","1","0","0","0","0","0","90","1","0","0","2","15","240"
"2","0","HP回復量+{0}","0","2160","回復我方全體{0}的HP","100200101","1","1","3","0","0","3","0","4","0.45","99","0","2","6","6"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100200201","1","15","1","0","0","3","0","1","0","1","0","2","1.2","15"
"2","0","物理防禦力提升+{0}","0","2160","提升我方全體{0}的物理防禦力","100200301","1","1","3","1","1","3","0","10","12","99","0","20","0.23","0.23"
"2","0","HP回復量+{0}","0","2160","回復我方全體{0}的HP","100201101","1","1","3","0","0","3","0","4","0.6","99","0","2","8","8"
"2","0","物理防禦力提升+{0}","0","2160","提升我方全體{0}的物理防禦力","100201102","1","1","3","1","1","3","0","10","18","99","0","20","1.2","1.2"
"2","0","無效傷害量+{0}","0","2160","展開{0}傷害量的物理無效護盾","100201103","1","45","3","0","0","3","0","6","0","99","0","1","18","45"
"2","0","","0","2160","提升我方全體的行動速度","100201104","1","2","3","0","1","3","0","8","0","99","0","2","18","0"
"1","0","魔法傷害+{0}","0","-1","對敵方單體造成{0}的魔法傷害","100201201","1","20","1","0","0","3","0","1","0","1","0","2","1.6","20"
"1","0","物理攻擊力降低+{0}","0","-1","降低敵方單體{0}的物理攻擊力","100201202","1","1","1","1","1","3","0","10","12","1","0","11","7.5","7.5"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100250101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","魔法攻擊力提升+{0}","0","0","提升自身{0}的魔法攻擊力","100251101","1","1","0","0","0","0","0","90","1","0","0","4","15","15"
"0","0","","0","0","提升自身{0}的魔法防禦力","100251102","1","1","0","0","0","0","0","90","1","0","0","5","0","30"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100300101","1","60","1","0","0","3","0","1","0","1","0","1","4.8","60"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100300201","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"2","0","","0","0","","100300301","1","0","1","100300303","0","7","0","28","0","1","100300302","677","0","0"
"1","0","","0","4320","","100300302","1","0.5","1","100300305","0","3","0","18","0","1","0","1","1.8","0"
"1","0","","0","4320","","100300303","1","1","1","100300306","0","3","0","18","0","1","0","1","1.8","0"
"2","0","","0","0","","100300304","1","0","1","100300306","0","7","0","28","0","1","100300305","677","0","0"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100300305","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"1","0","","0","-1","","100300306","1","40","1","0","0","3","0","1","0","1","0","1","3.2","40"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100301101","1","120","1","0","0","3","0","1","0","1","0","1","9.6","120"
"2","0","","0","0","將風之刃暫時纏繞於身","100301102","1","1","1","0","0","7","0","35","1","1","0","0","18","77"
"2","0","","0","0","","100301201","1","1","1","100301203","0","7","0","28","0","1","100301202","677","1","2"
"1","0","物理傷害+{0}","0","-1","對敵方單體造成{0}的物理傷害","100301202","1","20","1","0","0","3","0","1","0","1","0","1","1.6","20"
"1","0","","0","-1","","100301203","1","40","1","0","0","3","0","1","0","1","0","1","3.2","40"
"1","0","物理防禦力降低+{0}","0","-1","降低敵方單體{0}的物理防禦力","100301204","1","1","1","1","1","3","0","10","12","1","0","21","0.6","0.6"
"1","0","","0","-1","","100301205","1","1","1","1","1","3","0","10","24","1","0","21","1.2","1.2"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100350101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100351101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","","0","0","提升自身{0}的最大HP","100351102","1","1","0","0","0","0","0","90","1","0","0","1","0","1125"
"1","0","","0","2160","","100400101","1","0","2","0","0","3","1","7","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","300","對範圍內的敵人造成{0}的物理傷害","100400102","1","20.4","2","0","0","1","0","1","0","99","0","1","1.62","20.4"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","100400201","1","8","3","0","0","3","1","1","0","1","0","1","0.6","8"
"1","0","造成黑暗的成功Lv+1","0","2160","使一名敵人陷入黑暗狀態","100400202","1","8","3","0","0","3","1","12","0","1","0","70","100","0"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","100400301","1","10","2","0","0","14","0","1","0","1","0","1","0.8","10"
"1","0","物理攻擊力降低+{0}","0","2160","降低敵方單體{0}的物理攻擊力","100400302","1","1","2","1","1","1","0","10","99","1","0","11","3.75","3.75"
"2","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100400303","1","1","1","1","1","7","0","10","99","1","0","10","5.5","5.5"
"1","0","物理傷害+{0}","0","2160","對敵方全體造成{0}的物理傷害","100401101","1","27","3","0","0","3","0","1","0","99","0","1","2.16","27"
"1","0","物理攻擊力降低+{0}","0","2160","降低全體敵人{0}物理攻擊力","100401102","1","1","3","1","0","3","0","10","18","99","0","11","30","30"
"1","0","降低物理暴擊+{0}","0","2160","降低敵方全體的物理暴擊{0}","100401103","1","1","3","0","0","3","0","10","18","99","0","61","1.25","100"
"1","0","","0","2160","降低敵方全體物理攻擊暴擊時的傷害{0}%","100401104","1","2","3","0","0","3","0","10","18","99","0","111","0","25"
"1","0","物理傷害+{0}","0","2160","對敵方單體造成{0}的物理傷害","100401201","1","20","3","0","0","3","1","1","0","1","0","1","1.6","20"
"1","0","造成黑暗的成功Lv+1","0","2160","使一名敵人陷入黑暗狀態","100401202","1","10","3","0","0","3","1","12","0","1","0","80","100","0"
"1","0","","0","2160","","100401203","1","0","3","0","0","3","1","7","0","1","0","1","0","0"
"1","0","物理攻擊力降低+{0}","0","200","使範圍內敵人的物理攻擊力降低{0}","100401204","1","1","2","1","0","1","0","10","180","99","0","11","5","5"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100450101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100451101","1","1","0","0","0","0","0","90","1","0","0","3","2","2"
"0","0","","0","0","提升自身{0}的物理攻擊力","100451102","1","1","0","0","0","0","0","90","1","0","0","2","0","225"
"1","0","","0","2160","","100500101","1","100","1","0","0","3","2","2","0","1","0","3","0","0"
"1","0","","0","2160","","100500102","1","100","1","0","0","3","2","7","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","300","對範圍內的敵人造成{0}的物理傷害","100500103","1","30","2","0","0","3","0","1","0","99","0","1","2.4","30"
"1","0","物理傷害+{0}","0","300","對範圍內的敵人造成{0}的物理傷害","100500201","1","3.4","2","0","0","3","0","1","0","99","0","1","0.27","3.4"
"1","0","造成暈眩的成功Lv+1","0","300","使範圍內的敵人一段時間內無法行動","100500202","1","0","2","0","0","3","0","8","0","99","0","7","2","0"
"1","0","物理傷害+{0}","0","300","對範圍內的敵人造成{0}的物理傷害","100500301","1","10","2","0","0","3","0","1","0","99","0","1","0.8","10"
"1","0","","0","2160","","100501101","1","100","1","0","0","3","2","2","0","1","0","3","0","0"
"1","0","","0","2160","","100501102","1","100","1","0","0","3","2","7","0","1","0","1","0","0"
"1","0","物理傷害+{0}","0","450","對範圍內的敵人造成{0}的物理傷害","100501103","1","30","2","0","0","3","0","1","0","99","0","1","2.4","30"
"2","0","","0","0","","100501104","1","1","1","3","0","7","0","26","0","1","0","100501103","0","0.00005"
"2","0","","0","0","","100501105","1","1","1","1","0","7","0","26","0","1","0","100501106","0","1"
"2","0","無效傷害量+{0}","0","0","展開{0}傷害比例的物理魔法無效屏障","100501106","1","45","1","0","0","7","0","6","0","1","0","5","18","45"
"1","0","物理傷害+{0}","0","300","對範圍內的敵人造成{0}的物理傷害","100501201","1","3.4","2","0","0","3","0","1","0","99","0","1","0.54","3.4"
"1","0","造成暈眩的成功Lv+1","0","300","使範圍內的敵人一段時間內無法行動","100501202","1","0","2","0","0","3","0","8","0","99","0","7","2","0"
"2","0","物理防禦力提升+{0}","0","0","提升自身{0}的物理防禦力","100501203","1","1","1","1","0","7","0","10","12","1","0","20","2.24","2.24"
"2","0","魔法防禦力提升+{0}","0","0","提升自身{0}的魔法防禦力","100501204","1","1","1","1","0","7","0","10","12","1","0","40","2.24","2.24"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100550101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","物理攻擊力提升+{0}","0","0","提升自身{0}的物理攻擊力","100551101","1","1","0","0","0","0","0","90","1","0","0","2","15","15"
"0","0","","0","0","提升自身{0}的物理防禦力","100551102","1","1","0","0","0","0","0","90","1","0","0","3","0","30"
"2","0","","0","2160","","100600101","1","4","3","0","0","3","0","32","0","99","0","0","1","4"
