8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"30","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","單體物理傷害+{0}","100100101","1","0","2.4","1","0","30","0","1"
"50","3","0","-1","0","0","3","","3","99","0","","100100102","1","0","500","1","0","0","0","1"
"13.5","1","0","400","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","範圍物理傷害+{0}","100100103","2","0","1.08","1","0","13.5","0","1"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100100201","1","0","1.6","1","0","20","0","1"
"8","1","0","0","0","0","1","對敵方單體造成{0}的物理傷害","1","1","0","物理傷害+{0}","100100301","1","0","0.6","1","0","8","0","1"
"1","10","0","0","0","0","7","提升自身{0}的物理攻擊力","10","1","1","物理攻擊力提升+{0}","100100302","1","1","11","1","12","11","0","2"
"60","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","單體物理傷害+{0}","100101101","1","0","4.8","1","0","60","0","1"
"45","1","0","600","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","範圍物理傷害+{0}","100101102","2","0","3.6","1","0","45","0","1"
"20","1","0","-1","0","0","3","對敵方單體造成{0}的物理傷害","1","1","0","單體物理傷害+{0}","100101201","1","0","1.6","1","0","20","0","1"
"9","1","0","400","0","0","3","對範圍內的敵人造成{0}的物理傷害","1","99","0","範圍物理傷害+{0}","100101202","2","0","0.72","1","0","9","0","1"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","100150101","0","0","15","1","1","15","0","0"
"1","90","0","0","0","0","0","提升自身{0}的物理攻擊力","2","0","0","物理攻擊力提升+{0}","100151101","0","0","15","1","1","240","0","0"
