0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","30","100100101","1","1","30","0","0","0","3","1","1","2.4","單體物理傷害+{0}"
"-1","0","0","1","0","","3","0","0","100100102","1","1","50","0","0","0","3","99","3","500",""
"400","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","13.5","100100103","1","2","13.5","0","0","0","3","99","1","1.08","範圍物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","100100201","1","1","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"0","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","8","100100301","1","1","8","0","0","0","1","1","1","0.6","物理傷害+{0}"
"0","0","0","2","12","提升自身{0}的物理攻擊力","10","1","11","100100302","1","1","1","0","0","1","7","1","10","11","物理攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","60","100101101","1","1","60","0","0","0","3","1","1","4.8","單體物理傷害+{0}"
"600","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","45","100101102","1","2","45","0","0","0","3","99","1","3.6","範圍物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","100101201","1","1","20","0","0","0","3","1","1","1.6","單體物理傷害+{0}"
"400","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","9","100101202","1","2","9","0","0","0","3","99","1","0.72","範圍物理傷害+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","100150101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","240","100151101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"2160","0","0","2","0.45","回復我方全體{0}的HP","4","0","6","100200101","1","3","1","0","0","0","3","99","2","6","HP回復量+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","100200201","1","1","15","0","0","0","3","1","2","1.2","魔法傷害+{0}"
"2160","0","0","2","12","提升我方全體{0}的物理防禦力","10","1","0.23","100200301","1","3","1","0","0","1","3","99","20","0.23","物理防禦力提升+{0}"
"2160","0","0","2","0.6","回復我方全體{0}的HP","4","0","8","100201101","1","3","1","0","0","0","3","99","2","8","HP回復量+{0}"
"2160","0","0","2","18","提升我方全體{0}的物理防禦力","10","1","1.2","100201102","1","3","1","0","0","1","3","99","20","1.2","物理防禦力提升+{0}"
"2160","0","0","2","0","展開{0}傷害量的物理無效護盾","6","0","45","100201103","1","3","45","0","0","0","3","99","1","18","無效傷害量+{0}"
"2160","0","0","2","0","提升我方全體的行動速度","8","0","0","100201104","1","3","2","0","0","1","3","99","2","18",""
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","20","100201201","1","1","20","0","0","0","3","1","2","1.6","魔法傷害+{0}"
"-1","0","0","1","12","降低敵方單體{0}的物理攻擊力","10","1","7.5","100201202","1","1","1","0","0","1","3","1","11","7.5","物理攻擊力降低+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","100250101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法攻擊力","90","0","15","100251101","1","0","1","0","0","0","0","0","4","15","魔法攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的魔法防禦力","90","0","30","100251102","1","0","1","0","0","0","0","0","5","0",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","60","100300101","1","1","60","0","0","0","3","1","1","4.8","物理傷害+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","100300201","1","1","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"0","100300302","0","2","0","","28","100300303","0","100300301","1","1","0","0","0","0","7","1","677","0",""
"4320","0","0","1","0","","18","100300305","0","100300302","1","1","0.5","0","0","0","3","1","1","1.8",""
"4320","0","0","1","0","","18","100300306","0","100300303","1","1","1","0","0","0","3","1","1","1.8",""
"0","100300305","0","2","0","","28","100300306","0","100300304","1","1","0","0","0","0","7","1","677","0",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","100300305","1","1","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"-1","0","0","1","0","","1","0","40","100300306","1","1","40","0","0","0","3","1","1","3.2",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","120","100301101","1","1","120","0","0","0","3","1","1","9.6","物理傷害+{0}"
"0","0","0","2","1","將風之刃暫時纏繞於身","35","0","77","100301102","1","1","1","0","0","0","7","1","0","18",""
"0","100301202","0","2","0","","28","100301203","2","100301201","1","1","1","0","0","0","7","1","677","1",""
"-1","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","20","100301202","1","1","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"-1","0","0","1","0","","1","0","40","100301203","1","1","40","0","0","0","3","1","1","3.2",""
"-1","0","0","1","12","降低敵方單體{0}的物理防禦力","10","1","0.6","100301204","1","1","1","0","0","1","3","1","21","0.6","物理防禦力降低+{0}"
"-1","0","0","1","24","","10","1","1.2","100301205","1","1","1","0","0","1","3","1","21","1.2",""
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","100350101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","100351101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的最大HP","90","0","1125","100351102","1","0","1","0","0","0","0","0","1","0",""
"2160","0","1","1","0","","7","0","0","100400101","1","2","0","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","20.4","100400102","1","2","20.4","0","0","0","1","99","1","1.62","物理傷害+{0}"
"2160","0","1","1","0","對敵方單體造成{0}的物理傷害","1","0","8","100400201","1","3","8","0","0","0","3","1","1","0.6","物理傷害+{0}"
"2160","0","1","1","0","使一名敵人陷入黑暗狀態","12","0","0","100400202","1","3","8","0","0","0","3","1","70","100","造成黑暗的成功Lv+1"
"2160","0","0","1","0","對敵方單體造成{0}的物理傷害","1","0","10","100400301","1","2","10","0","0","0","14","1","1","0.8","物理傷害+{0}"
"2160","0","0","1","99","降低敵方單體{0}的物理攻擊力","10","1","3.75","100400302","1","2","1","0","0","1","1","1","11","3.75","物理攻擊力降低+{0}"
"0","0","0","2","99","提升自身{0}的物理攻擊力","10","1","5.5","100400303","1","1","1","0","0","1","7","1","10","5.5","物理攻擊力提升+{0}"
"2160","0","0","1","0","對敵方全體造成{0}的物理傷害","1","0","27","100401101","1","3","27","0","0","0","3","99","1","2.16","物理傷害+{0}"
"2160","0","0","1","18","降低全體敵人{0}物理攻擊力","10","1","30","100401102","1","3","1","0","0","0","3","99","11","30","物理攻擊力降低+{0}"
"2160","0","0","1","18","降低敵方全體的物理暴擊{0}","10","0","100","100401103","1","3","1","0","0","0","3","99","61","1.25","降低物理暴擊+{0}"
"2160","0","0","1","18","降低敵方全體物理攻擊暴擊時的傷害{0}%","10","0","25","100401104","1","3","2","0","0","0","3","99","111","0",""
"2160","0","1","1","0","對敵方單體造成{0}的物理傷害","1","0","20","100401201","1","3","20","0","0","0","3","1","1","1.6","物理傷害+{0}"
"2160","0","1","1","0","使一名敵人陷入黑暗狀態","12","0","0","100401202","1","3","10","0","0","0","3","1","80","100","造成黑暗的成功Lv+1"
"2160","0","1","1","0","","7","0","0","100401203","1","3","0","0","0","0","3","1","1","0",""
"200","0","0","1","180","使範圍內敵人的物理攻擊力降低{0}","10","1","5","100401204","1","2","1","0","0","0","1","99","11","5","物理攻擊力降低+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","2","100450101","1","0","1","0","0","0","0","0","3","2","物理防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","2","100451101","1","0","1","0","0","0","0","0","3","2","物理防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","225","100451102","1","0","1","0","0","0","0","0","2","0",""
"2160","0","2","1","0","","2","0","0","100500101","1","1","100","0","0","0","3","1","3","0",""
"2160","0","2","1","0","","7","0","0","100500102","1","1","100","0","0","0","3","1","1","0",""
"300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","30","100500103","1","2","30","0","0","0","3","99","1","2.4","物理傷害+{0}"
"300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","3.4","100500201","1","2","3.4","0","0","0","3","99","1","0.27","物理傷害+{0}"
"300","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","100500202","1","2","0","0","0","0","3","99","7","2","造成暈眩的成功Lv+1"
"300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","10","100500301","1","2","10","0","0","0","3","99","1","0.8","物理傷害+{0}"
"2160","0","2","1","0","","2","0","0","100501101","1","1","100","0","0","0","3","1","3","0",""
"2160","0","2","1","0","","7","0","0","100501102","1","1","100","0","0","0","3","1","1","0",""
"450","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","30","100501103","1","2","30","0","0","0","3","99","1","2.4","物理傷害+{0}"
"0","0","0","2","0","","26","3","0.00005","100501104","1","1","1","0","0","0","7","1","100501103","0",""
"0","0","0","2","0","","26","1","1","100501105","1","1","1","0","0","0","7","1","100501106","0",""
"0","0","0","2","0","展開{0}傷害比例的物理魔法無效屏障","6","0","45","100501106","1","1","45","0","0","0","7","1","5","18","無效傷害量+{0}"
"300","0","0","1","0","對範圍內的敵人造成{0}的物理傷害","1","0","3.4","100501201","1","2","3.4","0","0","0","3","99","1","0.54","物理傷害+{0}"
"300","0","0","1","0","使範圍內的敵人一段時間內無法行動","8","0","0","100501202","1","2","0","0","0","0","3","99","7","2","造成暈眩的成功Lv+1"
"0","0","0","2","12","提升自身{0}的物理防禦力","10","1","2.24","100501203","1","1","1","0","0","0","7","1","20","2.24","物理防禦力提升+{0}"
"0","0","0","2","12","提升自身{0}的魔法防禦力","10","1","2.24","100501204","1","1","1","0","0","0","7","1","40","2.24","魔法防禦力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","100550101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理攻擊力","90","0","15","100551101","1","0","1","0","0","0","0","0","2","15","物理攻擊力提升+{0}"
"0","0","0","0","1","提升自身{0}的物理防禦力","90","0","30","100551102","1","0","1","0","0","0","0","0","3","0",""
"2160","0","0","2","0","","32","0","4","100600101","1","3","4","0","0","0","3","99","0","1",""
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","4.5","100600102","1","3","1","0","0","0","3","99","30","4.5","魔法攻擊力提升+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","20","100600201","1","1","20","0","0","0","3","1","2","1.6","魔法傷害+{0}"
"-1","0","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","1","100600301","1","1","1","0","0","1","3","1","41","1","魔法防禦力降低+{0}"
"2160","0","0","2","0","","32","0","4","100601101","1","3","4","0","0","0","3","99","0","1",""
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","24","100601102","1","3","1","0","0","0","3","99","30","24","魔法攻擊力提升+{0}"
"2160","0","0","2","18","使全體夥伴的魔法暴擊提升{0}","10","1","100","100601103","1","3","1","0","0","0","3","99","70","0",""
"2160","0","0","1","18","使全體敵人的魔法防禦力下降{0}","10","1","0.66","100601104","1","3","1","0","0","0","3","99","41","0.66","魔法防禦力降低+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","25","100601201","1","1","25","0","0","0","3","1","2","2","魔法傷害+{0}"
"-1","0","0","1","12","降低敵方單體{0}的魔法防禦力","10","1","0.2","100601202","1","1","1","0","0","1","3","1","41","0.2","魔法防禦力降低+{0}"
"-1","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","25","100610101","1","1","25","0","0","0","3","1","2","2","魔法傷害+{0}"
"550","0","0","1","0","對敵方單體造成{0}的魔法傷害","1","0","15","100610201","1","1","15","0","0","0","3","99","2","1.25","魔法傷害+{0}"
"2160","0","0","2","0","","32","0","0","100620101","1","3","1204","0","0","0","3","99","0","1",""
"2160","0","0","2","18","提升我方全體{0}的魔法攻擊力","10","1","-1195.5","100620102","1","3","1","0","0","0","3","99","30","8.5","魔法攻擊力提升+{0}"
