9b19ef9b59f6018a9033e85e3c1157eb022366b9afe7373ee8455ea4c0ac4f56,87a938cb822468b7ba38c7c268adbdd627e68b32bb0d5a45f3d9cd6bc95244c1,0538981fc2f1aa003d2572e3a11902bea51d30ef5405a06941113a960b5d050f,f9169454b0814c3f76317723554d580cc62f298508627ef246d7e40fc9a4f764,a092e1dd7f5a8568b3ffc6a5f502e8e4ef56cd0a1d9794fbac7c610c12fef99b,2192c93fd1e43fe4e3efea1dc143003575f9af5b549ac9e62c830084a36563ca,a3af7e3b0a056f945b385d9b98e1fa0b0da9fc09ee952bd9c5f9fbf3c8f37e0c,8dbb805aafefd06d367cfcb5f705828ba14dfd7bbfd78a049403a3c258c6d3b2,96fce7708bd0ec422db2c5ed7c7a78c089b089e4df14a0fbe5653e3a9656eca0,32b67bc29e490d38a5ec0f8f45b820a0a1339fa56d2ee6ccc30c7244353a68eb,35a8d3b0a5430ea9fe42a97b53b68b412704689868f8832936373faa961ab6d8,e44af253208f3cf9c55244a4dbedf760c9278ffbad0d9de0be486b56c1ee6911,6115e491730b19533a480621ce485bbf9921e66ae5f174a3747a1db8b8614a08,7e3f756f0f16f69736ee339734306a33026a2403f6ba7ecfc30eca35ffa18277,0fbe5142fbe01f336e685b28d63d78d3cdaa501340c2f157d7452d4d88f74c47,1c72394a537480273a4c6d8d9d62b888466586fa6263ca2ce8a36c418829b5b1,6186116d12eeb0bb5127350a99fe474364555102ca098646228ee4994b226b50,1165d6ed7b383496685c1d3898c5801e16b802a690ddf51ed6139cf0fd6c880b,0110a87d4904166a970b287da6b15a4f0fe691eeafd8192591b246c048a7fad3,c3205e71cfcc24a45fa47b63b26758ef27e72464e4c054a8d9dd5d69b1d32f73,4363d43bf62387276642f07aa0e1130297d4c649d473d68a1d763b873dca7f11
"0","100100101","1","1","0","0","對敵方單體造成{0}的物理傷害","30","單體物理傷害+{0}","30","0","1","0","3","-1","0","2.4","1","0","1","1"
"0","100100102","3","3","0","0","","50","","0","0","1","0","3","-1","0","500","1","0","99","1"
"0","100100103","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","13.5","範圍物理傷害+{0}","13.5","0","2","0","3","400","0","1.08","1","0","99","1"
"0","100100201","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","100100301","1","1","0","0","對敵方單體造成{0}的物理傷害","8","物理傷害+{0}","8","0","1","0","1","0","0","0.6","1","0","1","1"
"1","100100302","10","10","0","1","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","11","0","1","0","7","0","12","11","1","0","1","2"
"0","100101101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","單體物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","100101102","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","45","範圍物理傷害+{0}","45","0","2","0","3","600","0","3.6","1","0","99","1"
"0","100101201","1","1","0","0","對敵方單體造成{0}的物理傷害","20","單體物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"0","100101202","1","1","0","0","對範圍內的敵人造成{0}的物理傷害","9","範圍物理傷害+{0}","9","0","2","0","3","400","0","0.72","1","0","99","1"
"0","100150101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100151101","90","2","0","0","提升自身{0}的物理攻擊力","1","物理攻擊力提升+{0}","240","0","0","0","0","0","1","15","1","0","0","0"
"0","100200101","4","2","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","6","0","3","0","3","2160","0.45","6","1","0","99","2"
"0","100200201","1","2","0","0","對敵方單體造成{0}的魔法傷害","15","魔法傷害+{0}","15","0","1","0","3","-1","0","1.2","1","0","1","1"
"1","100200301","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","0.23","0","3","0","3","2160","12","0.23","1","0","99","2"
"0","100201101","4","2","0","0","回復我方全體{0}的HP","1","HP回復量+{0}","8","0","3","0","3","2160","0.6","8","1","0","99","2"
"1","100201102","10","20","0","1","提升我方全體{0}的物理防禦力","1","物理防禦力提升+{0}","1.2","0","3","0","3","2160","18","1.2","1","0","99","2"
"0","100201103","6","1","0","0","展開{0}傷害量的物理無效護盾","45","無效傷害量+{0}","45","0","3","0","3","2160","0","18","1","0","99","2"
"1","100201104","8","2","0","0","提升我方全體的行動速度","2","","0","0","3","0","3","2160","0","18","1","0","99","2"
"0","100201201","1","2","0","0","對敵方單體造成{0}的魔法傷害","20","魔法傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
"1","100201202","10","11","0","1","降低敵方單體{0}的物理攻擊力","1","物理攻擊力降低+{0}","7.5","0","1","0","3","-1","12","7.5","1","0","1","1"
"0","100250101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100251101","90","4","0","0","提升自身{0}的魔法攻擊力","1","魔法攻擊力提升+{0}","15","0","0","0","0","0","1","15","1","0","0","0"
"0","100251102","90","5","0","0","提升自身{0}的魔法防禦力","1","","30","0","0","0","0","0","1","0","1","0","0","0"
"0","100300101","1","1","0","0","對敵方單體造成{0}的物理傷害","60","物理傷害+{0}","60","0","1","0","3","-1","0","4.8","1","0","1","1"
"0","100300201","1","1","0","0","對敵方單體造成{0}的物理傷害","20","物理傷害+{0}","20","0","1","0","3","-1","0","1.6","1","0","1","1"
