2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7
"把你變成布丁喲","6","6","24067","25104","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","35722","1","這個的名稱是什麼？","1","1001","1001","19969","6","6","6","21938","把你變成布丁喲"
"蘭德索爾盃","6","6","32034","24503","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","34349","1","這個的名稱是什麼？","1","0","1008","29246","6","6","6","30403",""
"斬擊暴風雨","6","6","26292","25802","1","「怜（★6）」的必殺技。","斬擊暴風雨","26028","1","這個的名稱是什麼？","1","0","1010","39080","6","6","6","38632",""
"歡樂軟綿綿突擊","6","6","36575","27138","1","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","27489","1","這個的名稱是什麼？","1","0","1011","32191","6","6","6","32191","歡樂軟綿綿突擊"
"喵咪喵咪幻影大暴走","6","6","22823","24433","1","「珠希（★6）」的必殺技。","幻影大暴走","24187","1","這個的名稱是什麼？","2","0","1012","26292","6","6","6","36208","喵咪喵咪幻影大暴走"
"七七香‧∞‧閃亮","6","6","39321","19971","1","「七七香（★6）」的必殺技。","七七香閃亮","19971","1","這個的名稱是什麼？","2","0","1013","38275","6","6","6","20142",""
"認知與發展性的哲學","6","6","30332","30693","1","「優妮」的必殺技。","認知發展性","35469","1","這個的名稱是什麼？","2","0","1014","23637","6","6","6","24615","認知與發展性的哲學"
"心型Love颶風","3","3","111","76","1","「伊緒（★6）」的必殺技。","心Love","24515","1","這個的名稱是什麼？","2","0","1015","118","6","2","3","101","心型Love颶風"
"兔子先生旋風","6","6","20808","23376","1","「美美（★6）」的必殺技。","兔子先生旋","20820","1","這個的名稱是什麼？","2","0","1016","29983","6","6","6","26059",""
"忍法‧烈火之紅蓮旋風","6","6","20043","28779","1","「妮諾（★6）」的必殺技。","烈火之紅蓮","28872","1","這個的名稱是什麼？","2","0","1017","32005","6","6","6","34030","忍法‧烈火之紅蓮旋風"
"不死鳥之終結","6","6","40165","27515","1","「咲戀（★6）」的必殺技。","不死鳥終結","19981","1","這個的名稱是什麼？","1","0","1018","32066","6","6","6","32080","不死鳥之終結"
"伊麗莎白聯合攻擊","6","6","33678","40599","1","「真陽（★6）」的必殺技。","伊麗莎聯合","20234","1","這個的名稱是什麼？","2","0","1019","32879","6","6","6","21512","伊麗莎白聯合攻擊"
"宇宙藍色行星","6","6","34253","23449","1","「鏡華（★6）」的必殺技。","宇宙藍行星","23431","1","這個的名稱是什麼？","2","0","1020","34892","6","6","6","26143","宇宙藍色行星"
"噗吉旋風全壘打","6","6","20840","21513","1","「綾音（★6）」的必殺技。","噗吉全壘打","22103","1","這個的名稱是什麼？","2","0","1021","22744","6","6","6","25171","噗吉旋風全壘打"
