5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0
"把你變成布丁喲","24067","6","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1001","這個的名稱是什麼？","21938","6","6","6","1","把你變成布丁喲","6","變成布丁喲","1","35722","25104","1","19969"
"","32034","6","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","0","這個的名稱是什麼？","30403","6","6","6","1","蘭德索爾盃","6","蘭德索爾盃","1","34349","24503","1","29246"
"","26292","6","1010","「怜（★6）」的必殺技。","0","這個的名稱是什麼？","38632","6","6","6","1","斬擊暴風雨","6","斬擊暴風雨","1","26028","25802","1","39080"
"歡樂軟綿綿突擊","36575","6","1011","「莉瑪（★6）」的必殺技。","0","這個的名稱是什麼？","32191","6","6","6","1","歡樂軟綿綿突擊","6","歡樂軟綿綿","1","27489","27138","1","32191"
"喵咪喵咪幻影大暴走","22823","6","1012","「珠希（★6）」的必殺技。","0","這個的名稱是什麼？","36208","6","6","6","2","喵咪喵咪幻影大暴走","6","幻影大暴走","1","24187","24433","1","26292"
"","39321","6","1013","「七七香（★6）」的必殺技。","0","這個的名稱是什麼？","20142","6","6","6","2","七七香‧∞‧閃亮","6","七七香閃亮","1","19971","19971","1","38275"
"認知與發展性的哲學","30332","6","1014","「優妮」的必殺技。","0","這個的名稱是什麼？","24615","6","6","6","2","認知與發展性的哲學","6","認知發展性","1","35469","30693","1","23637"
"心型Love颶風","111","2","1015","「伊緒（★6）」的必殺技。","0","這個的名稱是什麼？","101","3","3","6","2","心型Love颶風","3","心Love","1","24515","76","1","118"
"","20808","6","1016","「美美（★6）」的必殺技。","0","這個的名稱是什麼？","26059","6","6","6","2","兔子先生旋風","6","兔子先生旋","1","20820","23376","1","29983"
"忍法‧烈火之紅蓮旋風","20043","6","1017","「妮諾（★6）」的必殺技。","0","這個的名稱是什麼？","34030","6","6","6","2","忍法‧烈火之紅蓮旋風","6","烈火之紅蓮","1","28872","28779","1","32005"
"不死鳥之終結","40165","6","1018","「咲戀（★6）」的必殺技。","0","這個的名稱是什麼？","32080","6","6","6","1","不死鳥之終結","6","不死鳥終結","1","19981","27515","1","32066"
"伊麗莎白聯合攻擊","33678","6","1019","「真陽（★6）」的必殺技。","0","這個的名稱是什麼？","21512","6","6","6","2","伊麗莎白聯合攻擊","6","伊麗莎聯合","1","20234","40599","1","32879"
"宇宙藍色行星","34253","6","1020","「鏡華（★6）」的必殺技。","0","這個的名稱是什麼？","26143","6","6","6","2","宇宙藍色行星","6","宇宙藍行星","1","23431","23449","1","34892"
"噗吉旋風全壘打","20840","6","1021","「綾音（★6）」的必殺技。","0","這個的名稱是什麼？","25171","6","6","6","2","噗吉旋風全壘打","6","噗吉全壘打","1","22103","21513","1","22744"
"","38712","6","1022","「矛依未」的必殺技。","0","這個的名稱是什麼？","21133","6","6","6","1","天樓霸斷劍","6","天樓霸斷劍","1","22825","27155","1","26039"
"切嚕切嚕☆大滅絕","22823","6","1023","「琪愛兒」的必殺技。","0","這個的名稱是什麼？","32085","6","6","6","1","切嚕切嚕☆大滅絕","6","嚕切大滅絕","1","22165","20999","1","28357"
"安全撤離路線","38626","6","1067","登山時，改變預定行程後用以下山的路徑。","0","這個的名稱是什麼？","32218","6","6","6","2","安全撤離路線","6","全撤離路線","1","20840","25764","2","36335"
"有金屬爪的鞋子","29226","6","1068","請解釋「冰爪鞋套」","0","這是什麼？","23376","6","6","6","3","有金屬爪的鞋子","6","金屬爪鞋子","1","37329","23660","2","38795"
"3000M以上的山","48","1","1070","山岳分級，請解釋「高山」","0","這是什麼？","77","1","2","1","2","3000M以上的山","1","3000M","1","51","48","2","48"
"進行中長距離的走路鍛鍊","36317","6","1071","請解釋「遠足」","0","這是什麼？","30340","6","6","6","2","進行中長距離的走路鍛鍊","6","中長距離的","1","20013","38263","2","38626"
"","22312","6","1075","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","這是什麼？","20013","6","6","6","3","手臂在水中","6","手臂在水中","1","25163","33218","2","27700"
"","35199","6","1076","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","這個的名稱是什麼？","26827","6","6","6","1","冰上西洋棋","6","冰上西洋棋","1","20912","19978","2","27915"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","6","1077","男子十項全能第二天比賽順序為","0","這個的名稱是什麼？","27085","6","6","6","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","撐桿跳標槍","1","25744","26751","2","27161"
"投技、固技、當身技","30070","6","1078","柔道分為三種技巧","0","這個的名稱是什麼？","25216","6","6","6","1","投技、固技、當身技","6","固技當身技","1","22266","25216","2","36523"
"","37341","6","1079","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","這個的名稱是什麼？","21521","6","6","6","1","逆時針方向","6","逆時針方向","1","36870","26178","2","26041"
"","23432","6","1080","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","這個的名稱是什麼？","21729","6","6","6","1","十名守門員","6","十名守門員","1","21313","21517","2","38272"
"","24615","6","1081","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","這個的名稱是什麼？","35215","6","6","6","2","技術性犯規","6","技術性犯規","1","25216","34899","2","29359"
"發球、接發球、舉球、扣球、攔網、防守","29699","6","1082","排球的六種技術","0","這個的名稱是什麼？","32178","6","6","6","1","發球、接發球、舉球、扣球、攔網、防守","6","接發球攔網","1","25509","30332","2","25876"
"","21729","6","1083","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","這個的名稱是什麼？","35475","6","6","6","1","運動員宣誓","6","運動員宣誓","1","36939","21205","2","23459"
"","24335","6","1085","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","這個的名稱是什麼？","36305","6","6","6","1","蹲踞式起跑","6","蹲踞式起跑","1","36466","36382","2","36215"
"","36039","6","1086","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","這個的名稱是什麼？","36093","6","6","6","3","團體資格賽","6","團體資格賽","1","22296","39636","2","26684"
"","24335","6","1095","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","這個的名稱是什麼？","33151","6","6","6","2","海豚式打腿","6","海豚式打腿","1","28023","35930","2","25171"
"日和燃燒衝擊","29138","6","1096","「日和（★6）」的必殺技。","1096","這個的名稱是什麼？","25802","6","6","6","3","日和燃燒衝擊","6","和燃燒衝擊","1","21644","29123","1","34909"
"初音☆消失球","28040","6","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","這個的名稱是什麼？","29699","6","6","6","2","初音☆消失球","6","初音消失球","1","21021","38899","1","22833"
"","32066","6","1100","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","這個的名稱是什麼？","29699","6","6","6","2","昇龍終結球","6","昇龍終結球","1","26119","40845","1","32080"
"","27683","6","1101","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","這個的名稱是什麼？","27169","6","6","6","1","超人氣名模","6","超人氣名模","1","36229","20154","1","21517"
"","30382","6","1102","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","這個的名稱是什麼？","23798","6","6","6","2","艾爾皮斯島","6","艾爾皮斯島","1","33406","29246","1","26031"
"","26827","6","1104","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","這個的名稱是什麼？","25802","6","6","6","3","西洋棋拳擊","6","西洋棋拳擊","1","35199","27915","2","25331"
"","23616","6","1105","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","這個的名稱是什麼？","20998","1","6","6","2","發球局2分","6","發球局2分","1","30332","29699","2","50"
"","35069","6","1106","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","這個的名稱是什麼？","26495","6","6","6","3","塑膠製薄板","6","塑膠製薄板","1","22609","33184","2","34180"
"","27204","6","1107","美式足球的另一種名稱。","0","這個的名稱是什麼？","29699","6","6","6","1","美式橄欖球","6","美式橄欖球","1","32654","24335","2","27414"
"","50","1","1115","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","這個的名稱是什麼？","49","1","1","1","2","24231","1","24231","1","50","52","2","51"
"地圖指南針","25351","6","1116","野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","這個的名稱是什麼？","37341","6","6","6","3","地圖指南針","6","地圖指南針","1","22320","22294","2","21335"
"","49","1","1117","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","這個的名稱是什麼？","21063","6","6","1","3","501規則","1","501規則","1","53","48","2","35215"
"","71","2","1120","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","這個的名稱是什麼？","89","2","2","2","2","BOGEY","2","BOGEY","1","66","79","2","69"
"提前結束比賽","26463","6","1121","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","這個的名稱是什麼？","36093","6","6","6","2","提前結束比賽","6","前結束比賽","1","21069","32080","2","27604"
"龍捲風式投法","39080","6","1122","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","這個的名稱是什麼？","25237","6","6","6","1","龍捲風式投法","6","龍捲風式投","1","40845","25458","2","24335"
"自由式滑雪","24335","6","1123","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","這個的名稱是什麼？","38634","6","6","6","1","自由式滑雪","6","自由式滑雪","1","33258","30001","2","28369"
"戰鬥競技場","31478","6","1127","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","這個的名稱是什麼？","22580","6","6","6","1","戰鬥競技場","6","戰鬥競技場","1","25136","39717","1","25216"
"公主競技場","31478","6","1130","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","這個的名稱是什麼？","22580","6","6","6","1","公主競技場","6","公主競技場","1","20844","20027","1","25216"
"TP上升(或下降)量","19978","2","1131","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","這個的名稱是什麼？","37327","6","6","2","2","TP上升(或下降)量","6","TP上升量","1","84","80","2","21319"
"Table Tennis","98","3","1132","「棒球」是「Baseball」。那麼「桌球」是？","0","這個的名稱是什麼？","101","3","3","2","1","Table Tennis","3","Table","1","84","97","2","108"
"","29699","6","1134","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","這個的名稱是什麼？","27861","6","6","6","3","上旋球打法","6","上旋球打法","1","19978","26059","2","25171"
"","37586","6","1136","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","這個的名稱是什麼？","37586","6","6","6","1","大前鋒中鋒","6","大前鋒中鋒","1","22823","21069","2","20013"
"蛋頭、小平頭、中平頭","23567","6","1138","羽球球拍分為三種。","0","這個的名稱是什麼？","38957","6","6","6","3","蛋頭、小平頭、中平頭","6","蛋頭小平頭","1","34507","38957","2","24179"
"克莉絲提娜","32114","6","1140","會使用必殺技「亂數聖域」的角色。","0","這個的名稱是什麼？","23068","6","6","6","2","克莉絲提娜","6","克莉絲提娜","1","20811","33673","1","25552"
"","24515","6","1141","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","這個的名稱是什麼？","29575","6","6","6","2","最大心跳率","6","最大心跳率","1","26368","22823","2","36339"
"極度的呼吸與身體鍛鍊","30340","6","1142","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","這個的名稱是什麼？","39636","6","6","6","2","極度的呼吸與身體鍛鍊","6","極度的身體","1","26997","24230","2","36523"
"","24118","6","1146","使用阻力帶進行重量訓練稱為？","0","這個的名稱是什麼？","32244","6","6","6","1","阻力帶訓練","6","阻力帶訓練","1","38459","21147","2","35347"
"尼泊爾廓爾喀彎刀","29246","6","1151","世界歷史十大名刀排行第四。","0","這個的名稱是什麼？","20992","6","6","6","2","尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","1","23612","27850","2","24398"
"進攻方提前移動","26041","6","1153","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","這個的名稱是什麼？","21069","6","6","6","2","進攻方提前移動","6","進攻方提前","1","36914","25915","2","25552"
"十一人制與九人制","20154","6","1157","雙人跳水的評分裁判分為？","0","這個的名稱是什麼？","20154","6","6","6","3","十一人制與九人制","6","十一人九人","1","21313","19968","2","20061"
"似似花（新年）","33457","6","1164","使用必殺技「新年稜鏡」的角色","0","這個的名稱是什麼？","24180","6","6","6","1","似似花（新年）","6","似似花新年","1","20284","20284","1","26032"
"咲戀（聖誕節）","32854","6","1166","使用必殺技「庭園之盾」的角色","0","這個的名稱是什麼？","31680","6","6","6","3","咲戀（聖誕節）","6","咲戀聖誕節","1","21682","25088","1","35477"
"噗吉全力揮擊","21147","6","1168","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","這個的名稱是什麼？","25802","6","6","6","2","噗吉全力揮擊","6","吉全力揮擊","1","21513","20840","1","25582"
"BB槍=BB Guns","71","2","1170","「BB槍」的英文稱呼。","0","這個的名稱是什麼？","110","3","3","2","1","BB槍=BB Guns","2","BBGun","1","66","66","2","117"
"可可蘿（公主）","34367","6","1171","使用必殺技「極光聖界」的角色","0","這個的名稱是什麼？","20027","6","6","6","1","可可蘿（公主）","6","可可蘿公主","1","21487","21487","1","20844"
"挑釁=Provocative","111","3","1172","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","這個的名稱是什麼？","111","3","3","2","2","挑釁=Provocative","3","Provo","1","80","114","1","118"
"物理吸收護盾","21560","6","1173","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","這個的名稱是什麼？","35703","6","6","6","2","物理吸收護盾","6","物理吸收護","1","29289","29702","1","25910"
"劍聖之天賦","20043","6","1174","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","這個的名稱是什麼？","36070","6","6","6","3","劍聖之天賦","6","劍聖之天賦","1","21133","32854","1","22825"
"融心惡魔的魅惑","24801","6","1175","「茜里（★6）」的必殺技。","0","這個的名稱是什麼？","30340","6","6","6","2","融心惡魔的魅惑","6","融心惡魔的","1","34701","24515","1","39764"
"MULTI TARGETS","76","2","1176","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","這個的名稱是什麼？","73","2","2","2","1","MULTI TARGETS","2","MULTI","1","77","85","1","84"
