194da19eb7f410061482e83bb03ed6d394d0ff0f2bd46a0ad48cff047cdabf30,5f862ea1dcbf5c2c85c68b1a9f8b8d95e8d835fc2037baa95f889fac9f97ee08,5514b0c135fee233cc0ae349b00a25c8a505490c4d51e473b75b5bed6df06581,bb907b78af71c68b957488f006bb9dbec5a63c558584524b8e1aabdcd13b564e,5451aa52b30f55e5d23c2d3be75d5fba1c57840030e556e5f7f7a889e20610d7,18c0edaea3fa718f8d79df6fdc3978846dc6626f834a3bf0afc9d418d59a601d,717920e103158c31530510f1f286c59bbb60c6d36ef6b9bfffd20622e7665ad1,2bfe9cf158884fe62f9177d675a290209db1f0f31c0349ae6698a2edbd5c449f,5d9c9488f501fd51c5ffd915d21142ed708e7eb0ce08c3aa39d80788b27014e7,db80b1471317706a317bf7db00a8c085fa7e0dae47811ce45e577b7297cfc224,395f515bc5ee215c7acec4484e14cc6dd0e4add177de9dc1d46c1ecb6c9fed7c,1161667cb00d58e99dbb6d50798ec7130d1375745c65c0a0800c2c36449a7b4c,866d8bff7bed2cca0772b355d7b6c3873c5b6e3cba314f9495cf7e9b13621e39,1ef6e2412344011222a739c440ce7d119e78f890bf49aefc3db94a131b978a91,6ed526ce7181f566613c725c0d7616230aecd0d288fd2a1fa796d40f15b70e38,67daafbee46522994b79584fe93662b864e362e66da6340f9024890df3fc7b05,6443c6857b1eb38ba304ff0361b3691a239f66f221eb157b9f94de76cbe00a62,43d33122d8722fe391dd8438b5bb7b2292c9838315ef9846b796e9910312e7a0,b2c044610eafce2a67c6c75afa831d3c9093f55efe2ee0c1cc296adc3eca4457,84f7fe288ce241f460dbd1903a76c11d6e5bbffefde2193c55c2358852cd1708
"1","6","1001","1","把你變成布丁喲","6","24067","把你變成布丁喲","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","這個的名稱是什麼？","6","21938","25104","6","1001","35722","19969","變成布丁喲","1"
"1","6","0","1","","6","32034","蘭德索爾盃","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","這個的名稱是什麼？","6","30403","24503","6","1008","34349","29246","蘭德索爾盃","1"
"1","6","0","1","","6","26292","斬擊暴風雨","6","「怜（★6）」的必殺技。","這個的名稱是什麼？","6","38632","25802","6","1010","26028","39080","斬擊暴風雨","1"
"1","6","0","1","歡樂軟綿綿突擊","6","36575","歡樂軟綿綿突擊","6","「莉瑪（★6）」的必殺技。","這個的名稱是什麼？","6","32191","27138","6","1011","27489","32191","歡樂軟綿綿","1"
"2","6","0","1","喵咪喵咪幻影大暴走","6","22823","喵咪喵咪幻影大暴走","6","「珠希（★6）」的必殺技。","這個的名稱是什麼？","6","36208","24433","6","1012","24187","26292","幻影大暴走","1"
"2","6","0","1","","6","39321","七七香‧∞‧閃亮","6","「七七香（★6）」的必殺技。","這個的名稱是什麼？","6","20142","19971","6","1013","19971","38275","七七香閃亮","1"
"2","6","0","1","認知與發展性的哲學","6","30332","認知與發展性的哲學","6","「優妮」的必殺技。","這個的名稱是什麼？","6","24615","30693","6","1014","35469","23637","認知發展性","1"
"2","2","0","1","心型Love颶風","3","111","心型Love颶風","3","「伊緒（★6）」的必殺技。","這個的名稱是什麼？","6","101","76","3","1015","24515","118","心Love","1"
"2","6","0","1","","6","20808","兔子先生旋風","6","「美美（★6）」的必殺技。","這個的名稱是什麼？","6","26059","23376","6","1016","20820","29983","兔子先生旋","1"
"2","6","0","1","忍法‧烈火之紅蓮旋風","6","20043","忍法‧烈火之紅蓮旋風","6","「妮諾（★6）」的必殺技。","這個的名稱是什麼？","6","34030","28779","6","1017","28872","32005","烈火之紅蓮","1"
"1","6","0","1","不死鳥之終結","6","40165","不死鳥之終結","6","「咲戀（★6）」的必殺技。","這個的名稱是什麼？","6","32080","27515","6","1018","19981","32066","不死鳥終結","1"
"2","6","0","1","伊麗莎白聯合攻擊","6","33678","伊麗莎白聯合攻擊","6","「真陽（★6）」的必殺技。","這個的名稱是什麼？","6","21512","40599","6","1019","20234","32879","伊麗莎聯合","1"
"2","6","0","1","宇宙藍色行星","6","34253","宇宙藍色行星","6","「鏡華（★6）」的必殺技。","這個的名稱是什麼？","6","26143","23449","6","1020","23431","34892","宇宙藍行星","1"
"2","6","0","1","噗吉旋風全壘打","6","20840","噗吉旋風全壘打","6","「綾音（★6）」的必殺技。","這個的名稱是什麼？","6","25171","21513","6","1021","22103","22744","噗吉全壘打","1"
"1","6","0","1","","6","38712","天樓霸斷劍","6","「矛依未」的必殺技。","這個的名稱是什麼？","6","21133","27155","6","1022","22825","26039","天樓霸斷劍","1"
